DAV_OBMAP v3 cell_size=10
-51 -238 5 0
-52 -235 7 0
-52 -235 6 0
-53 -237 7 0
-51 -236 6 0
-51 -236 7 0
-60 -250 5 0
-60 -250 6 0
-61 -249 6 0
-60 -248 5 0
-60 -249 5 0
-60 -248 6 0
-60 -249 6 0
-58 -249 5 0
-58 -250 6 0
-52 -241 6 0
-51 -241 6 0
-52 -241 7 0
-51 -241 7 0
-53 -240 6 0
-52 -240 6 0
-53 -240 7 0
-52 -240 7 0
-53 -239 6 0
-53 -239 7 0
-55 -240 6 0
-54 -240 6 0
-56 -248 7 0
-54 -244 6 0
-53 -244 6 0
-54 -244 7 0
-53 -244 7 0
-54 -243 6 0
-54 -240 7 0
-54 -243 7 0
-55 -243 6 0
-55 -242 6 0
-56 -243 7 0
-55 -244 8 0
-55 -244 5 0
-55 -244 4 0
-62 -250 1 1
-60 -250 1 1
-57 -249 6 0
-53 -241 7 0
-54 -241 6 0
-54 -241 7 0
-54 -242 6 0
-56 -241 6 0
-55 -241 7 0
-55 -241 6 0
-51 -238 8 0
-51 -240 6 0
-51 -240 7 0
-53 -238 6 0
-53 -238 7 0
-60 -250 7 0
-60 -250 8 0
-60 -250 4 0
-55 -242 7 0
-55 -243 7 0
-56 -248 6 0
-56 -248 5 0
-57 -247 6 0
-56 -247 6 0
-57 -247 7 0
-56 -247 5 0
-58 -247 6 0
-51 -237 6 0
-51 -237 7 0
-57 -247 5 0
-51 -234 6 0
-51 -234 8 0
-51 -234 7 0
-58 -250 5 0
-59 -249 6 0
-58 -249 6 0
-58 -246 6 0
-59 -247 7 0
-56 -249 5 0
-58 -248 7 0
-58 -248 8 0
-58 -248 4 0
-57 -249 7 0
-54 -242 5 0
-54 -242 8 0
-53 -243 6 0
-56 -242 7 0
-56 -242 6 0
-59 -250 5 0
-59 -250 6 0
-61 -250 5 0
-61 -249 5 0
-61 -250 6 0
-62 -250 5 0
-62 -250 6 0
-57 -249 5 0
-54 -242 7 0
-53 -241 6 0
-53 -242 6 0
-52 -242 6 0
-53 -242 7 0
-52 -242 7 0
-60 -248 7 0
-56 -249 6 0
-61 -250 1 1
-56 -245 6 0
-56 -245 4 0
-56 -245 8 0
-55 -246 7 0
-55 -246 6 0
-56 -247 7 0
-56 -246 7 0
-57 -246 7 0
-57 -244 7 0
-57 -244 6 0
-56 -244 7 0
-56 -243 6 0
-56 -244 6 0
-55 -244 7 0
-55 -244 6 0
-54 -245 7 0
-55 -245 7 0
-54 -245 6 0
-58 -245 5 0
-58 -245 7 0
-58 -245 6 0
-57 -245 5 0
-57 -245 7 0
-57 -245 6 0
-57 -246 6 0
-56 -245 5 0
-56 -245 7 0
-55 -245 6 0
-56 -246 6 0
-55 -247 5 0
-55 -247 7 0
-55 -247 6 0
-51 -236 8 0
-51 -235 6 0
-51 -235 8 0
-51 -235 7 0
-53 -237 6 0
-52 -237 6 0
-57 -248 6 0
-58 -248 6 0
-51 -238 9 0
-58 -246 7 0
-58 -247 5 0
-58 -246 5 0
-58 -250 7 0
-52 -239 5 0
-52 -239 9 0
-52 -239 8 0
-54 -239 6 0
-54 -239 7 0
-54 -238 6 0
-54 -238 7 0
-52 -238 6 0
-52 -237 7 0
-52 -238 7 0
-51 -238 6 0
-52 -239 6 0
-51 -238 7 0
-52 -239 7 0
-51 -239 6 0
-51 -239 7 0
-53 -241 4 0
-53 -241 5 0
-53 -241 8 0
-53 -243 7 0
-55 -240 7 0
-55 -248 6 0
-57 -247 8 0
-57 -247 4 0
-59 -249 4 0
-59 -249 5 0
-59 -249 8 0
-59 -249 7 0
-57 -250 6 0
-59 -247 5 0
-59 -248 5 0
-59 -247 6 0
-59 -248 6 0
-57 -248 5 0
-58 -248 5 0
-54 -242 4 0
