DAV_OBMAP v3 cell_size=10
-73 -206 3 1
-73 -206 4 1
-73 -205 2 1
-73 -205 3 1
-62 -215 7 0
-62 -215 5 0
-64 -214 8 0
-72 -207 5 0
-71 -207 5 0
-72 -207 6 0
-71 -207 6 0
-73 -207 6 0
-72 -206 6 0
-73 -207 5 0
-75 -209 5 0
-73 -209 5 0
-73 -209 6 0
-72 -208 5 0
-72 -209 5 0
-72 -208 6 0
-73 -207 7 0
-74 -208 2 1
-74 -208 3 1
-74 -208 4 1
-73 -208 2 1
-73 -208 3 1
-73 -208 4 1
-72 -208 2 1
-72 -208 3 2
-72 -208 4 1
-72 -207 2 1
-72 -207 3 1
-72 -207 4 1
-72 -206 2 1
-72 -206 3 1
-72 -206 4 1
-61 -216 7 0
-61 -216 5 1
-62 -215 8 0
-62 -215 4 0
-52 -224 5 0
-51 -223 6 0
-51 -223 7 0
-51 -223 5 0
-52 -222 8 0
-52 -222 3 2
-71 -208 5 0
-70 -208 5 0
-71 -208 6 0
-70 -208 6 0
-72 -210 5 0
-72 -209 6 0
-72 -210 6 0
-71 -209 5 0
-71 -209 6 0
-61 -217 6 0
-61 -218 6 0
-51 -222 2 1
-51 -222 3 1
-51 -222 4 1
-51 -221 2 1
-51 -221 3 1
-51 -221 4 1
-52 -222 5 0
-52 -222 6 0
-56 -220 6 0
-57 -219 7 0
-56 -220 7 0
-58 -218 8 0
-58 -218 5 0
-58 -218 4 0
-55 -219 6 0
-54 -219 6 0
-55 -219 7 0
-54 -219 7 0
-55 -218 6 0
-56 -219 7 0
-55 -218 7 0
-57 -220 6 0
-58 -221 6 0
-57 -220 7 0
-57 -221 7 0
-57 -221 6 0
-56 -221 6 0
-56 -221 7 0
-55 -220 6 0
-55 -221 6 0
-55 -221 7 0
-56 -219 8 0
-56 -219 5 0
-56 -219 4 0
-56 -219 6 0
-51 -224 5 0
-51 -225 7 0
-52 -223 5 0
-74 -205 2 1
-74 -205 3 1
-51 -224 4 1
-51 -224 3 1
-51 -224 2 1
-52 -224 4 1
-52 -224 3 1
-52 -224 2 1
-51 -223 8 0
-51 -225 5 0
-51 -224 7 0
-51 -225 6 0
-51 -224 6 0
-53 -224 5 0
-53 -224 7 0
-53 -224 6 0
-53 -223 5 0
-63 -215 7 0
-64 -215 7 0
-64 -215 5 0
-63 -216 6 0
-62 -216 6 0
-62 -217 6 0
-62 -216 7 0
-62 -217 7 0
-62 -217 5 0
-74 -207 4 1
-74 -206 2 1
-74 -206 4 1
-53 -221 2 1
-54 -220 6 0
-53 -220 6 0
-54 -220 7 0
-53 -220 7 0
-53 -219 6 0
-53 -219 7 0
-55 -220 7 0
-56 -222 6 0
-56 -222 7 0
-55 -222 6 0
-55 -222 7 0
-54 -221 6 0
-53 -222 6 0
-54 -221 7 0
-53 -222 7 0
-55 -220 8 0
-68 -210 6 0
-67 -210 6 0
-68 -210 5 0
-67 -210 5 0
-68 -209 6 0
-68 -209 5 0
-70 -211 6 0
-70 -211 5 0
-69 -211 6 0
-69 -212 6 0
-69 -211 5 0
-69 -212 5 0
-68 -211 6 0
-68 -211 5 0
-69 -210 7 0
-69 -210 8 0
-69 -210 3 2
-70 -211 2 1
-70 -211 3 1
-70 -211 4 1
-69 -211 2 1
-69 -211 3 1
-69 -211 4 1
-69 -210 2 1
-69 -210 4 1
-69 -209 2 1
-69 -209 3 1
-69 -209 4 1
-68 -211 2 1
-68 -211 3 2
-68 -211 4 1
-68 -210 2 1
-68 -210 3 1
-68 -210 4 1
-68 -209 2 1
-68 -209 3 1
-68 -209 4 1
-53 -222 4 1
-53 -222 3 1
-53 -222 2 1
-82 -201 5 0
-53 -223 4 1
-53 -223 3 1
-82 -201 6 0
-53 -223 2 1
-51 -221 6 0
-52 -224 7 0
-53 -221 7 0
-52 -221 7 0
-52 -220 6 0
-52 -220 7 0
-54 -222 6 0
-55 -223 6 0
-73 -209 2 1
-73 -209 3 1
-73 -209 4 1
-72 -209 2 1
-72 -209 3 1
-72 -209 4 1
-71 -209 2 1
-71 -209 3 2
-71 -209 4 1
-71 -208 2 1
-71 -208 3 1
-71 -208 4 1
-71 -207 2 1
-71 -207 3 1
-71 -207 4 1
-52 -224 6 0
-54 -223 5 0
-54 -223 7 0
-54 -223 6 0
-54 -222 5 0
-54 -221 5 0
-52 -220 5 0
-51 -221 5 0
-51 -221 7 0
-67 -211 6 0
-66 -211 6 0
-66 -211 7 0
-67 -211 5 0
-66 -211 5 0
-67 -210 7 0
-68 -209 7 0
-70 -211 7 0
-83 -201 5 0
-83 -201 6 0
-82 -202 5 0
-82 -202 6 0
-81 -201 5 0
-80 -201 5 0
-80 -201 6 0
-67 -212 7 0
-83 -201 2 1
-83 -201 3 1
-83 -201 4 1
-82 -201 2 1
-82 -201 3 1
-82 -201 4 1
-81 -201 2 1
-81 -201 3 2
-81 -201 4 1
-67 -212 2 1
-67 -212 3 2
-67 -212 4 1
-67 -211 2 1
-67 -211 3 1
-70 -209 5 0
-69 -209 5 0
-70 -209 6 0
-69 -209 6 0
-69 -208 5 0
-69 -208 6 0
-71 -210 5 0
-71 -210 6 0
-71 -211 5 0
-71 -211 6 0
-70 -210 5 0
-69 -210 5 0
-70 -210 6 0
-69 -210 6 0
-79 -201 5 0
-79 -201 6 0
-83 -202 5 0
-81 -202 5 0
-81 -203 5 0
-81 -202 6 0
-81 -203 6 0
-80 -202 5 0
-80 -202 6 0
-81 -201 6 0
-81 -201 7 0
-82 -202 2 1
-82 -202 3 1
-82 -202 4 1
-81 -202 2 1
-81 -202 3 1
-81 -202 4 1
-80 -202 2 1
-80 -202 3 2
-80 -202 4 1
-80 -201 2 1
-80 -201 3 1
-80 -201 4 1
-51 -222 7 0
-51 -222 6 0
-53 -221 6 0
-53 -221 4 1
-53 -221 5 0
-53 -221 8 0
-52 -222 7 0
-52 -223 6 0
-53 -223 7 0
-53 -223 6 0
-54 -222 7 0
-52 -221 6 0
-55 -220 4 0
-55 -220 5 0
-58 -220 7 0
-58 -220 6 0
-59 -220 7 0
-66 -212 6 0
-65 -212 6 0
-65 -212 7 0
-65 -212 5 0
-65 -210 6 0
-65 -211 7 0
-65 -211 5 0
-68 -212 7 0
-67 -213 6 0
-67 -214 6 0
-67 -214 7 0
-79 -202 5 0
-78 -202 5 0
-79 -202 6 0
-65 -213 7 0
-82 -203 5 0
-82 -203 6 0
-80 -203 5 0
-80 -204 5 0
-80 -203 6 0
-80 -204 6 0
-79 -203 5 0
-79 -203 6 0
-80 -202 7 0
-81 -203 2 1
-81 -203 3 1
-81 -203 4 1
-80 -203 2 1
-80 -203 3 1
-80 -203 4 1
-79 -203 2 1
-79 -203 3 2
-79 -203 4 1
-79 -202 2 1
-79 -202 3 1
-79 -202 4 1
-79 -201 2 1
-79 -201 3 1
-79 -201 4 1
-59 -220 6 0
-58 -219 6 0
-56 -217 7 0
-56 -217 6 0
-56 -218 7 0
-57 -218 7 0
-56 -218 6 0
-57 -218 6 0
-68 -213 5 0
-68 -212 5 0
-68 -213 7 0
-68 -213 6 0
-68 -212 6 0
-69 -212 7 0
-68 -212 3 1
-68 -212 4 1
-67 -211 4 1
-67 -210 2 1
-67 -210 3 1
-67 -210 4 1
-67 -214 5 0
-66 -213 6 0
-65 -213 6 0
-59 -215 5 1
-59 -215 4 1
-59 -215 3 1
-78 -203 5 0
-77 -203 5 0
-78 -203 6 0
-78 -202 6 0
-81 -204 5 0
-81 -204 6 0
-79 -204 5 0
-79 -205 5 0
-79 -204 6 0
-79 -205 6 0
-78 -204 5 0
-78 -204 6 0
-79 -203 7 0
-80 -204 2 1
-80 -204 3 1
-80 -204 4 1
-79 -204 2 1
-79 -204 3 1
-79 -204 4 1
-78 -204 2 1
-78 -204 3 2
-78 -204 4 1
-78 -203 2 1
-78 -203 3 1
-78 -203 4 1
-78 -202 2 1
-78 -202 3 1
-78 -202 4 1
-59 -216 5 1
-59 -216 4 1
-59 -216 3 1
-59 -217 5 1
-59 -217 4 1
-59 -217 3 1
-60 -215 5 1
-60 -215 4 1
-60 -215 3 1
-76 -205 2 1
-76 -206 4 1
-76 -206 3 2
-76 -206 2 1
-77 -206 4 1
-77 -206 3 1
-73 -205 4 1
-72 -208 7 0
-70 -208 4 1
-70 -208 3 1
-70 -208 2 1
-70 -209 4 1
-73 -206 2 1
-73 -207 4 1
-73 -207 3 2
-73 -207 2 1
-74 -205 4 1
-51 -222 5 0
-52 -223 7 0
-77 -204 5 0
-76 -204 5 0
-77 -204 6 0
-76 -204 6 0
-77 -203 6 0
-80 -205 5 0
-78 -205 5 0
-78 -206 5 0
-78 -205 6 0
-78 -206 6 0
-77 -205 5 0
-77 -205 6 0
-78 -204 7 0
-79 -205 2 1
-79 -205 3 1
-79 -205 4 1
-78 -205 2 1
-78 -205 3 1
-78 -205 4 1
-77 -205 2 1
-77 -205 3 2
-77 -205 4 1
-77 -204 2 1
-77 -204 3 1
-77 -204 4 1
-77 -203 2 1
-77 -203 3 1
-77 -203 4 1
-53 -221 3 1
-52 -223 2 1
-52 -223 3 1
-52 -223 4 1
-52 -222 2 1
-52 -222 4 1
-52 -221 2 1
-52 -221 3 1
-52 -221 4 1
-51 -223 2 1
-51 -223 3 2
-51 -223 4 1
-64 -213 5 0
-63 -214 7 0
-61 -213 5 0
-61 -217 7 0
-60 -217 6 0
