DAV_OBMAP v3 cell_size=10
61 -90 17 1
61 -89 15 1
61 -89 16 2
61 -89 17 1
62 -91 15 1
62 -91 16 2
56 -85 17 2
62 -90 15 1
62 -90 17 1
62 -89 15 1
62 -89 16 2
62 -89 17 1
64 -94 15 0
64 -94 14 0
68 -92 14 0
63 -92 15 1
63 -92 16 1
63 -92 17 1
64 -92 15 1
64 -92 16 1
57 -75 4 1
58 -77 4 1
52 -71 5 0
54 -83 21 0
55 -83 22 0
55 -83 23 0
52 -85 22 0
54 -82 20 0
54 -82 21 0
54 -81 22 0
55 -85 20 0
55 -85 21 0
55 -86 22 0
50 -83 22 0
55 -83 19 0
56 -82 20 0
56 -82 21 0
57 -81 21 0
53 -87 21 0
55 -84 19 0
56 -84 19 0
58 -85 20 0
55 -80 19 0
56 -79 20 0
54 -85 19 0
55 -87 19 0
56 -83 18 1
65 -91 20 0
65 -91 21 0
65 -91 22 0
66 -91 23 0
63 -92 21 0
63 -92 22 0
63 -93 23 0
64 -90 20 0
64 -89 21 0
65 -88 22 0
66 -93 21 0
66 -94 22 0
63 -91 19 0
62 -91 20 0
62 -91 21 0
61 -90 22 0
64 -93 19 0
64 -93 20 0
63 -94 20 0
63 -95 21 0
64 -90 19 0
60 -69 6 0
52 -74 6 0
55 -65 5 0
52 -70 5 0
51 -70 5 0
50 -70 5 0
58 -68 5 0
52 -67 4 0
60 -70 5 1
61 -71 5 1
52 -72 4 0
51 -73 3 0
55 -67 2 2
55 -67 3 2
55 -67 4 1
55 -66 2 1
55 -66 3 2
55 -66 4 1
55 -65 2 1
55 -65 3 2
55 -65 4 1
56 -65 2 1
56 -65 3 2
56 -65 4 1
57 -65 2 1
57 -65 3 2
57 -65 4 1
52 -69 3 0
51 -69 2 1
53 -73 2 1
53 -73 3 1
53 -71 1 2
52 -72 0 1
52 -72 1 2
52 -72 2 1
52 -71 0 1
52 -71 1 1
52 -71 2 1
52 -70 0 1
52 -70 1 2
53 -72 0 1
53 -72 1 1
53 -71 0 1
53 -70 0 1
53 -70 1 2
54 -72 0 1
54 -72 1 1
54 -71 0 1
54 -71 1 1
54 -70 0 1
54 -70 1 1
70 -87 17 1
70 -86 15 1
70 -86 16 2
70 -85 15 1
70 -85 16 1
74 -87 15 2
74 -87 16 2
74 -87 17 2
82 -83 4 1
83 -83 4 1
84 -83 3 2
80 -79 3 0
73 -85 21 0
73 -85 22 0
71 -86 21 0
70 -86 22 0
72 -82 22 0
73 -86 19 1
73 -86 20 0
74 -87 21 0
69 -84 20 0
69 -84 21 0
75 -83 20 0
75 -83 21 0
72 -86 19 0
71 -87 19 0
75 -86 19 1
76 -86 20 0
69 -86 19 0
68 -86 19 0
73 -88 19 1
73 -89 19 0
71 -86 18 0
70 -88 18 1
69 -89 18 0
75 -87 17 1
76 -88 17 0
75 -85 16 1
76 -85 16 0
77 -85 16 0
68 -88 15 1
68 -88 16 2
68 -88 17 1
69 -88 15 1
69 -88 16 2
69 -88 17 1
70 -88 15 1
70 -88 16 2
70 -88 17 1
81 -84 3 1
81 -84 4 1
72 -85 20 0
70 -87 22 0
72 -83 22 0
73 -87 20 0
73 -87 21 0
74 -88 21 0
69 -85 20 0
69 -85 21 0
72 -87 19 0
71 -88 19 0
71 -89 21 0
74 -86 19 1
75 -87 19 1
76 -87 20 0
70 -86 18 0
69 -87 19 0
68 -87 20 0
73 -88 18 1
73 -90 19 0
53 -84 18 1
75 -85 18 1
76 -85 18 0
77 -84 18 0
71 -87 18 0
70 -89 18 1
74 -88 16 1
74 -88 17 1
74 -88 18 1
75 -88 16 1
75 -88 17 1
75 -88 18 1
75 -87 16 1
75 -87 18 1
75 -86 16 1
75 -86 18 1
67 -86 17 1
72 -90 17 2
71 -91 16 2
71 -91 17 1
71 -91 18 1
71 -90 16 2
71 -90 17 2
71 -90 18 1
71 -89 18 1
72 -91 16 2
72 -91 17 1
72 -91 18 1
72 -90 16 2
72 -90 18 1
72 -89 18 1
73 -91 16 2
73 -91 17 1
73 -91 18 1
73 -90 16 2
73 -90 17 1
73 -90 18 1
73 -89 18 1
76 -86 16 0
77 -86 16 0
68 -89 15 1
68 -89 16 2
68 -89 17 1
69 -89 15 1
69 -89 16 2
69 -89 17 1
70 -89 15 1
70 -89 16 2
70 -89 17 1
74 -89 15 1
92 -82 7 0
93 -82 8 0
93 -82 9 0
93 -82 10 0
91 -83 8 0
91 -83 9 0
71 -85 5 2
75 -96 5 1
75 -96 6 0
75 -96 4 1
73 -96 5 0
74 -95 5 0
68 -84 6 1
68 -81 6 0
75 -97 5 1
73 -87 5 0
73 -87 6 1
70 -100 3 1
75 -85 2 1
75 -85 3 2
73 -90 2 2
72 -94 3 2
72 -94 4 1
72 -93 3 1
75 -87 8 1
75 -87 9 1
75 -92 2 2
71 -99 7 0
71 -99 6 0
70 -100 6 0
70 -99 6 0
71 -97 4 0
71 -97 6 0
71 -97 5 0
73 -98 6 0
64 -80 4 1
75 -92 3 2
75 -92 6 0
76 -93 4 1
71 -84 1 1
72 -83 6 1
73 -84 4 1
72 -92 5 1
73 -84 6 1
73 -84 5 0
73 -85 5 0
71 -95 6 0
71 -95 4 1
73 -96 6 0
73 -96 7 0
67 -81 7 1
67 -81 6 0
58 -80 2 2
65 -80 4 1
63 -79 5 0
63 -78 5 0
63 -79 6 0
63 -78 4 1
61 -79 5 1
61 -79 6 0
70 -82 4 1
75 -86 2 1
75 -86 3 1
54 -79 4 1
54 -79 3 1
54 -79 2 2
54 -80 3 2
54 -80 2 2
54 -81 3 1
54 -81 2 2
55 -80 7 0
55 -82 4 1
55 -82 6 0
55 -82 5 0
65 -81 4 1
66 -82 5 0
66 -82 6 1
57 -78 4 1
56 -81 4 1
59 -78 5 0
73 -89 5 0
62 -82 6 0
62 -82 4 1
64 -80 6 0
71 -87 5 2
73 -86 4 1
70 -89 6 1
70 -89 5 1
70 -89 4 1
72 -85 7 1
72 -86 7 1
72 -87 7 2
71 -85 7 1
71 -86 7 1
59 -79 2 1
59 -80 1 1
77 -90 5 0
75 -100 3 1
75 -99 3 1
75 -98 3 1
75 -98 4 1
57 -80 1 1
57 -80 3 2
51 -78 1 1
51 -79 3 1
51 -79 2 2
51 -79 1 1
51 -80 3 1
74 -87 2 1
