DAV_OBMAP v3 cell_size=10
79 -84 3 1
78 -82 5 0
79 -82 5 0
52 -90 8 1
80 -83 3 1
80 -82 3 2
80 -81 3 1
81 -83 3 1
81 -83 4 1
81 -83 5 1
81 -82 3 1
81 -82 4 1
81 -82 5 1
81 -81 3 1
81 -81 4 1
81 -81 5 1
77 -81 5 0
78 -80 5 0
78 -81 5 0
77 -81 4 0
78 -80 4 0
77 -80 5 0
77 -80 4 0
77 -83 5 0
77 -84 5 0
77 -83 4 0
77 -84 4 0
78 -83 5 0
78 -83 4 0
77 -82 6 0
77 -82 7 0
77 -82 3 1
77 -83 2 1
77 -82 2 1
77 -81 2 1
78 -83 2 1
78 -82 2 1
78 -81 2 1
93 -83 4 0
92 -82 5 0
92 -82 4 0
89 -82 3 1
88 -80 4 1
88 -80 3 1
88 -81 3 1
88 -82 3 1
92 -79 5 0
92 -79 4 0
93 -80 5 0
93 -80 4 0
52 -83 5 1
52 -83 7 1
56 -62 5 0
55 -62 6 0
56 -62 6 0
53 -84 7 2
55 -76 5 0
56 -76 5 0
57 -75 7 0
52 -85 5 1
59 -69 6 0
73 -63 0 1
73 -61 2 1
73 -62 1 1
56 -61 7 0
56 -61 8 0
56 -61 3 1
55 -61 2 1
56 -61 2 1
56 -60 2 1
57 -61 2 1
54 -89 5 0
99 -55 4 0
99 -55 2 0
58 -60 3 1
58 -60 1 1
58 -61 2 2
50 -65 -1 1
55 -66 5 0
52 -85 2 1
56 -68 5 0
53 -62 2 0
78 -62 1 1
59 -63 5 0
59 -65 5 0
58 -71 7 0
56 -84 9 1
51 -92 6 0
57 -82 6 0
55 -82 2 1
54 -82 2 1
55 -82 9 2
81 -58 0 2
85 -59 3 0
84 -58 4 0
84 -58 0 1
84 -59 -1 1
54 -87 2 1
85 -58 -1 1
85 -57 -1 1
58 -58 5 0
57 -84 8 2
54 -78 7 0
54 -77 6 0
77 -62 2 1
72 -57 4 1
72 -57 3 1
81 -57 3 0
81 -57 2 0
82 -58 3 0
56 -76 7 0
75 -62 2 1
57 -83 7 1
57 -83 8 2
89 -59 -1 1
59 -62 -1 1
97 -59 4 0
97 -58 2 0
51 -93 5 0
69 -85 6 1
70 -86 4 1
70 -86 5 1
78 -59 4 0
79 -60 0 1
80 -57 2 0
66 -60 3 0
65 -61 2 0
66 -63 2 0
66 -63 3 0
67 -63 2 0
67 -63 3 0
66 -61 4 0
66 -61 0 1
75 -59 5 1
77 -58 1 1
51 -83 5 1
55 -80 3 1
57 -59 6 0
58 -59 6 0
57 -59 5 0
50 -80 4 1
50 -80 5 0
50 -81 3 1
50 -81 4 1
50 -81 5 1
50 -80 3 1
51 -81 3 1
51 -81 4 1
51 -81 5 1
51 -80 3 1
51 -80 4 1
51 -80 5 1
60 -61 2 0
