DAV_OBMAP v3 cell_size=10
51 -79 5 0
50 -79 5 1
51 -79 6 0
50 -79 4 1
51 -81 5 0
51 -81 6 0
51 -81 4 0
52 -81 6 0
52 -79 7 0
52 -79 2 2
51 -80 1 1
51 -80 2 1
51 -80 3 1
51 -79 1 1
51 -79 2 2
51 -79 3 1
51 -78 1 1
51 -78 2 1
51 -78 3 1
52 -80 1 1
52 -80 2 1
52 -80 3 1
52 -79 1 1
52 -79 3 1
52 -78 1 1
52 -78 2 1
52 -78 3 1
53 -78 1 1
53 -78 2 1
53 -78 3 1
52 -79 4 0
53 -79 4 0
53 -78 5 0
53 -78 4 0
51 -77 5 0
51 -77 6 0
51 -77 4 0
50 -78 5 1
50 -78 6 0
50 -78 4 1
50 -79 6 0
50 -80 5 0
50 -81 5 0
51 -80 6 0
50 -80 6 0
50 -81 4 0
51 -80 5 0
53 -81 5 0
53 -81 4 0
71 -100 5 0
72 -100 5 1
71 -100 4 0
72 -100 4 1
70 -99 5 0
67 -81 4 0
67 -80 4 0
66 -81 5 0
66 -81 4 0
67 -83 5 0
67 -83 4 0
67 -86 4 1
67 -86 5 1
67 -86 6 1
67 -85 4 1
67 -85 5 1
67 -85 6 1
67 -84 4 1
67 -84 5 1
67 -84 6 1
68 -86 6 1
68 -85 6 1
68 -84 6 1
68 -81 6 0
68 -81 7 0
67 -82 1 1
67 -82 2 1
67 -82 3 1
67 -81 1 1
67 -81 2 2
67 -81 3 1
67 -80 1 1
67 -80 2 1
67 -80 3 1
68 -80 1 1
68 -80 2 1
68 -80 3 1
69 -80 1 1
69 -80 2 1
69 -80 3 1
69 -81 6 0
68 -80 6 0
67 -79 5 0
67 -79 6 0
67 -79 4 0
66 -80 5 0
66 -80 6 0
66 -80 4 0
65 -81 5 0
65 -81 6 0
65 -81 4 0
66 -82 5 0
66 -82 6 0
66 -82 4 0
67 -83 6 0
76 -91 5 0
76 -91 6 0
76 -91 4 1
74 -90 5 0
66 -82 2 1
74 -90 6 0
74 -90 4 1
73 -91 6 0
72 -92 6 0
74 -92 7 0
73 -91 1 1
73 -91 2 1
74 -91 1 1
74 -91 2 2
74 -91 3 1
75 -91 1 1
75 -91 2 2
75 -91 3 1
67 -80 6 0
66 -79 5 0
66 -79 6 0
66 -79 4 0
65 -80 5 0
65 -79 5 0
65 -80 6 0
65 -79 4 0
64 -81 5 0
64 -81 6 0
64 -81 4 0
65 -82 5 0
65 -82 6 0
65 -82 4 0
66 -83 5 0
66 -83 6 0
66 -83 4 0
67 -82 6 0
66 -81 6 0
66 -81 7 0
65 -82 1 1
65 -82 2 1
65 -82 3 1
65 -81 1 1
65 -81 2 2
65 -81 3 1
65 -80 1 1
65 -80 2 1
76 -94 6 0
76 -94 4 0
75 -92 5 0
75 -92 4 0
74 -92 6 0
74 -92 4 0
71 -91 3 1
71 -91 4 1
71 -91 5 1
72 -91 3 1
72 -91 4 2
72 -91 5 1
73 -91 3 1
73 -91 4 1
73 -91 5 1
76 -93 5 0
76 -93 6 0
76 -93 4 0
75 -92 6 0
74 -91 5 0
74 -91 6 0
74 -91 4 1
73 -92 6 0
74 -93 7 0
73 -92 1 1
73 -92 2 1
74 -92 1 1
74 -92 2 2
74 -92 3 1
75 -92 1 1
75 -92 2 1
75 -92 3 1
64 -80 4 0
65 -80 4 0
63 -79 5 0
63 -78 5 0
63 -79 6 0
63 -78 4 0
61 -79 5 1
61 -79 6 0
61 -79 4 1
61 -80 5 1
61 -80 6 0
61 -80 4 1
62 -81 5 0
61 -82 5 0
61 -82 6 0
61 -82 4 0
63 -82 5 0
63 -82 6 0
63 -82 4 0
63 -80 6 0
63 -80 7 0
62 -81 1 1
62 -81 2 1
62 -81 3 1
62 -80 1 1
62 -80 2 1
62 -80 3 1
62 -79 1 1
62 -79 2 1
62 -79 3 1
63 -80 4 0
63 -79 4 0
61 -78 5 0
