DAV_OBMAP v3 cell_size=10
-171 173 9 0
-171 172 8 0
-171 172 9 0
-169 171 8 0
-152 160 6 2
-169 171 9 0
-168 172 8 0
-168 172 9 0
-169 173 10 0
-169 173 7 0
-169 173 6 0
-153 161 5 1
-153 161 6 1
-153 161 7 1
-152 159 5 1
-152 159 6 1
-152 159 7 1
-152 160 5 1
-152 160 7 1
-152 161 5 1
-152 161 6 1
-152 161 7 1
-151 159 5 1
-151 159 7 1
-151 160 5 1
-151 160 6 1
-151 160 7 1
-151 161 5 1
-151 161 6 1
-154 184 9 0
-154 184 7 0
-157 186 8 0
-157 186 9 0
-157 186 7 0
-157 184 8 0
-158 184 8 0
-157 184 9 0
-158 184 9 0
-158 184 7 0
-157 183 8 0
-156 184 9 0
-157 183 9 0
-157 183 7 0
-156 182 8 0
-156 182 9 0
-156 182 7 0
-154 183 8 0
-156 184 10 0
-156 184 7 0
-156 184 6 0
-156 184 8 0
-158 185 8 0
-159 185 8 0
-158 185 9 0
-159 184 8 0
-159 184 9 0
-158 183 8 0
-159 182 8 0
-158 183 9 0
-157 182 8 0
-157 182 9 0
-157 184 10 0
-160 184 8 0
-160 184 9 0
-161 184 8 0
-161 184 9 0
-161 183 8 0
-162 183 8 0
-161 183 9 0
-162 183 9 0
-161 181 8 0
-161 181 9 0
-160 181 8 0
-160 181 9 0
-159 182 9 0
-158 181 9 0
-157 185 9 0
-160 183 7 0
-160 183 6 0
-167 153 9 0
-166 153 9 0
-166 153 10 0
-166 153 8 0
-166 154 9 0
-170 153 8 0
-168 151 9 0
-168 151 10 0
-168 151 8 0
-160 185 8 0
-166 152 9 0
-160 185 9 0
-159 183 8 0
-160 183 8 0
-159 183 9 0
-160 183 9 0
-160 182 8 0
-160 182 9 0
-158 182 8 0
-158 181 8 0
-158 182 9 0
-158 183 10 0
-158 183 7 0
-158 183 6 0
-171 166 11 0
-171 166 9 0
-172 167 11 0
-173 168 11 0
-174 167 11 0
-174 166 9 0
-175 166 10 0
-175 166 11 0
-163 183 8 0
-174 165 10 0
-162 182 8 0
-163 182 8 0
-162 182 9 0
-163 182 9 0
-162 181 8 0
-163 180 8 0
-172 164 11 0
-173 166 11 0
-161 180 8 0
-173 166 8 0
-160 180 8 0
-161 182 9 0
-161 182 10 0
-161 182 7 0
-161 182 6 0
-161 182 8 0
-171 165 10 0
-172 165 11 0
-172 166 11 0
-175 165 10 0
-175 165 11 0
-175 165 9 1
-175 163 10 0
-175 164 11 0
-175 163 9 1
-173 163 10 0
-173 163 11 0
-172 163 10 0
-173 165 11 0
-173 165 12 0
-164 182 8 0
-164 182 9 0
-163 181 8 0
-164 181 8 0
-163 181 9 0
-164 181 9 0
-164 180 8 0
-163 180 9 0
-164 180 9 0
-162 180 8 0
-162 179 8 0
-167 151 8 0
-162 180 9 0
-162 179 9 0
-162 181 10 0
-162 181 7 0
-162 181 6 0
-152 170 4 2
-153 169 3 1
-153 169 4 1
