DAV_OBMAP v3 cell_size=10
-152 174 3 22
-174 197 7 0
-180 155 3 1
-179 154 3 1
-179 155 3 1
-154 185 8 0
-154 185 9 0
-154 185 7 0
-172 199 8 0
-159 184 5 0
-166 150 4 1
-153 168 4 2
-152 167 4 1
-153 167 2 3
-154 166 1 1
-171 155 5 1
-171 155 4 1
-171 158 4 0
-171 158 6 0
-171 158 5 1000
-172 161 3 1
-172 160 3 1
-172 159 3 1
-170 159 6 0
-167 181 6 1
-165 181 6 1
-165 183 8 0
-165 183 9 0
-185 190 4 1
-164 174 5 0
-164 165 7 0
-189 167 5 1
-189 167 6 1
-168 161 8 1
-180 164 3 1
-178 163 2 1
-183 168 4 2
-199 187 8 0
-199 188 7 0
-200 189 7 0
-164 168 4 1
-166 187 7 0
-171 179 8 0
-196 195 7 0
-186 176 8 0
-187 178 7 0
-187 177 8 0
-188 178 7 0
-188 178 6 0
-188 174 8 0
-188 176 9 0
-188 176 4 1
-187 175 3 1
-187 176 3 1
-187 177 3 1
-187 178 6 0
-184 165 7 1
-187 165 6 1
-187 165 7 1
-186 164 6 0
-187 176 9 0
-162 172 0 1
-162 171 0 1
-162 170 0 1
-163 171 1 1
-200 173 7 0
-153 170 5 1
-152 169 5 1
-163 171 6 0
-163 171 5 0
-162 169 3 0
-162 169 5 0
-162 169 4 1
-163 169 4 0
-163 170 4 0
-163 169 3 1
-164 169 5 1
-164 169 3 1
-165 168 6 9
-165 168 4 2
-200 179 10 0
-200 179 6 0
-166 168 4 2
-163 173 3 1
-161 171 4 0
-159 172 2 1
-159 171 4 1
-159 171 3 1
-159 171 2 1
-160 171 2 1
-164 172 1 1
-162 171 3 0
-162 171 5 0
-162 171 4 0
-164 170 3 1
-164 170 4 4
-166 169 7 1
-167 171 7 1
-166 169 4 1
-166 169 3 1
-167 169 4 1
-167 169 3 1
-165 175 2 1
-162 172 5 0
-165 176 3 1
-169 153 9 0
-169 153 7 1
-170 153 9 0
-171 153 8 0
-199 176 7 0
-180 191 5 0
-181 191 5 0
-181 194 2 1
-181 193 2 1
-181 192 2 1
-182 194 2 1
-182 193 2 1
-182 192 2 1
-183 194 2 1
-183 193 2 1
-183 192 2 1
-182 193 3 1
-182 193 7 0
-182 193 6 0
-181 192 4 0
-181 192 6 0
-181 192 5 0
-182 191 4 0
-182 191 6 0
-182 191 5 0
-182 192 5 0
-183 190 3 1
