DAV_OBMAP v3 cell_size=10
-170 190 8 0
-184 165 4 1
-169 190 7 0
-169 190 8 0
-170 191 9 0
-189 150 1 3
-192 150 4 1
-193 150 1 2
-187 157 4 1
-184 156 6 4
-184 156 4 1
-185 157 4 1
-185 156 6 1
-185 156 5 5
-184 171 7 0
-188 162 5 1
-193 150 0 2
-167 185 9 0
-174 150 2 1
-200 171 6 0
-174 150 4 1
-169 184 8 0
-166 187 8 0
-166 187 7 0
-166 185 8 0
-167 185 7 0
-181 172 8 0
-180 172 7 0
-180 172 8 0
-181 174 9 0
-198 197 9 0
-198 197 10 0
-198 197 7 0
-198 197 6 0
-151 193 31 0
-151 193 32 0
-151 193 30 0
-151 194 31 0
-151 194 32 0
-151 194 30 0
-151 196 31 0
-151 196 32 0
-151 196 30 0
-197 168 7 0
-169 161 3 1
-170 161 5 1
-170 161 4 1
-185 166 11 0
-185 165 10 0
-186 165 10 0
-185 165 11 0
-185 163 10 0
-185 163 11 0
-184 163 10 0
-184 163 11 0
-184 165 12 0
-184 165 9 0
-184 165 8 0
-170 160 4 2
-167 159 5 2
-165 160 3 1
-165 159 3 1
-165 158 3 1
-166 160 3 1
-166 159 3 1
-167 160 3 1
-186 166 11 0
-185 162 7 1
-185 161 6 1000
-187 166 11 0
-187 164 10 0
-186 165 11 0
-179 161 3 2
-185 164 10 0
-187 150 6 1
-185 166 12 0
-186 151 5 1002
-186 151 6 1
-186 152 6 1
-187 150 4 1
-188 151 4 1
-188 150 6 1
-188 150 5 3
-152 187 8 0
-152 187 9 0
-176 160 12 0
-152 186 8 0
-177 161 11 0
-152 186 7 0
-151 185 8 0
-152 184 8 0
-152 184 9 0
-152 184 7 0
-178 160 10 0
-182 163 6 0
-165 165 3 1
-165 159 2 1
-166 159 2 1
-167 159 2 1
-167 158 2 1
-167 157 2 1
-166 158 3 1
-166 158 7 1
-166 156 6 0
-167 155 4 1
-168 156 4 1
-169 157 4 1
-168 156 6 2
-168 155 4 2
-169 156 6 2
-169 156 5 5
-169 156 4 5
-169 155 6 1
-169 155 5 1
-169 155 4 1
-168 156 5 3
-168 158 6 0
-168 158 5 0
-167 158 5 1
-168 159 4 2
-169 158 4 1
-167 158 6 1
-168 160 4 1
-152 171 3 6
-169 160 5 3
-169 160 4 3
-169 159 6 1
-169 159 5 1
-169 159 4 1
-153 171 1 1
-166 159 4 2
-166 159 6 3
-165 160 6 1
-163 161 5 1
-163 161 3 1
-163 160 5 1
-163 160 3 1
-163 159 3 1
-164 161 5 3
-164 161 3 1
-164 160 3 1
-165 161 3 1
-154 168 5 1
-154 168 6 1
-154 169 5 1
-154 169 6 1
-153 167 6 1
-153 168 6 1
-153 169 5 1
-153 169 6 1
-154 169 1 1
-160 164 4 1
-160 164 5 1
-171 152 12 0
-169 152 11 0
-163 167 3 0
-169 158 5 1
-170 158 5 0
-169 158 6 0
-170 155 4 1
-170 155 5 1
-170 155 6 1
-170 156 4 5
-170 156 5 3
-179 161 8 0
-179 161 9 0
-179 161 12 0
-180 191 5 0
-181 191 5 0
-181 194 2 1
-181 193 2 1
-181 192 2 1
-182 194 2 1
-182 193 2 1
-182 192 2 1
-183 194 2 1
-183 193 2 1
-183 192 2 1
-182 193 3 1
-182 193 7 0
-182 193 6 0
-181 192 4 0
-181 192 6 0
-181 192 5 0
-182 191 4 0
-182 191 6 0
-182 191 5 0
-182 192 5 0
-183 190 3 1
-184 191 3 1
-184 190 5 1
-184 190 4 1
-184 190 3 1
-185 192 3 1
-196 163 8 3
-195 163 6 1
-195 163 7 2
-195 163 8 1
-195 162 8 3
-196 161 9 1
-196 162 9 1
-196 163 9 1
-195 161 9 1
-195 162 9 1
-196 162 7 1
-196 162 6 4
-196 161 8 1
-196 161 7 1
-196 161 6 1
-195 162 7 4
-194 163 6 0
-194 163 8 0
-194 163 7 0
-192 164 7 0
-178 175 7 0
-170 154 11 0
-172 153 12 0
-172 154 12 0
-172 154 13 0
-172 153 11 0
-172 154 11 0
-173 154 12 0
-173 153 13 0
-173 154 11 0
-173 152 12 0
