DAV_OBMAP v3 cell_size=10
-40 169 7 0
-37 168 6 1
-38 169 6 2
-39 170 6 1
-37 170 6 1
-43 181 8 0
-30 186 11 0
-29 185 8 0
-29 185 10 0
-29 185 9 0
-30 185 8 0
-30 185 10 0
-30 184 9 1
-30 185 9 0
-32 185 8 0
-46 164 6 0
-31 161 9 0
-31 161 10 0
-46 164 5 1
-50 191 2 1
-50 190 2 1
-43 189 6 1
-43 190 6 1
-42 188 6 1
-42 189 6 1
-45 192 9 0
-45 192 8 1
-44 193 10 0
-44 193 11 0
-44 193 7 1
-45 192 6 1
-26 151 16 0
-42 167 8 0
-40 168 6 0
-40 168 8 0
-40 168 7 0
-39 167 6 0
-39 167 8 0
-39 167 7 0
-39 166 8 0
-38 166 7 0
-41 166 5 0
-41 166 9 0
-41 166 8 0
-44 166 5 0
-43 166 5 0
-44 167 5 0
-45 168 5 0
-39 190 6 1
-38 190 6 1
-37 190 8 2
-42 192 11 0
-27 153 42 0
-26 150 42 0
-25 150 42 0
-31 168 5 1
-31 169 5 1
-32 168 10 0
-41 175 5 4
-41 175 6 1
-42 172 6 0
-42 173 6 0
-42 172 5 0
-42 173 5 1
-44 171 4 2
-44 172 4 1
-44 172 5 2
-44 172 6 1
-44 173 4 2
-26 158 5 1
-44 173 6 1
-43 172 4 1
-43 173 5 3
-40 163 5 3
-39 198 7 1
-40 197 7 1
-43 198 2 1
-26 163 10 0
-26 163 11 0
-45 172 3 1
-39 194 5 2
-39 194 6 2
-27 153 39 0
-28 151 39 0
-44 172 3 1
-40 169 5 0
-42 171 6 0
-42 171 7 0
-42 171 3 1
-43 172 2 1
-42 172 2 1
-41 170 2 1
-41 171 2 1
-41 172 2 1
-42 171 5 0
-31 163 7 1
-30 163 5 1
-30 163 6 1
-30 163 7 1
-31 162 4 3
-32 162 3 1
-40 167 9 0
-38 188 7 1
-32 192 9 0
-30 193 8 0
-30 192 8 0
-32 165 3 1
-23 168 13 0
-43 166 8 0
-43 166 9 0
-38 163 6 1
-36 163 4 1
-33 161 4 0
-33 158 6 0
-35 156 3 1
-35 158 5 1
-35 159 3 1
-32 160 3 1
-33 161 2 1
-32 161 2 1
-31 161 2 1
-30 161 3 1
-32 164 7 1
-36 164 5 0
-26 156 10 0
-27 158 12 0
-27 158 13 0
-27 158 10 0
-27 158 9 0
-25 156 11 0
-25 156 10 0
-28 156 11 0
-29 155 11 0
-43 191 10 0
-42 190 10 0
-37 175 5 1
-38 175 5 0
-40 173 3 1
-40 173 7 0
-39 172 6 0
-42 172 4 1
-49 159 7 3
-49 160 7 11
-29 176 5 1
-48 160 7 10
-25 157 8 0
-26 157 8 0
-25 156 9 0
-37 162 5 6
-36 162 4 2
-36 162 5 1
-36 162 6 2
-37 160 3 1
-25 159 11 0
-45 176 6 0
-35 182 9 0
-30 152 5 1
-42 174 7 0
-26 154 9 0
-35 165 9 0
-27 153 24 0
-49 186 2 1
-38 168 6 0
-41 168 8 0
-40 165 8 0
-30 191 7 0
-31 169 9 0
-26 174 5 1
-44 184 9 0
-26 150 17 0
-48 170 6 0
-27 153 48 0
-38 187 11 0
-39 186 10 0
-40 186 10 0
-48 172 5 0
-38 186 12 0
-39 185 6 1
-39 186 6 1
-5 197 14 0
-45 174 3 1
-23 150 3 1
-31 160 5 1
-49 187 6 0
-23 153 10 1
-23 169 13 0
-28 150 48 0
-30 159 5 1
-31 187 7 1
-44 169 6 0
-42 169 5 0
-29 156 4 1
-45 166 4 0
-45 166 8 0
-26 160 13 0
-23 161 11 0
-23 168 9 0
-28 162 10 0
-23 179 10 0
-33 193 6 0
-34 194 6 0
-34 179 10 0
-43 162 9 1
-35 180 12 0
-42 176 9 0
-40 174 9 0
-44 162 9 1
-35 184 8 0
-21 172 11 0
-50 174 6 0
-50 174 7 0
-44 161 9 1
-49 173 9 0
-49 173 8 0
-43 190 5 3
-42 178 6 1
-48 187 8 0
-27 163 10 0
-28 162 9 0
-28 162 11 0
-28 160 5 1
-44 174 7 0
-35 174 5 1
-35 174 4 1
-25 156 8 0
-29 160 11 0
-39 170 5 1
-41 163 9 1
-43 174 5 1
-39 152 12 1
-35 157 10 0
-34 170 8 0
-32 180 5 1
-31 169 11 0
-36 160 10 1
-32 166 12 0
-34 185 3 0
-32 167 12 0
-34 193 7 0
-31 166 12 0
-33 192 6 0
-31 167 12 0
-26 152 46 0
-27 152 46 0
-27 151 46 0
-37 198 5 1
-39 199 4 0
-5 184 13 0
-4 184 13 0
-4 184 14 0
-4 184 12 0
-5 185 13 0
-5 185 14 0
-41 175 2 1
-40 175 2 1
-39 175 2 1
-6 186 14 0
-31 150 9 1
-24 151 47 0
-43 187 3 1
-43 187 4 1
-43 187 5 1
-43 187 6 1
-43 188 5 1
-44 190 6 1
-44 190 3 1
-43 189 2 1
-43 190 2 1
-43 191 2 1
-46 159 6 1
-46 160 4 1
-46 160 5 1
-46 163 6 0
-46 162 8 7
-45 163 8 1
-38 195 7 1
-38 194 7 1
-26 160 11 0
-26 160 12 0
-28 173 10 0
-28 173 8 0
-6 180 13 0
-29 175 7 1
-40 174 8 0
-50 166 6 0
-48 166 6 0
-40 178 6 2
-41 177 7 1
-41 178 7 1
-37 185 5 1
-26 150 18 0
-32 175 11 0
-48 171 2 1
-25 154 4 0
-36 178 5 1
-50 166 2 1
-26 154 4 1
-27 157 7 1
-28 150 6 1
-49 185 10 0
-28 154 7 1
-37 191 8 0
-49 187 10 0
-28 150 29 0
-28 151 30 0
-33 159 10 0
-31 159 10 0
-27 153 30 0
-26 153 30 0
-25 153 30 0
-24 151 30 0
-41 163 6 1
-25 151 21 0
-27 151 29 0
-25 155 13 0
-26 163 13 0
-49 174 9 0
-50 162 5 0
-50 151 8 1
-50 151 7 1
-32 166 11 0
-42 163 5 1
-46 164 8 0
-6 179 13 0
-48 164 2 1
-37 160 5 1
-37 161 4 1
-37 161 5 1
-36 161 4 3
-36 161 5 6
-35 160 4 2
-36 159 3 1
-36 159 4 1
-36 159 5 1
-36 160 3 1
-36 160 4 1
-36 161 3 1
-35 160 3 1
-35 161 3 1
-35 161 4 2
-32 159 4 0
-33 160 3 1
-34 159 2 1
-34 160 2 1
-34 161 2 1
-25 178 13 0
-5 163 10 1
-5 164 10 1
-33 168 9 0
-33 168 8 0
-22 151 7 1
-22 151 8 1
-22 151 9 1
-25 178 12 0
-21 151 7 1
-21 151 8 1
-21 151 9 1
-44 186 4 1
-44 186 3 1
-21 152 9 1
-22 151 10 1
-22 151 11 1
-24 151 36 0
-25 153 36 0
-26 153 36 0
-7 199 15 0
-7 199 14 0
-8 198 14 0
-8 198 13 0
-8 199 14 0
-9 199 13 0
-25 167 5 1
-26 168 5 1
-23 153 7 1
-26 167 5 1
-27 168 5 1
-27 167 5 1
-26 168 6 1
-27 153 32 0
-6 160 10 1
-33 186 7 1
-5 199 14 0
-27 161 14 0
-38 198 3 1
