DAV_OBMAP v3 cell_size=10
-46 183 7 0
-30 162 5 1
-40 188 8 1
-40 184 10 0
-40 185 10 0
-39 184 10 0
-39 185 10 0
-39 185 6 1
-39 185 7 1
-41 178 10 0
-41 179 10 0
-32 160 8 0
-43 177 9 0
-32 161 8 0
-32 161 9 0
-30 151 6 2
-30 151 7 1
-30 150 4 2
-30 150 3 1
-45 171 7 0
-45 171 8 0
-46 171 8 0
-45 173 8 0
-45 170 7 0
-44 172 7 0
-46 170 7 0
-29 157 10 0
-29 157 11 0
-29 156 9 0
-29 157 9 0
-30 156 10 0
-30 156 11 0
-30 156 9 0
-31 155 10 0
-36 178 9 0
-38 177 8 0
-38 177 9 0
-38 176 8 0
-38 176 9 0
-38 174 8 0
-38 174 9 0
-27 150 6 2
-27 150 7 2
-27 151 6 2
-27 151 7 1
-33 154 9 0
-33 155 9 0
-39 175 5 1
-48 184 7 0
-48 185 7 0
-30 172 10 0
-34 170 3 1
-34 171 3 1
-33 170 3 1
-33 171 3 1
-42 191 8 1
-42 191 7 2
-43 191 9 1
-35 169 5 1
-43 191 7 2
-44 191 9 1
-44 191 7 2
-45 190 10 0
-33 169 12 0
-33 169 13 0
-46 190 7 2
-46 190 6 1
-46 189 6 1
-46 188 7 1
-46 188 6 1
-45 189 10 0
-47 188 9 0
-27 164 9 0
-28 166 9 0
-40 184 8 1
-46 193 11 0
-47 193 11 0
-46 195 10 0
-45 192 10 0
-42 184 8 1
-29 162 9 0
-31 154 11 0
-29 162 8 0
-32 150 11 1
-30 155 10 0
-29 155 11 1
-31 150 10 1
-28 155 11 1
-28 154 11 1
-29 150 11 1
-27 155 10 1
-28 154 10 2
-30 150 12 1
-25 151 9 1
-26 153 11 1
-26 153 10 1
-26 153 9 1
-32 166 8 0
-32 166 9 0
-31 166 5 1
-32 174 8 0
-33 174 9 0
-33 174 8 0
-34 173 8 0
-34 174 8 0
-36 172 9 0
-34 172 6 1
-34 172 7 1
-35 172 9 0
-36 172 8 0
-35 172 8 0
-35 174 9 0
-35 173 9 0
-35 174 8 0
-37 177 7 1
-36 175 5 1
-26 150 6 1
-42 179 10 0
-50 175 3 0
