DAV_OBMAP v3 cell_size=10
-30 154 8 1
-29 152 8 1
-29 154 8 1
-29 154 9 1
-28 152 8 1
-28 153 8 1
-28 154 8 1
-28 154 9 1
-27 154 10 0
-27 154 9 0
-29 155 12 0
-29 155 6 2
-30 154 5 1
-30 154 6 1
-30 154 7 1
-30 155 5 1
-30 155 6 1
-30 155 7 1
-30 156 5 1
-30 156 6 1
-30 156 7 1
-29 154 5 1
-29 154 6 1
-29 154 7 1
-29 155 5 1
-29 155 7 1
-29 156 5 1
-29 156 6 2
-29 156 7 1
-28 154 5 1
-28 154 6 1
-28 154 7 1
-28 155 5 1
-28 155 6 1
-28 155 7 1
-28 156 5 1
-28 156 6 1
-28 156 7 1
-29 155 9 0
-29 155 8 0
-47 191 10 0
-47 192 9 0
-47 192 10 0
-49 193 9 0
-49 191 9 0
-50 192 9 0
-49 191 10 0
-50 192 10 0
-50 191 9 0
-50 191 10 0
-50 189 9 0
-50 189 10 0
-47 189 10 0
-49 191 11 0
-50 190 6 1
-50 190 7 1
-28 157 9 0
-27 158 9 0
-50 191 8 1
-28 157 10 0
-28 158 10 0
-28 158 9 0
-29 158 9 0
-29 158 10 0
-30 157 9 0
-30 158 9 0
-30 157 10 0
-30 158 10 0
-31 156 9 0
-31 156 10 0
-29 156 11 0
-30 157 5 1
-30 157 6 1
-30 157 7 1
-29 157 5 1
-29 157 6 1
-29 157 7 1
-28 157 5 1
-28 157 6 1
-28 157 7 1
-29 156 8 0
-36 178 6 1
-36 178 7 1
-37 177 8 0
-30 170 8 0
-31 169 9 0
-30 170 9 0
-31 169 8 0
-31 170 8 0
-31 170 9 0
-33 170 8 0
-32 169 9 0
-32 170 9 0
-33 168 8 0
-33 168 9 0
-33 167 8 0
-31 168 10 0
-32 167 5 1
-32 167 6 1
-32 167 7 1
-32 168 5 1
-32 168 6 1
-32 168 7 1
-32 169 5 1
-32 169 6 1
-32 169 7 1
-31 169 5 1
-31 169 6 1
-31 169 7 1
-30 169 5 1
-30 169 6 1
-30 169 7 1
-40 178 9 0
-38 178 10 0
-39 177 5 1
-39 177 6 1
-39 177 7 1
-39 178 5 1
-39 178 6 1
-39 178 7 1
-39 179 5 1
-39 179 6 1
-39 179 7 1
-27 158 10 0
-27 159 9 0
-28 159 10 0
-28 159 9 0
-29 159 9 0
-29 160 9 0
-29 159 10 0
-30 159 9 0
-30 159 10 0
-31 158 9 0
-31 158 10 0
-29 158 11 0
-29 158 6 2
-30 158 5 1
-30 158 6 1
-30 158 7 1
-30 159 5 1
-30 159 6 1
-30 159 7 1
-29 158 5 1
-29 158 7 1
-29 159 5 1
-29 159 6 1
-29 159 7 2
-28 158 5 1
-28 158 6 1
-28 158 7 1
-28 159 5 1
-28 159 6 1
-28 159 7 1
-29 158 8 1
-44 186 9 0
-44 188 10 0
-45 187 6 1
-45 187 7 1
-45 188 6 1
-45 189 6 1
-44 189 6 1
-43 189 6 1
-50 193 9 0
-50 193 10 0
-50 190 10 0
-50 191 11 0
-42 189 7 1
-42 190 7 1
-42 190 8 1
-42 190 9 1
-46 190 8 1
-46 190 9 0
-46 188 9 0
-46 187 8 0
-46 187 9 0
-31 171 8 0
-31 171 9 0
-32 171 8 0
-32 172 8 0
-32 171 9 0
-32 172 9 0
-33 171 8 0
-33 170 9 0
-27 160 9 0
-27 160 10 0
-27 160 8 0
-28 161 9 0
-28 161 10 0
-28 161 8 0
-29 162 9 0
-29 162 10 0
-29 162 8 0
-30 161 9 0
-30 161 10 0
-30 161 8 0
-31 160 9 0
-31 160 10 0
-31 160 8 0
-29 160 10 0
-29 160 11 0
-44 191 8 1
-45 191 8 1
-45 191 9 0
-47 191 8 1
-47 190 9 0
-47 190 8 1
-46 189 8 1
-47 189 8 1
-46 189 9 0
-47 189 9 0
-47 188 8 0
-34 175 8 0
-34 176 8 0
-34 176 9 0
-36 176 8 0
-36 177 8 0
-46 189 7 1
-36 176 9 0
-36 177 9 0
-37 176 8 0
-37 176 9 0
-37 175 8 0
-38 175 8 0
-37 175 9 0
-38 175 9 0
-37 173 8 0
-37 173 9 0
-36 173 9 0
-36 175 10 0
-36 175 7 1
-36 175 6 1
-27 161 9 0
-27 161 10 0
-27 161 8 0
-28 162 9 0
-28 163 9 0
-28 163 10 0
-28 162 8 0
-27 153 9 1
-27 153 10 1
-27 153 11 1
-26 151 9 1
-26 151 10 1
-26 151 11 1
-26 152 9 1
-26 152 11 1
-35 176 9 0
-35 177 8 0
-35 177 9 0
-36 178 8 0
-25 151 10 1
-36 178 9 0
-38 177 8 0
-38 177 9 0
-38 176 8 0
-38 176 9 0
-38 174 8 0
-38 174 9 0
-36 176 10 0
-36 176 6 2
-37 175 5 1
-37 175 6 1
-37 175 7 1
-37 176 5 1
-37 176 6 1
-37 176 7 1
-37 177 5 1
-37 177 6 2
-30 153 12 0
-30 153 10 1
-31 152 11 0
-31 152 12 0
-30 152 10 1
-31 152 10 0
-30 151 12 0
-29 151 10 2
-30 150 10 1
-27 151 12 0
-28 151 10 1
-27 150 10 0
-29 152 13 0
-29 152 10 1
-29 152 9 1
-35 177 7 1
-50 150 3 1
-50 150 5 1
-50 150 4 1
-30 153 11 0
-29 150 12 0
-27 150 11 0
-49 193 10 0
-48 192 7 1
-48 192 6 1
-49 192 7 1
-49 192 6 1
-50 192 8 1
-50 192 7 1
-50 192 6 1
-50 191 7 2
-50 191 6 1
-44 186 7 1
-48 191 6 1
-48 190 6 1
-48 189 8 1
-48 189 7 1
-48 189 6 1
-49 191 8 1
-49 191 7 2
-49 191 6 1
-49 190 8 1
-49 190 7 1
-49 190 6 1
-49 189 7 1
-49 189 6 1
-48 190 7 2
-48 190 11 0
-46 189 10 0
-39 183 8 0
-38 183 8 0
-39 183 9 0
-39 184 8 0
-48 189 9 0
-37 178 8 0
-37 178 9 0
-37 179 8 0
-49 189 8 1
