DAV_OBMAP v3 cell_size=10
-82 191 8 0
-98 169 2 1
-81 190 8 0
-81 190 9 0
-98 169 1 1
-98 169 0 2
-99 170 2 1
-99 170 0 1
-100 170 1 2
-100 170 0 1
-99 170 1 2
-97 168 1 1
-98 168 1 1
-97 165 1 1
-100 164 1 2
-99 173 0 1
-99 172 0 1
-99 171 0 1
-96 172 0 1
-96 171 0 1
-96 170 0 2
-97 172 0 1
-97 171 0 1
-97 170 0 2
-98 172 0 1
-98 171 0 1
-98 170 0 2
-96 168 1 1
-97 165 2 1
-100 164 2 1
-100 167 3 1
-100 169 3 1
-99 167 3 0
-100 166 3 1
-100 170 3 1
-82 183 6 0
-82 183 7 0
-98 168 3 0
-81 183 7 0
-98 166 3 0
-100 165 3 0
-97 168 3 0
-56 150 7 1
-86 184 10 0
-98 168 4 0
-98 166 4 0
-100 165 4 0
-85 184 10 0
-99 169 2 1
-85 185 10 0
-72 189 13 0
-56 187 9 0
-55 186 9 0
-55 187 8 0
-55 187 9 0
-92 184 8 0
-92 184 9 0
-92 185 8 0
-92 185 9 0
-87 195 7 2
-88 161 0 2
-87 195 5 1
-87 194 7 1
-87 194 6 2
-87 194 5 1
-87 193 7 1
-87 193 6 1
-88 193 5 1
-88 194 6 2
-88 194 7 1
-88 198 8 1
-55 158 6 0
-56 162 6 0
-53 160 6 0
-56 159 6 0
-54 159 5 1
-56 161 5 0
-55 159 5 1
-55 161 5 0
-56 160 5 0
-70 195 5 1
-71 195 6 1
-71 195 5 1
-68 194 7 1
-68 194 6 1
-68 194 5 1
-68 193 6 1
-68 193 5 1
-68 192 6 1
-68 192 5 1
-70 191 6 1
-70 191 5 1
-69 195 7 1
-69 196 8 0
-68 194 8 0
-69 194 8 0
-70 195 8 0
-70 193 8 0
-68 195 8 0
-70 196 9 0
-68 195 9 0
-69 196 9 0
-71 196 10 0
-69 195 10 0
-69 195 9 0
-69 194 9 0
-90 183 7 0
-89 183 7 0
-97 180 1 1
-67 155 1 1
-68 157 2 1
-68 157 1 1
-68 156 3 1
-68 156 2 1
-68 156 1 1
-68 155 3 1
-68 155 2 1
-68 155 1 1
-67 156 2 2
-66 156 3 1
-66 156 4 0
-68 156 4 0
-64 158 4 1
-68 157 5 0
-65 157 5 0
-67 156 5 0
-68 158 6 0
-67 157 6 0
-64 159 2 1
-64 159 1 1
-64 159 0 1
-64 158 2 1
-64 158 1 1
-64 158 0 1
-64 157 2 1
-64 157 1 1
-64 157 0 1
-68 178 5 1
