DAV_OBMAP v3 cell_size=10
-94 180 6 0
-97 181 5 0
-97 181 6 0
-97 181 4 1
-98 180 5 0
-98 180 4 0
-97 178 5 0
-97 178 6 0
-52 150 4 1
-52 150 5 2
-96 178 6 0
-96 178 4 1
-94 178 5 0
-94 178 6 0
-94 178 4 0
-96 180 6 0
-96 180 7 0
-97 179 2 2
-97 179 3 1
-97 179 4 1
-97 180 2 1
-97 180 3 1
-97 181 2 1
-97 181 3 1
-98 184 6 0
-99 185 6 1
-98 184 5 0
-98 185 5 0
-99 183 6 0
-99 183 5 0
-98 182 6 0
-99 182 6 0
-98 182 5 0
-97 183 7 0
-97 183 8 0
-98 182 2 1
-98 182 3 1
-98 182 4 1
-98 183 2 1
-98 183 3 2
-98 183 4 1
-98 184 2 1
-98 184 3 1
-98 184 4 1
-83 182 6 0
-83 182 5 0
-85 183 6 0
-85 183 5 0
-86 182 6 0
-86 182 5 0
-87 181 6 0
-87 181 5 0
-85 180 6 0
-86 179 6 0
-86 180 6 0
-85 180 5 0
-86 179 5 0
-83 179 5 0
-85 181 7 0
-85 181 8 0
-86 180 2 1
-86 180 3 1
-97 177 2 1
-86 181 2 1
-86 181 3 2
-86 181 4 1
-86 182 2 1
-86 182 3 1
-86 182 4 1
-86 183 6 0
-86 183 5 0
-87 182 6 0
-87 183 6 0
-87 182 5 0
-88 181 6 0
-88 181 5 0
-87 180 6 0
-87 180 5 0
-86 180 5 0
-86 181 7 0
-86 181 8 0
-87 180 2 1
-87 180 3 1
-87 180 4 1
-87 181 2 1
-87 181 3 2
-87 181 4 1
-87 182 2 1
-87 182 3 1
-87 182 4 1
-88 182 6 0
-88 182 5 0
-89 181 6 0
-89 181 5 0
-89 180 6 0
-89 180 5 0
-87 179 6 0
-87 179 5 0
-87 181 7 0
-87 181 8 0
-88 180 2 1
-88 180 3 1
-88 180 4 1
-88 181 2 1
-88 181 3 1
-88 181 4 1
-88 182 2 1
-88 182 3 1
-88 182 4 1
-58 192 8 1
-57 190 6 1
-57 190 7 1
-57 190 8 1
-58 191 9 0
-60 192 10 0
-60 193 10 0
-60 192 9 0
-60 193 9 0
-61 193 10 0
-61 192 10 0
-61 193 9 0
-61 191 10 0
-62 191 10 0
-61 191 9 0
-60 190 10 0
-61 190 10 0
-60 190 9 0
-61 190 9 0
-60 189 10 0
-60 189 9 0
-60 191 11 0
-60 191 12 0
-60 191 7 2
-61 190 6 1
-61 190 7 1
-61 190 8 1
-61 191 6 1
-61 191 7 2
-61 191 8 1
-61 192 6 1
-61 192 7 1
-61 192 8 1
-60 190 6 1
-60 190 7 1
-60 190 8 1
-60 191 6 1
-60 191 8 1
-60 192 6 1
-60 192 7 1
-60 192 8 1
-98 181 5 0
-98 181 4 0
-98 179 5 0
-98 179 4 0
-98 178 5 0
-98 178 4 0
-96 177 5 0
-96 179 7 0
-97 178 2 1
-97 178 3 1
-96 178 2 1
-96 178 3 1
-95 178 2 1
-95 178 3 1
-99 180 5 0
-99 180 4 0
-99 178 5 0
-100 178 5 0
-99 178 4 0
-99 177 5 1
-99 177 4 1
-98 177 5 1
-98 176 5 1
-71 179 6 0
-71 180 6 0
-71 179 7 0
-72 178 6 0
-73 178 6 0
-72 178 7 0
-71 176 5 1
-71 177 5 1
-71 178 5 1
-70 178 5 1
-69 176 5 1
-69 177 5 1
-69 178 5 1
-71 178 4 1
-100 175 5 0
-99 174 4 1
-99 174 5 0
-99 176 6 0
-100 175 1 1
-100 175 2 1
-71 180 7 0
-73 179 6 0
-73 178 7 0
-73 177 6 0
-71 178 3 2
-72 177 2 1
-72 177 3 1
-72 177 4 1
-72 178 2 1
-72 178 3 2
-72 178 4 1
-72 179 2 1
-72 179 3 1
-72 179 4 1
-71 177 2 1
-71 177 3 1
-71 177 4 1
-71 178 2 1
-71 179 2 1
-71 179 3 1
