DAV_OBMAP v3 cell_size=10
50 117 26 0
50 111 24 0
51 110 22 1
52 116 25 0
52 118 23 1
52 118 22 2
50 118 25 0
51 118 25 0
50 115 19 1
56 108 26 0
57 108 27 0
56 111 24 0
57 111 25 0
57 119 22 1
54 107 25 0
60 106 25 0
59 109 24 0
60 115 25 0
62 109 26 0
62 109 25 0
61 110 25 0
60 110 24 0
57 107 26 0
61 113 26 0
60 112 25 0
60 108 27 0
60 109 26 0
59 113 27 0
61 107 20 1
61 106 22 1
59 119 23 1
59 119 24 1
55 117 26 0
54 116 28 0
56 120 27 0
56 116 26 0
57 115 28 0
53 121 27 0
55 118 26 0
55 118 27 0
56 118 29 0
54 118 26 0
55 122 22 1
50 125 21 1
50 109 21 1
57 120 26 0
59 120 25 0
51 127 22 1
51 127 23 2
51 127 24 1
51 128 22 1
51 128 23 2
51 128 24 1
52 128 22 1
52 128 23 2
53 128 22 1
53 128 23 2
53 128 24 1
54 128 22 1
54 128 23 1
54 128 24 1
50 126 21 1
51 126 21 1
55 126 22 1
55 126 24 1
54 122 21 1
54 123 21 1
55 111 26 0
55 111 27 0
52 109 27 0
55 110 24 0
55 109 25 0
56 108 27 0
56 112 25 0
53 107 26 0
52 115 25 0
55 111 23 1
58 109 25 0
53 119 29 0
51 118 28 0
51 118 29 0
50 131 29 0
51 116 27 0
50 129 28 0
50 132 26 0
51 132 27 0
52 133 28 0
50 134 26 0
51 135 26 0
53 132 25 0
54 132 25 0
52 113 26 0
50 119 20 1
55 131 22 1
55 131 23 1
55 131 24 1
50 135 22 0
51 117 28 0
51 117 29 0
51 115 28 0
51 113 26 0
50 117 28 0
51 114 28 0
51 119 20 1
50 114 27 0
50 117 25 0
52 115 28 0
52 118 29 0
53 116 28 0
50 117 29 0
50 118 27 0
54 117 28 0
53 119 28 0
51 117 25 0
56 125 26 0
57 124 28 0
57 123 27 0
56 119 28 0
52 120 29 0
60 125 24 1
59 125 22 1
59 123 25 0
58 124 28 0
53 121 28 0
56 122 29 0
55 122 28 0
53 126 27 0
57 124 27 0
52 120 28 0
52 119 29 0
55 125 29 0
53 121 29 0
57 122 22 1
60 124 25 0
59 121 27 0
57 120 28 0
57 124 26 0
57 121 28 0
60 128 24 1
60 128 23 1
60 128 22 1
60 127 24 1
60 127 23 1
60 127 22 1
60 126 24 1
52 122 28 0
52 122 29 0
51 125 29 0
52 121 27 0
53 120 29 0
54 124 28 0
50 118 28 0
55 120 27 0
56 112 23 1
54 108 24 0
55 116 25 0
54 114 24 0
57 110 25 0
52 108 26 0
52 108 25 0
52 109 25 0
56 114 26 0
54 112 24 0
54 110 25 0
53 114 27 0
52 111 26 0
54 112 28 0
54 112 27 0
58 117 21 1
54 115 20 1
52 107 22 0
57 117 23 2
57 117 22 1
57 117 21 1
57 116 23 2
57 116 22 2
57 116 21 1
57 115 23 2
57 115 22 2
57 115 21 1
56 108 23 0
57 113 24 1
56 113 23 1
55 112 23 1
54 107 24 0
53 109 24 0
54 115 24 0
55 111 24 0
58 114 21 1
58 114 22 2
52 109 19 1
52 109 18 1
52 108 19 1
52 108 18 1
52 107 20 1
52 107 19 1
52 107 18 1
52 114 22 1
52 114 21 1
52 114 20 1
53 111 24 0
52 114 25 0
50 112 27 0
56 115 22 2
56 120 24 2
56 121 24 1
58 119 22 1
50 117 22 1
51 114 20 1
50 115 22 1
50 114 22 1
51 114 26 0
53 113 20 1
50 117 24 0
50 116 23 1
52 120 21 1
50 113 23 0
51 111 23 0
50 111 23 0
50 103 19 1
55 119 22 1
52 115 24 0
51 115 24 0
51 121 21 1
51 120 23 1
51 120 22 2
51 120 21 1
51 119 23 1
51 119 22 2
51 119 21 1
50 120 23 1
50 120 21 1
52 113 21 2
52 113 20 1
52 111 25 0
51 111 24 0
51 114 25 0
51 112 26 0
54 109 21 2
50 113 25 0
50 110 24 0
51 117 23 1
53 112 22 1
51 104 22 0
51 110 21 1
50 105 22 0
50 112 18 1
52 117 22 2
52 117 21 1
52 117 20 1
52 116 22 1
52 116 21 1
52 116 20 1
52 115 22 2
52 115 21 2
52 115 20 1
51 109 22 0
52 113 23 0
51 111 25 0
50 114 25 0
50 108 18 2
50 114 24 0
50 133 22 1
50 133 23 2
50 132 24 1
50 132 23 2
50 132 22 1
50 131 24 1
50 131 23 2
50 131 22 1
56 129 24 1
56 129 23 1
56 129 22 1
55 129 23 2
55 129 22 1
54 132 24 1
55 118 23 2
56 118 21 1
56 118 22 1
60 113 28 0
57 112 26 0
59 115 27 0
54 109 24 0
60 114 26 0
62 115 27 0
58 110 26 0
57 115 25 0
57 113 25 0
61 112 26 0
62 112 25 0
60 117 25 0
59 109 26 0
54 115 25 0
63 114 24 0
58 118 24 1
50 134 24 1
51 134 22 1
52 134 22 1
52 134 23 1
54 125 25 0
53 123 25 0
51 125 27 0
51 123 26 0
52 123 25 0
55 123 27 0
50 127 27 0
50 122 27 0
51 122 26 0
54 119 28 0
53 124 28 0
53 122 25 0
51 120 29 0
52 121 26 0
51 125 25 0
54 128 28 0
54 128 27 0
54 117 22 2
54 117 23 1
55 115 21 1
55 115 22 2
51 121 25 0
52 121 25 0
52 120 24 1
56 107 22 1
50 135 23 0
57 110 27 0
57 110 28 0
54 108 26 0
56 111 25 0
56 112 26 0
56 112 27 0
57 108 25 0
58 107 27 0
58 111 25 0
59 112 26 0
62 109 23 1
62 110 21 1
62 110 22 1
62 110 23 1
54 106 21 0
58 114 24 1
57 107 24 0
57 106 24 0
61 111 24 1
54 107 23 0
53 106 23 0
52 112 28 0
56 106 22 1
51 113 25 0
51 115 27 0
59 105 21 1
52 113 24 0
54 114 26 0
50 109 25 0
55 111 25 0
53 116 25 0
59 109 27 0
60 107 27 0
57 106 26 0
60 109 24 0
60 114 25 0
59 107 24 0
53 117 23 1
63 110 24 0
56 106 23 0
56 115 24 1
56 116 24 1
57 115 24 1
57 116 24 1
58 115 24 1
58 116 24 1
62 106 23 0
55 117 21 1
55 117 22 2
55 117 23 2
55 110 20 1
55 110 21 2
55 110 22 1
57 109 26 0
57 109 27 0
57 109 28 0
55 108 26 0
55 108 27 0
