DAV_OBMAP v3 cell_size=10
-214 266 7 0
-212 267 8 0
-213 267 7 0
-212 267 7 0
-214 268 9 0
-214 268 10 0
-214 268 6 0
-211 267 8 0
-211 267 7 0
-214 265 8 0
-214 265 7 0
-213 266 8 0
-213 265 8 0
-213 266 7 0
-216 277 5 0
-216 278 5 0
-216 278 6 0
-216 278 4 1
-217 278 5 0
-217 279 5 1
-217 278 6 0
-217 278 4 2
-218 279 5 1
-217 278 3 1
-216 278 3 1
-216 279 3 1
-216 279 4 1
-216 279 5 1
-218 278 6 0
-219 279 4 1
-220 280 3 1
-220 280 4 1
-220 280 5 1
-218 275 4 0
-217 275 4 0
-216 275 5 1
-220 289 8 0
-220 289 7 0
-222 290 9 0
-224 287 8 0
-224 287 9 0
-224 287 7 0
-222 288 8 0
-222 287 8 0
-222 287 9 0
-222 288 7 0
-222 287 7 0
-221 287 8 0
-204 252 7 0
-203 253 6 0
-203 251 8 1
-202 251 6 1001
-202 251 7 3
-236 253 7 0
-236 253 8 0
-236 253 6 0
-237 254 7 0
-236 255 7 0
-236 255 8 0
-236 255 6 0
-238 255 7 0
-238 255 8 0
-238 255 6 0
-239 255 7 0
-239 255 8 0
-239 255 6 0
-239 253 7 0
-239 253 8 0
-236 252 8 0
-238 253 9 0
-238 253 6 0
-238 253 5 0
-235 255 7 0
-235 255 8 0
-235 255 6 0
-236 256 7 0
-235 257 7 0
-203 267 6 0
-202 267 7 0
-203 267 5 0
-201 267 6 0
-202 266 6 0
-202 266 7 0
-202 266 5 0
-201 265 6 0
-201 266 7 0
-201 267 7 0
-201 267 8 0
-201 267 5 0
-201 267 4 0
-202 268 6 0
-203 268 6 0
-203 269 6 0
-203 269 7 0
-203 269 5 0
-204 267 6 0
-204 267 7 0
-204 267 5 0
-203 266 6 0
-203 266 7 0
-203 266 5 0
-202 265 6 0
-202 265 5 0
-202 267 8 0
-202 267 5 0
-202 267 4 0
-202 268 7 0
-204 268 6 0
-204 269 6 0
-204 268 7 0
-204 269 5 0
-205 267 6 0
-205 267 7 0
-205 267 5 0
-204 266 6 0
-204 266 7 0
-204 266 5 0
-203 265 6 0
-203 265 7 0
-203 265 5 0
-203 267 7 0
-203 267 8 0
-203 267 4 0
-207 264 7 0
-207 264 5 0
-206 264 6 0
-206 263 6 0
-206 264 7 0
-206 264 5 0
-204 264 6 0
-206 265 8 0
-206 265 4 0
-205 265 7 0
-206 266 7 0
-208 266 6 0
-208 266 7 0
-208 266 5 0
-208 263 6 0
-208 263 7 0
-208 263 5 0
-206 263 7 0
-206 263 5 0
-205 263 6 0
-205 263 7 0
-205 263 5 0
-207 265 7 0
-207 265 5 0
-208 264 6 0
-209 264 6 0
-209 264 7 0
-209 264 5 0
-208 262 6 0
-208 262 7 0
-208 262 5 0
-207 263 6 0
-207 262 6 0
-207 262 7 0
-207 262 5 0
-206 262 6 0
-206 262 7 0
-208 260 6 0
-205 260 5 0
-205 260 7 0
-205 260 6 0
-207 261 4 0
-207 261 5 0
-207 261 8 0
-206 260 5 0
-206 251 6 1
-204 268 5 0
-206 268 7 0
-206 268 5 0
-206 266 6 0
-207 266 6 0
-207 266 7 0
-207 266 5 0
-206 265 7 0
-206 265 5 0
-205 265 6 0
-205 264 6 0
-205 264 7 0
-205 264 5 0
-205 266 8 0
-205 266 5 0
-205 266 4 0
-207 254 6 0
-208 254 7 0
-209 254 6 0
-208 265 6 0
-208 265 7 0
-208 265 5 0
-207 264 6 0
-218 277 10 0
-218 277 9 0
-217 275 7 0
-217 275 8 0
-213 270 8 0
-213 270 7 0
-216 268 8 0
-216 269 8 0
-216 269 7 0
-215 268 8 0
-215 268 7 0
-213 268 8 0
-213 269 8 0
-214 269 7 0
-207 288 4 0
-207 288 5 0
-207 288 3 0
-215 275 8 1
-214 274 7 1
-214 274 8 1
-214 274 9 1
-214 275 7 1
-215 273 8 0
-216 274 6 1
-216 275 6 1
-215 274 6 1
-215 275 6 1
-214 274 6 1
-217 271 7 0
-217 269 8 0
-217 270 8 0
-217 270 7 0
-215 270 8 0
-215 269 8 0
-215 270 7 0
-215 269 7 0
-214 269 8 0
-214 270 8 0
-204 254 4 0
-204 254 5 0
-204 254 8 0
-204 250 8 0
-215 277 7 1
-214 277 6 1
-218 272 8 0
-218 272 7 0
-216 273 7 0
-216 272 7 0
-208 254 6 0
-208 253 7 0
-207 252 7 0
-206 253 7 0
-207 254 8 0
-207 254 5 0
-207 254 4 0
-202 287 4 0
-208 261 6 0
-202 287 3 0
-209 263 6 0
-207 263 5 0
-207 263 7 0
-205 261 5 0
-205 261 7 0
-205 261 6 0
-206 261 5 0
-206 261 7 0
-207 261 7 0
-207 260 6 0
-207 261 6 0
-208 261 5 0
-208 261 7 0
-209 261 6 0
-201 290 4 0
-209 262 5 0
-209 262 7 0
-209 262 6 0
-201 291 4 0
-208 264 5 0
-208 264 7 0
-205 262 5 0
-205 262 7 0
-205 262 6 0
-221 274 6 0
-206 265 1 1
-206 264 1 1
-206 263 1 1
-207 265 1 1
-207 264 1 1
-209 261 7 0
-209 261 5 0
-209 260 6 0
-208 260 7 0
-208 260 5 0
-207 259 6 0
-207 260 7 0
