DAV_OBMAP v3 cell_size=10
-201 252 8 1
-204 252 29 0
-205 250 28 0
-205 251 28 0
-206 251 28 0
-203 253 27 0
-203 254 27 0
-204 251 26 0
-205 252 26 0
-206 250 24 0
-201 259 17 1
-203 258 26 0
-203 263 18 0
-204 264 18 0
-204 265 18 0
-203 260 18 0
-201 256 5 1
-201 260 1 2
-208 252 8 0
-207 252 8 0
-201 254 9 1
-202 254 9 2
-208 250 5 1
-208 250 4 1
-208 250 3 1
-201 253 9 1
-203 253 9 1
-207 250 11 0
-207 251 8 0
-205 252 10 0
-205 251 17 0
-203 252 12 1
-203 251 12 1
-203 250 12 1
-201 250 34 0
-201 253 23 1
-203 250 34 0
-203 254 15 0
-206 251 29 0
-202 262 18 0
-203 258 16 0
-202 259 16 1
-202 260 18 1
-204 259 24 0
-203 260 25 0
-202 265 5 0
-205 262 16 0
-204 262 17 0
-203 263 25 0
-201 260 17 2
-202 260 25 1
-202 266 5 0
-201 264 18 0
-201 263 18 0
-205 259 17 0
-204 259 18 0
-201 257 17 1
-202 258 17 1
-204 263 27 0
-201 255 4 1
-201 262 4 1
-202 261 7 1
-202 264 5 0
-202 259 6 1
-205 261 19 0
-205 262 6 0
-201 261 7 1
-201 260 7 2
-201 265 7 0
-201 263 8 0
-205 259 7 0
-203 260 8 0
-205 264 20 0
-204 264 8 0
-203 263 8 0
-206 261 1 1
-206 261 2 1
-201 259 7 2
-201 258 7 2
-201 257 7 1
-202 258 7 1
-202 257 7 1
-206 262 3 1
-202 266 9 0
-202 265 9 0
-203 259 9 0
-206 264 10 0
-201 260 33 0
-202 259 32 0
-203 259 31 1
-202 264 20 0
-205 262 21 0
-203 264 23 0
-203 263 23 0
-202 264 6 0
-203 261 6 0
-203 250 29 1
-203 251 29 1
-203 252 29 1
-202 250 29 1
-202 251 29 2
-202 252 29 1
-201 250 29 2
-201 251 29 2
-201 252 29 1
-203 265 12 0
-206 250 29 0
-205 260 11 0
-204 263 10 0
-203 259 10 0
