DAV_OBMAP v3 cell_size=10
-206 -124 2 1
-205 -124 2 1
-201 -131 9 0
-201 -131 8 0
-201 -123 -1 1
-201 -122 -1 1
-211 -125 3 1
-212 -121 -1 1
-212 -122 -1 1
-212 -123 -1 1
-240 -102 -1 1
-240 -103 -1 1
-239 -102 4 0
-202 -138 9 0
-202 -138 8 0
-235 -111 0 1
-236 -111 0 1
-236 -113 0 1
-201 -103 6 0
-208 -118 1 1
-207 -118 1 1
-229 -114 4 0
-229 -114 3 0
-230 -113 4 0
-230 -111 4 0
-225 -111 6 1
-217 -108 5 0
-215 -109 3 0
-216 -109 1 1
-216 -108 1 1
-216 -107 1 1
-201 -103 5 0
-201 -104 5 0
-201 -105 5 0
-221 -121 3 0
-217 -124 2 2
-218 -124 2 1
-201 -108 5 0
-201 -108 9 0
-201 -110 6 1
-202 -109 6 0
-203 -108 6 0
-203 -108 8 0
-233 -105 1 1
-204 -110 9 0
-202 -137 6 0
-201 -138 6 0
-218 -112 4 1
-218 -112 3 1
-219 -111 5 1
-219 -111 4 1
-219 -111 3 1
-219 -112 5 1
-219 -112 4 1
-219 -112 3 1
-218 -111 4 1
-218 -108 4 1
-217 -105 2 1
-218 -105 4 1
-218 -105 3 4
-218 -105 2 4
-218 -106 2 1
-229 -112 1 4
-230 -113 0 1
-230 -112 0 1
-230 -111 0 1
-229 -113 0 1
-229 -111 0 1
-228 -113 0 1
-248 -134 4 0
-248 -134 5 0
-249 -134 4 0
-249 -134 5 0
-247 -124 5 0
-246 -125 5 0
-245 -124 4 0
-227 -116 0 1
-210 -136 4 0
-249 -136 4 0
-201 -125 2 3
-250 -134 5 0
-250 -134 3 0
-210 -144 4 0
-211 -143 5 0
-211 -143 4 0
-210 -142 5 0
-210 -143 5 0
-210 -142 4 0
-210 -143 4 0
-209 -143 4 0
-209 -142 5 0
-209 -143 5 0
-209 -141 4 0
-209 -142 4 0
-208 -142 5 0
-208 -142 4 0
-207 -143 5 0
-235 -109 3 0
-218 -124 1 3
-243 -101 2 0
-215 -125 3 0
-201 -120 7 0
-232 -113 0 1
-233 -113 0 1
-214 -150 9 0
-232 -105 6 0
-233 -103 3 1
-232 -103 3 1
-232 -106 6 0
-231 -107 5 0
-232 -107 5 0
-232 -107 6 0
-230 -107 6 0
-230 -106 7 0
-231 -107 3 2
-231 -106 3 1
-230 -107 3 1
-209 -114 6 1
-221 -122 2 1
-211 -123 -1 1
-218 -117 3 1
-202 -134 10 0
-218 -129 4 0
-215 -127 3 0
-212 -126 6 1
-212 -131 8 1
-209 -122 1 1002
-206 -118 6 1
-209 -121 0 7
-206 -123 1 1
-202 -121 0 1
-241 -109 1 1
-240 -110 3 1
-203 -136 3 1
-215 -117 2 1
-201 -121 7 0
-201 -121 6 0
-204 -122 -1 1
-220 -123 3 0
-220 -124 3 0
-218 -123 3 0
-202 -118 4 3
-216 -125 -1 1
-206 -118 7 1
-202 -110 9 0
-202 -102 4 0
-207 -118 -1 1
-222 -124 0 1
-211 -136 3 0
-201 -119 6 0
-209 -134 5 0
-209 -137 5 0
-207 -136 5 0
-236 -107 4 0
-243 -117 5 0
-242 -116 4 0
-219 -101 0 1
-218 -101 0 1
-217 -104 2 0
-216 -103 0 2
-217 -102 -1 1
-204 -116 5 1
-203 -115 5 1
-204 -114 4 4
-205 -131 5 1
-204 -131 3 1
-204 -131 5 1
-203 -131 3 1
-203 -131 5 1
-205 -128 2 3
-206 -127 4 0
-206 -127 5 1
-206 -127 1 2
-209 -124 5 1
-208 -124 5 15
-207 -124 5 1000
-204 -128 2 1
-205 -130 5 1
-204 -130 3 1
-205 -130 1 1
-204 -130 2 1
-202 -127 4 1
-205 -129 5 1
-204 -129 3 1
-204 -127 0 1
-228 -101 5 1
-226 -101 3 2
-226 -101 4 4
-226 -101 5 1
-205 -115 4 1
-213 -133 6 0
-214 -133 6 0
-215 -133 6 0
-216 -134 5 0
-216 -119 1 1
-216 -134 6 0
-216 -134 4 0
-215 -135 5 0
-215 -135 4 0
-214 -136 6 0
-214 -134 6 0
-202 -120 4 5
-206 -119 8 1
-202 -132 5 1
-202 -106 8 0
-201 -105 6 0
-201 -105 8 0
-242 -102 1 1
-221 -133 0 1
-206 -122 1 1000
-212 -124 3 1
-213 -121 -1 1
-213 -122 -1 1
-213 -123 -1 1
-201 -116 6 1
-226 -116 1 1
-211 -126 0 1
-211 -126 1 1
-210 -126 0 1
-210 -126 1 1
-206 -130 3 0
-205 -130 3 0
-206 -130 2 0
-207 -129 2 0
-210 -127 4 1
-210 -127 5 1
-206 -134 2 1
-206 -134 3 1
-206 -133 1 1
-207 -130 5 1
-207 -130 1 1
-208 -129 0 1
-207 -129 0 1
-206 -131 0 1
