DAV_OBMAP v3 cell_size=10
-226 -123 3 0
-225 -123 3 0
-226 -123 4 0
-225 -123 4 0
-229 -125 3 0
-228 -125 4 0
-228 -125 3 0
-227 -124 3 0
-227 -125 3 0
-227 -124 4 0
-227 -125 4 0
-226 -125 3 0
-226 -125 4 0
-227 -123 5 0
-228 -124 0 1
-228 -124 1 1
-228 -124 2 1
-227 -124 0 1
-227 -124 1 2
-227 -124 2 1
-226 -124 0 1
-226 -124 1 1
-226 -124 2 1
-239 -109 4 0
-239 -110 4 0
-239 -109 5 0
-239 -110 5 0
-238 -109 4 0
-238 -109 5 0
-239 -108 6 0
-239 -108 1 2
-240 -109 0 1
-240 -109 1 1
-240 -109 2 1
-240 -108 0 1
-240 -108 1 1
-240 -108 2 1
-240 -107 0 1
-240 -107 1 1
-239 -109 0 1
-239 -109 1 1
-239 -109 2 1
-239 -108 0 1
-239 -108 2 1
-239 -107 0 1
-239 -107 1 1
-239 -107 2 1
-238 -109 0 1
-236 -115 4 0
-238 -109 2 1
-235 -114 5 0
-236 -115 5 0
-235 -114 4 0
-235 -115 4 0
-235 -115 5 0
-234 -114 4 0
-233 -115 4 0
-234 -114 5 0
-234 -115 5 0
-235 -113 6 0
-235 -113 3 0
-235 -113 2 0
-232 -115 4 0
-233 -115 5 0
-232 -115 5 0
-233 -114 4 0
-232 -113 4 0
-233 -114 5 0
-232 -113 5 0
-234 -115 4 0
-237 -109 4 0
-236 -109 4 0
-235 -116 5 0
-234 -116 4 0
-234 -117 4 0
-237 -108 5 0
-234 -116 5 0
-240 -111 4 0
-232 -116 5 0
-234 -115 6 0
-234 -115 3 0
-238 -111 4 0
-238 -110 5 0
-238 -111 5 0
-237 -111 4 0
-237 -111 5 0
-238 -109 6 0
-238 -109 3 0
-236 -111 4 0
-235 -111 4 0
-236 -111 5 0
-235 -111 5 0
-236 -110 4 0
-237 -110 5 0
-237 -110 4 0
-239 -111 4 0
-239 -112 4 0
-212 -137 5 0
-238 -112 5 0
-238 -112 4 0
-237 -112 4 0
-237 -113 4 0
-213 -137 4 0
-237 -112 5 0
-236 -112 4 0
-236 -112 5 0
-237 -111 6 0
-237 -111 3 0
-237 -111 2 0
-213 -140 4 0
-212 -139 5 0
-212 -140 5 0
-212 -140 6 0
-212 -140 4 0
-213 -138 7 0
-213 -138 3 0
-210 -139 5 0
-235 -112 4 0
-234 -112 4 0
-235 -112 5 0
-234 -112 5 0
-236 -110 5 0
-237 -113 5 0
-236 -113 4 0
-236 -114 4 0
-210 -138 4 0
-236 -113 5 0
-236 -114 5 0
-235 -113 4 0
-235 -113 5 0
-236 -112 6 0
-236 -112 3 0
-236 -112 2 0
-211 -140 5 0
-211 -141 5 0
-211 -141 6 0
-211 -140 4 0
-211 -141 4 0
-210 -141 5 0
-210 -141 6 0
-210 -141 4 0
-211 -139 6 0
-211 -139 7 0
-211 -139 3 0
-209 -140 5 0
-208 -140 5 0
-208 -140 6 0
-209 -140 4 0
-208 -140 4 0
-209 -139 6 0
-209 -139 4 0
-211 -142 5 0
-211 -142 4 0
-210 -142 5 0
-210 -142 6 0
-210 -142 4 0
-209 -141 5 0
-209 -142 5 0
-209 -141 6 0
-209 -141 4 0
-209 -142 4 0
-220 -132 4 0
-210 -140 7 0
-221 -132 5 0
-222 -131 4 0
-210 -140 5 0
-221 -130 5 0
-224 -130 5 0
-224 -132 4 0
-224 -132 5 0
-224 -133 4 0
-240 -105 4 0
-224 -133 5 0
-222 -133 4 0
-222 -134 4 0
-243 -107 5 0
-222 -133 5 0
-221 -133 4 0
-221 -133 5 0
-222 -132 6 0
-222 -132 1 2
-223 -133 0 1
-223 -133 1 1
-242 -108 2 1
-242 -108 3 1
-242 -108 4 1
