DAV_OBMAP v3 cell_size=10
-234 -118 0 1
-234 -118 1 1
-234 -117 -1 1
-234 -116 -1 1
-233 -118 -1 1
-233 -117 -1 1
-233 -116 -1 1
-232 -118 -1 1
-232 -117 -1 1
-232 -116 -1 1
-224 -125 4 0
-223 -127 0 1
-223 -127 1 1
-223 -127 2 2
-223 -126 0 1
-223 -125 0 1
-230 -116 4 0
-229 -118 2 1
-228 -117 0 1
-228 -117 1 1
-228 -117 2 1
-228 -116 0 1
-228 -116 1 1
-228 -116 2 1
-228 -115 0 1
-228 -115 1 1
-228 -115 2 1
-229 -119 0 1
-229 -119 1 2
-229 -119 2 1
-229 -118 0 1
-229 -118 1 1
-233 -119 -1 1
-233 -119 0 1
-233 -119 1 1
-232 -119 -1 1
-231 -119 -1 1
-231 -118 -1 1
-231 -117 -1 1
-227 -129 2 1
-225 -126 5 0
-209 -141 6 0
-209 -141 4 0
-209 -142 4 0
-220 -132 4 0
-210 -140 7 0
-221 -132 5 0
-222 -131 4 0
-204 -134 2 2
-205 -133 1 1
-205 -133 2 1
-204 -134 1 1
-204 -133 1 1
-204 -133 2 1
-203 -134 1 2
-203 -133 1 1
-203 -133 2 1
-203 -139 0 1
-203 -139 1 1
-203 -139 2 1
-203 -138 0 1
-203 -138 1 2
-203 -138 2 1
-240 -103 1 2
-240 -102 0 1
-240 -102 1 1
-205 -144 6 0
-227 -125 5 0
-225 -129 2 1
-245 -106 2 1
-243 -103 4 0
-224 -129 1 2
-224 -129 2 1
-228 -122 5 0
-221 -135 4 0
-229 -105 5 1
-229 -106 5 1
-240 -102 6 0
-241 -104 2 1
-230 -106 5 1
-231 -106 5 1
-235 -104 5 0
-205 -137 5 0
-202 -137 2 1
-202 -138 2 1
-201 -137 2 2
-201 -137 3 2
-201 -137 4 1
-204 -134 0 1
-204 -133 0 1
-203 -134 0 1
-203 -133 0 1
-202 -135 0 1
-202 -135 1 1
-202 -134 0 1
-202 -134 1 1
-202 -133 0 1
-202 -133 1 1
-202 -133 2 1
-202 -139 0 1
-202 -139 1 1
-202 -139 2 1
-202 -138 0 1
-202 -138 1 2
-202 -137 0 1
-202 -137 1 2
-234 -104 5 1
-204 -137 1 2
-204 -137 2 1
-204 -136 0 1
-204 -136 1 2
-204 -136 2 2
-204 -135 0 1
-215 -136 0 1
-215 -136 1 1
-215 -136 2 1
-212 -133 0 1
-212 -133 1 1
-212 -133 2 2
-206 -138 0 1
-214 -134 6 0
-215 -133 5 0
-214 -134 4 0
-214 -135 5 0
-214 -133 5 0
-213 -134 5 0
-233 -101 1 1
-214 -132 4 0
-214 -136 4 0
-232 -101 1 1
-213 -133 4 0
-213 -135 4 0
-213 -132 3 1
-215 -136 3 0
-214 -134 3 0
-213 -134 3 1
-214 -132 3 0
-214 -135 3 0
-213 -133 2 1
-215 -134 3 0
-213 -135 1 2
-214 -136 0 1
-214 -136 1 1
-214 -136 2 1
-214 -135 0 1
-214 -135 1 2
-214 -135 2 1
-214 -134 0 1
-214 -134 1 1
-214 -134 2 1
-213 -136 0 1
-213 -136 1 1
-213 -136 2 1
-213 -135 0 1
-213 -135 2 1
-213 -134 0 1
-213 -134 1 2
-213 -134 2 1
-212 -136 0 1
-232 -101 2 2
-212 -136 1 1
-212 -136 2 1
-212 -135 0 1
-212 -135 1 2
-212 -135 2 1
-212 -134 0 1
-212 -134 1 2
-212 -134 2 1
-214 -133 1 2
-214 -133 0 1
-214 -133 2 1
-214 -132 0 1
-214 -132 1 2
-214 -132 2 1
-213 -133 0 1
-213 -133 1 1
-213 -132 0 1
-213 -132 1 1
-213 -132 2 1
-231 -101 1 1
-230 -102 -1 1
-230 -102 0 1
-229 -102 -1 1
-229 -102 0 1
-229 -102 1 1
-228 -102 -1 1
-228 -102 0 1
-228 -102 1 1
-233 -101 -1 1
-233 -101 0 1
-232 -101 -1 1
-232 -101 0 1
-239 -106 4 0
-226 -123 3 1
-241 -103 6 0
-242 -103 6 0
-242 -101 3 0
-243 -104 3 0
-241 -101 3 0
-243 -102 3 0
-231 -117 5 0
-201 -114 7 0
-204 -118 6 1
-233 -116 2 1
-231 -116 4 0
-201 -112 9 0
-201 -112 6 0
-207 -134 0 1
-242 -102 2 1
-206 -134 2 1
-206 -134 1 1
-206 -138 2 1
-206 -138 1 2
-231 -105 2 1
-207 -133 3 1
-223 -134 4 0
-213 -139 5 0
-215 -136 6 0
-223 -132 1 1
-225 -128 2 1
-216 -139 6 0
-205 -112 8 1
-205 -113 10 1
-205 -113 8 1
-243 -101 3 0
-242 -103 -1 1
-242 -103 0 1
-242 -103 1 1
-242 -102 -1 1
-242 -102 0 2
-242 -102 1 1
-242 -101 -1 1
-242 -101 0 2
-242 -101 1 1
-241 -101 -1 1
-241 -101 0 2
-241 -101 1 2
-240 -101 -1 1
-240 -101 0 1
-240 -101 1 1
-201 -135 1 1
-201 -136 1 1
-206 -112 8 1
-201 -121 7 0
-228 -122 6 0
-206 -113 9 1
-205 -114 9 1
-228 -128 0 1
-228 -128 1 1
-202 -136 1 2
-202 -136 0 1
-204 -139 3 1
-242 -105 3 0
-243 -102 2 0
-203 -139 4 1
-228 -126 1 1
-228 -126 0 1
-213 -134 4 0
-214 -135 4 0
-213 -133 5 0
-213 -135 5 0
-212 -133 5 0
-214 -136 5 0
-212 -135 4 0
-212 -134 3 1
-211 -134 4 0
-225 -129 1 2
-213 -135 3 0
-201 -115 7 0
-204 -115 7 1
-204 -115 8 2
-205 -116 7 2
-205 -116 8 1
-205 -116 9 2
-205 -115 7 1
-205 -115 8 1
-205 -115 9 2
-237 -111 6 0
-237 -111 3 0
-237 -111 2 1
-238 -108 1 1
-213 -140 4 0
-201 -123 8 0
-201 -122 9 0
-212 -139 5 0
-212 -140 5 0
-212 -140 6 0
-212 -140 4 0
-213 -138 7 0
-213 -138 3 0
-229 -122 3 0
-210 -139 5 0
-235 -112 4 0
-234 -112 4 0
