DAV_OBMAP v3 cell_size=10
-214 -121 0 12
-214 -121 1 1002
-214 -122 1 1000
-214 -122 2 1
-216 -124 2 1
-213 -123 3 1
-219 -120 -1 1
-218 -123 2 1
-214 -130 5 1
-214 -130 3 0
-215 -133 5 0
-215 -133 3 0
-214 -133 4 0
-214 -134 4 0
-214 -132 4 0
-214 -133 5 0
-214 -134 3 0
-213 -133 4 0
-203 -117 6 0
-203 -118 7 0
-214 -132 5 0
-214 -132 6 0
-214 -132 1 1
-215 -133 0 1
-214 -133 0 1
-213 -133 0 1
-213 -132 0 1
-213 -131 0 1
-202 -117 3 1
-201 -117 3 1
-213 -126 6 1
-212 -128 4 1
-212 -128 5 1
-212 -128 6 1
-212 -127 4 1
-212 -127 5 1
-203 -114 7 0
-203 -114 8 0
-203 -114 6 0
-206 -115 6 1
-206 -115 7 5
-206 -115 8 1
-205 -115 6 1
-205 -115 7 1
-205 -115 8 5
-204 -116 8 1
-204 -116 6 0
-202 -118 6 0
-203 -125 6 0
-202 -125 6 0
-203 -115 3 1
-202 -126 6 0
-201 -115 3 1
-203 -125 5 0
-215 -125 0 1
-214 -122 0 12
-202 -130 7 0
-234 -110 1 1
-234 -111 1 1
-233 -111 2 2
-235 -105 4 0
-233 -112 2 1
-233 -113 2 1
-231 -112 2 0
-210 -120 2 3
-202 -126 9 0
-202 -125 9 0
-201 -126 8 0
-202 -126 4 1
-202 -125 4 1
-201 -126 4 2
-201 -125 4 1
-206 -123 2 1
-216 -121 3 0
-217 -123 2 1
-218 -120 1 3
-218 -120 0 10
-218 -120 -1 1
-218 -121 0 12
-218 -121 -1 1
-218 -122 1 2
-218 -122 0 11
-218 -122 -1 1
-203 -118 8 0
-215 -129 3 0
-217 -127 6 0
-217 -127 2 0
-211 -124 -1 1
-211 -124 3 1
-210 -125 1 2
-210 -125 2 1
-212 -119 1 4
-212 -119 2 1
-212 -119 3 1
-212 -120 -1 1
-201 -127 10 0
-201 -133 6 1
-215 -127 5 0
-217 -130 4 0
-217 -130 5 0
-217 -130 3 0
-216 -129 4 0
-216 -130 4 0
-216 -130 5 0
-216 -130 3 0
-215 -130 4 0
-215 -130 5 0
-215 -130 3 0
-216 -128 6 0
-216 -128 1 1
-217 -129 0 1
-217 -128 0 1
-217 -127 0 1
-216 -129 0 1
-216 -128 0 1
-216 -127 0 1
-215 -129 0 1
-215 -128 0 1
-215 -127 0 1
-214 -129 4 1
-214 -122 3 1
-205 -119 3 1
-205 -119 1 1
-210 -119 2 1
-210 -119 1 7
-210 -119 0 1
-210 -120 1 2
-210 -120 0 2
-250 -135 5 0
-201 -109 9 0
-240 -105 0 1
-240 -105 1 1
-240 -105 2 1
-239 -106 0 1
-239 -105 0 1
-239 -105 1 4
-239 -105 2 1
-202 -127 9 0
-203 -138 5 0
-226 -117 2 14
-240 -104 2 1
-239 -104 0 1
-239 -104 1 5
-237 -109 0 1
-237 -110 0 1
-237 -111 0 1
-236 -110 1 3
-236 -110 4 0
-238 -109 1 3
-238 -109 0 1
-238 -110 0 1
-238 -111 0 1
-239 -109 2 1
-239 -109 1 5
-239 -109 0 1
-239 -110 2 1
-239 -110 1 1
-239 -110 0 1
-239 -111 2 1
-239 -111 1 1
-239 -111 0 1
-238 -110 1 3
-238 -110 3 0
-235 -107 0 1
-211 -123 3 1
-212 -123 3 1
-213 -124 3 1
-214 -123 -1 1
-212 -121 2 5
-242 -101 1 1
-211 -125 1 1
-211 -125 2 1
-222 -123 0 1
-219 -118 1 1
-205 -126 4 1
-206 -124 0 2
-203 -123 1 1
-208 -123 4 1
