DAV_OBMAP v3 cell_size=10
-206 -122 3 1
-206 -122 4 1
-206 -121 2 1
-234 -101 0 1
-202 -140 2 1
-233 -116 1 2
-202 -140 3 2
-202 -140 4 1
-201 -140 2 1
-201 -140 3 2
-201 -140 4 1
-233 -118 1 1
-233 -118 0 2
-229 -118 4 0
-230 -118 3 0
-231 -101 2 1
-230 -118 4 0
-231 -118 4 0
-232 -119 3 0
-232 -119 5 0
-226 -122 3 0
-232 -119 4 0
-211 -123 0 2
-211 -123 1 2
-211 -123 2 2
-211 -122 0 2
-211 -122 1 2
-211 -122 2 2
-211 -121 0 2
-211 -121 1 2
-211 -121 2 1
-209 -119 3 1
-212 -134 4 0
-212 -122 0 2
-212 -122 1 2
-212 -122 2 2
-212 -121 0 2
-212 -121 1 2
-230 -118 5 0
-211 -133 4 0
-211 -135 3 1
-210 -134 3 1
-211 -136 3 1
-211 -134 3 1
-211 -133 3 1
-212 -137 3 0
-236 -101 1 1
-210 -135 2 2
-212 -132 1 1
-212 -132 2 1
-212 -132 3 1
-211 -133 1 1
-211 -133 2 1
-211 -132 1 1
-211 -132 2 1
-211 -132 3 1
-210 -134 1 2
-233 -108 3 0
-210 -135 0 1
-210 -135 1 2
-210 -134 0 1
-210 -134 2 1
-210 -133 0 1
-210 -133 1 1
-210 -133 2 1
-209 -135 0 1
-236 -104 4 1
-209 -135 1 2
-209 -135 2 2
-209 -134 0 1
-209 -134 1 2
-209 -134 2 1
-209 -133 0 1
-209 -133 1 1
-209 -133 2 1
-210 -136 0 1
-210 -136 1 2
-210 -136 2 1
-214 -131 1 1
-240 -107 5 0
-241 -105 6 0
-201 -121 5 1
-207 -141 5 0
-230 -114 2 1
-230 -113 0 1
-230 -113 1 1
-230 -113 2 1
-230 -112 0 1
-230 -112 1 1
-246 -102 4 1
-245 -102 5 0
-245 -102 4 1
-222 -130 0 1
-233 -102 5 1
-230 -119 5 0
-233 -101 5 0
-203 -114 8 1
-230 -102 4 0
-235 -114 5 0
-234 -102 4 1
-231 -103 4 1
-205 -118 8 1
-205 -118 7 1
-233 -107 0 1
-236 -102 2 1
-233 -105 4 1
-239 -109 5 0
-236 -102 3 2
-236 -102 4 1
-236 -101 2 1
