DAV_OBMAP v3 cell_size=10
-1 -162 1 1
-1 -168 -1 1
-1 -167 1 1
-2 -166 1 1
-3 -166 2 1
-4 -166 2 1
-2 -162 2 1
-20 -200 4 1
-18 -199 1 1
-37 -195 0 2
-18 -199 -1 1
-18 -200 1 1
-6 -175 0 2
-6 -175 1 1
-3 -167 3 0
-4 -166 3 1
-3 -168 3 0
-18 -200 0 2
-18 -200 -1 1
-20 -200 2 1
-50 -154 2 1
-50 -154 3 1
-30 -154 4 0
-43 -152 5 0
-43 -152 4 0
-25 -157 -1 1
-24 -156 2 0
-23 -155 2 0
-23 -153 2 0
-49 -151 1 1
-49 -151 0 2
-49 -151 -1 1
-24 -153 3 0
-23 -155 4 0
-25 -156 4 0
-24 -154 4 0
-24 -155 3 0
-24 -154 5 0
-5 -176 1 1
-6 -166 2 1
-5 -168 0 2
-5 -168 1 2
-5 -167 2 2
-4 -168 1 1
-8 -175 3 0
-26 -199 4 0
-23 -200 4 0
-25 -200 4 0
-15 -178 0 1
-15 -178 -1 1
-16 -191 0 1
-16 -191 1 1
-3 -162 1 1
-3 -161 0 1
-3 -161 1 1
-45 -152 2 1
-47 -153 2 0
-12 -181 1 1
-12 -181 -1 1
-12 -182 1 1
-12 -182 0 2
-12 -182 -1 1
-13 -180 0 2
-44 -151 2 2
-13 -181 1 1
-13 -181 0 2
-2 -163 0 2
-13 -182 1 1
-1 -167 2 0
-12 -178 3 0
-13 -182 -1 1
-2 -162 0 1
-49 -154 0 2
-49 -154 1 1
-48 -154 -1 1
-48 -154 0 1
-48 -154 1 1
-47 -154 -1 1
-47 -154 0 1
-47 -154 1 1
-47 -153 -1 1
-47 -153 0 1
-47 -153 1 1
-47 -152 -1 1
-19 -192 2 1
-19 -193 0 2
-8 -170 3 1
-19 -193 1 1
-19 -193 2 1
-18 -193 0 1
-18 -193 1 1
-18 -193 2 1
-24 -157 0 2
-24 -157 1 1
-22 -197 2 0
-25 -195 -1 1
-25 -195 0 1
-25 -194 1 1
-30 -197 0 1
-11 -179 4 0
-15 -186 -1 1
-16 -184 0 2
-1 -168 -2 1
-30 -198 1 1
-30 -198 0 1
-30 -198 -1 1
-30 -199 1 2
-30 -199 0 1
-24 -152 1 1
-24 -152 2 1
-27 -157 -1 1
-30 -200 -1 1
-31 -196 1 1
-31 -196 0 1
-31 -196 -1 1
-31 -197 1 1
-26 -157 1 1
-26 -153 -1 1
-31 -200 2 1
-32 -198 3 0
-32 -200 2 0
-33 -199 4 0
-32 -200 4 0
-9 -173 0 1
-9 -176 -2 1
-18 -191 0 2
-10 -176 0 1
-10 -175 -2 1
-10 -175 -1 2
-10 -178 2 0
-8 -177 0 1
-8 -174 1 1
-5 -170 0 1
-5 -169 0 2
-5 -168 -2 1
-12 -175 -1 1
-12 -175 0 1
-1 -165 2 0
-1 -165 3 0
-15 -181 0 1
-25 -157 0 2
-25 -157 1 1
-37 -196 2 1
-35 -199 2 0
-35 -197 2 1
-24 -153 2 1
-24 -153 1 1
-47 -195 -1 1
-47 -196 1 1
-32 -199 0 2
-32 -199 -1 1
-32 -200 1 1
-32 -200 0 2
-32 -200 -1 1
-33 -195 1 1
-33 -195 0 1
-33 -195 -1 1
-33 -196 1 1
-33 -196 0 1
-33 -196 -1 1
-18 -184 -1 1
-35 -195 -1 1
-33 -198 2 0
-33 -200 2 0
-33 -199 2 0
-34 -197 3 0
-33 -200 3 0
-34 -199 2 0
-17 -186 3 0
-16 -186 2 0
-16 -187 3 0
-17 -185 3 0
-14 -187 3 0
-33 -197 1 1
-33 -197 0 2
