DAV_OBMAP v3 cell_size=10
-23 -195 2 0
-23 -196 3 0
-21 -197 3 0
-23 -196 2 0
-20 -196 2 0
-24 -195 2 0
-22 -197 2 0
-25 -195 -1 1
-25 -195 0 1
-25 -195 1 1
-1 -162 3 0
-25 -194 0 1
-25 -194 1 1
-1 -161 2 1
-25 -193 0 1
-25 -193 1 1
-2 -162 1 2
-24 -195 0 2
-3 -163 0 1
-23 -197 -1 1
-3 -163 1 2
-3 -163 2 1
-3 -162 0 1
-2 -165 3 0
-3 -162 2 1
-3 -165 3 0
-1 -166 2 0
-2 -166 3 0
-2 -163 3 0
-2 -163 1 2
-2 -163 2 1
-4 -166 0 2
-2 -162 2 1
-4 -166 2 1
-3 -166 0 1
-3 -166 1 1
-3 -166 2 1
-2 -166 1 1
-1 -167 1 1
-1 -168 -1 1
-1 -162 1 1
-1 -168 0 2
-1 -168 1 1
-4 -165 -1 1
-4 -164 -1 1
-4 -163 -1 1
-3 -165 -1 2
-3 -168 -2 1
-3 -168 -1 2
-3 -168 0 1
-3 -167 -2 1
-3 -167 -1 2
-3 -167 0 1
-2 -162 -1 1
-2 -161 -1 1
-2 -160 -1 1
-2 -160 0 1
-2 -160 1 1
-1 -162 -1 1
-1 -165 -2 1
-1 -165 -1 2
-1 -165 0 1
-1 -164 -2 1
-1 -164 -1 2
-1 -164 0 1
-1 -163 -2 1
-1 -163 -1 2
-1 -162 -2 1
-1 -161 -2 1
-17 -186 -1 1
-17 -186 0 2
-17 -186 1 1
-1 -163 3 0
-1 -161 3 0
-16 -186 4 0
-14 -187 3 0
-17 -185 3 0
-16 -187 3 0
-16 -186 2 0
-17 -186 3 0
-15 -187 2 0
-15 -188 2 0
-17 -186 2 0
-17 -187 1 1
-19 -186 -1 1
-19 -186 0 1
-19 -186 1 1
-19 -185 -1 1
-19 -185 0 1
-19 -185 1 1
-2 -163 -1 1
-19 -184 0 1
-2 -166 -2 1
-2 -166 -1 2
-2 -166 0 1
-2 -165 -2 1
-2 -165 -1 2
-5 -170 3 0
-4 -170 2 0
-6 -169 3 0
-5 -171 3 0
-6 -170 2 1
-4 -171 2 0
-5 -171 2 0
-7 -170 0 2
-7 -170 1 2
-7 -170 2 1
-6 -170 0 2
-6 -170 1 1
-4 -172 -1 1
-4 -172 0 2
-4 -172 1 1
