DAV_OBMAP v3 cell_size=10
-49 -183 1 1
-24 -163 2 0
-24 -163 3 0
-24 -163 1 0
-25 -162 2 0
-25 -162 3 0
-25 -162 1 1
-48 -187 1 1
-26 -161 1 0
-46 -162 6 0
-46 -166 7 0
-45 -165 6 0
-45 -166 6 0
-45 -165 7 0
-40 -183 3 0
-42 -180 4 0
-41 -181 -1 1
-41 -182 -1 1
-41 -183 -1 1
-42 -180 2 0
-42 -180 3 0
-42 -181 2 0
-1 -168 6 0
-1 -167 6 0
-1 -167 7 0
-1 -167 3 0
-1 -164 5 0
-1 -164 4 0
-16 -186 6 0
-16 -186 4 0
-15 -187 5 0
-19 -193 2 0
-16 -191 4 0
-1 -152 4 1
-23 -200 4 0
-36 -200 0 1
-36 -200 -1 1
-43 -175 4 0
-43 -175 7 0
-41 -177 5 0
-43 -173 6 0
-43 -174 6 0
-43 -173 5 0
-42 -174 6 0
-41 -174 5 0
-41 -175 6 0
-42 -175 6 0
-41 -175 5 0
-42 -175 5 0
-34 -187 -1 1
-33 -188 2 0
-30 -186 1 1
-30 -186 0 3
-30 -186 -1 1
-31 -186 1 1000
-31 -187 2 0
-29 -187 -1 1
-32 -162 3 1
-34 -162 3 0
-37 -165 3 1
-37 -164 3 1
-35 -199 0 4
-35 -199 -1 1
-36 -198 2 0
-34 -194 1 4
-34 -194 0 1
-34 -194 -1 1
-34 -195 1 6
-34 -195 0 5
-34 -195 -1 1
-40 -197 1 1
-40 -197 0 3
-40 -197 -1 1
-41 -197 1 2
-41 -197 0 1
-35 -181 1 1
-40 -196 2 0
-42 -194 2 0
-38 -192 -1 1
-35 -182 0 1
-35 -183 2 1
-35 -183 1 1
-35 -183 0 1
-33 -179 1 9
-33 -179 0 5
-33 -179 -1 1
-30 -179 1 1
-30 -179 0 4
-34 -196 1 1000
-39 -172 2 0
-41 -175 -1 1
-27 -158 7 0
-31 -187 1 1000
-33 -189 2 0
-34 -188 -1 1
-46 -179 7 0
-46 -179 5 0
-45 -178 6 0
-45 -178 7 0
-45 -178 5 0
-26 -161 2 0
-26 -159 3 0
-21 -158 1 2
-35 -161 5 0
-32 -157 7 0
-38 -155 7 1
-50 -155 2 1
-50 -155 3 1
-50 -155 4 1
-50 -153 -1 1
-39 -193 0 6
