DAV_OBMAP v3 cell_size=10
84 -128 3 1
91 -139 8 0
91 -139 7 0
90 -138 8 0
91 -137 8 0
91 -138 8 0
90 -138 7 0
91 -137 7 0
89 -137 8 0
89 -137 7 0
91 -140 8 0
91 -140 7 0
89 -139 9 0
89 -139 10 0
89 -139 5 1
90 -140 4 1
90 -139 4 1
90 -138 4 1
91 -110 6 0
92 -110 6 0
92 -110 7 0
92 -110 5 0
91 -109 6 0
91 -109 7 0
91 -109 5 0
90 -109 6 0
90 -108 6 0
90 -109 7 0
90 -108 5 0
88 -109 6 0
89 -109 7 0
89 -109 5 0
88 -110 6 0
90 -112 7 0
90 -112 5 0
91 -111 6 0
90 -110 8 0
90 -110 4 0
92 -109 6 0
93 -109 6 0
93 -109 7 0
93 -109 5 0
92 -108 6 0
92 -108 7 0
92 -108 5 0
91 -108 6 0
91 -107 6 0
91 -107 7 0
91 -107 5 0
90 -108 7 0
85 -134 3 1
91 -111 7 0
91 -111 5 0
91 -109 8 0
68 -127 7 0
67 -128 6 0
67 -128 7 0
67 -129 6 0
66 -129 6 0
67 -129 7 0
66 -129 7 0
67 -130 6 0
67 -131 6 0
67 -130 7 0
82 -136 7 0
81 -137 8 0
80 -137 8 0
81 -137 7 0
81 -138 8 0
76 -136 3 1
76 -135 3 1
76 -134 3 1
77 -136 3 1
77 -135 3 1
77 -134 3 1
78 -134 3 1
60 -132 4 0
59 -133 5 0
59 -132 4 0
58 -133 4 0
58 -132 4 0
58 -133 5 0
58 -132 5 0
57 -133 4 0
57 -132 4 0
57 -133 5 0
56 -120 7 0
56 -134 5 0
55 -134 3 1
54 -135 2 1
54 -135 3 1
54 -135 4 1
54 -134 2 1
54 -134 3 1
54 -134 4 1
54 -133 2 1
54 -133 3 1
54 -133 4 1
55 -135 2 1
55 -134 2 1
55 -133 2 1
55 -133 3 1
94 -137 8 0
93 -136 7 0
93 -136 8 0
93 -139 8 0
94 -139 7 0
94 -139 8 0
93 -138 9 0
93 -138 5 1
94 -139 4 1
94 -138 4 1
94 -137 4 1
96 -138 7 0
96 -138 8 0
95 -137 7 0
95 -136 7 0
95 -137 8 0
95 -136 8 0
94 -136 7 0
94 -136 8 0
94 -140 7 0
95 -139 7 0
95 -139 8 0
94 -138 9 0
94 -138 5 1
95 -139 4 1
95 -138 4 1
95 -137 4 1
77 -144 6 0
77 -143 7 0
77 -143 6 0
75 -145 6 0
77 -145 8 0
77 -145 9 0
77 -145 5 0
58 -141 4 0
58 -141 5 0
57 -143 4 0
57 -143 5 0
59 -143 6 0
59 -143 2 1
58 -142 1 1
59 -142 1 1
60 -142 1 1
62 -148 4 0
61 -147 5 0
61 -146 5 0
61 -146 6 0
61 -147 4 0
61 -146 4 0
60 -146 5 0
60 -146 6 0
60 -146 4 0
59 -147 5 0
58 -146 5 0
59 -146 6 0
59 -147 4 0
59 -146 4 0
58 -148 5 0
58 -148 6 0
58 -148 4 0
59 -149 6 0
60 -150 6 0
61 -149 6 0
60 -148 6 0
60 -148 7 0
60 -148 2 1
59 -147 1 1
60 -147 1 1
61 -147 1 1
56 -124 5 0
55 -124 6 0
55 -124 5 0
55 -126 6 0
54 -126 6 0
55 -126 5 0
54 -126 5 0
56 -126 7 0
56 -126 8 0
56 -126 2 1
55 -127 1 1
55 -126 1 1
55 -125 1 1
56 -125 1 1
57 -125 1 1
59 -122 5 0
58 -121 6 0
58 -120 6 0
58 -121 7 0
58 -121 5 0
57 -120 6 0
57 -120 7 0
57 -120 5 0
56 -121 6 0
80 -139 8 0
83 -139 7 0
82 -138 9 0
96 -137 7 0
97 -137 7 0
96 -137 8 0
97 -137 8 0
96 -136 7 0
96 -136 8 0
95 -135 7 0
95 -135 8 0
96 -139 7 0
96 -139 8 0
95 -137 9 0
95 -137 6 0
95 -137 5 0
98 -137 7 0
98 -137 8 0
97 -136 7 0
98 -135 7 0
97 -136 8 0
98 -136 8 0
96 -135 7 0
96 -135 8 0
97 -138 7 0
98 -138 7 0
98 -138 8 0
96 -137 9 0
96 -137 6 0
96 -137 5 0
98 -136 7 0
99 -136 7 0
85 -131 7 0
85 -131 8 0
85 -131 6 0
83 -131 7 0
83 -130 7 0
83 -130 8 0
83 -130 6 0
82 -131 7 0
82 -131 8 0
82 -131 6 0
81 -132 7 0
83 -132 7 0
81 -132 6 0
82 -134 7 0
83 -134 8 0
83 -132 8 0
83 -132 9 0
83 -132 6 0
83 -132 5 0
98 -135 4 1
64 -127 6 0
63 -127 6 0
98 -134 7 0
98 -135 8 0
98 -134 8 0
99 -137 7 0
63 -128 5 0
99 -137 8 0
61 -137 4 0
98 -136 9 0
98 -136 5 1
99 -137 4 1
99 -136 4 1
99 -135 4 1
59 -135 4 0
66 -126 2 1
59 -136 5 0
58 -137 4 0
57 -136 4 0
58 -137 5 0
57 -136 5 0
99 -134 8 0
99 -134 7 0
99 -136 9 0
99 -136 10 0
99 -136 5 1
58 -136 1 1
59 -137 1 1
59 -136 1 1
60 -137 1 1
60 -136 1 1
55 -114 6 2
50 -107 5 0
50 -106 4 1
55 -119 4 0
50 -106 5 0
52 -119 4 0
51 -118 4 0
52 -117 4 0
59 -127 5 0
53 -116 4 0
53 -116 6 0
53 -116 5 0
55 -117 4 0
55 -117 6 0
99 -134 9 0
98 -135 9 0
99 -137 9 0
