DAV_OBMAP v3 cell_size=10
64 -137 4 0
64 -138 4 0
63 -138 3 1
68 -131 3 0
69 -140 2 2
68 -141 1 1
68 -141 2 1
68 -141 3 1
68 -140 1 1
68 -140 2 1
57 -109 10 0
57 -109 9 0
55 -137 8 0
55 -137 7 0
59 -139 9 0
58 -139 9 0
58 -138 8 0
57 -134 10 0
57 -135 9 0
57 -135 8 0
70 -140 2 1
70 -140 3 1
62 -135 1 1
51 -118 3 1
62 -135 2 2
62 -135 3 1
62 -134 1 1
62 -134 2 1
62 -134 3 1
60 -119 9 0
64 -113 9 0
63 -114 8 0
63 -118 10 0
58 -141 3 1
58 -141 2 2
58 -141 1 1
55 -134 3 1
55 -134 2 1
55 -134 1 1
55 -135 3 1
55 -135 1 1
55 -136 3 2
55 -136 2 2
55 -136 1 1
54 -134 3 2
54 -134 2 1
54 -134 1 1
54 -135 3 1
54 -135 2 2
54 -135 1 1
54 -136 3 1
59 -133 6 0
57 -141 6 0
65 -136 7 0
56 -134 7 0
57 -135 7 0
57 -135 6 0
61 -141 7 0
61 -140 7 0
62 -132 7 0
62 -133 7 0
61 -134 7 0
56 -138 8 0
57 -138 7 0
58 -137 7 0
64 -138 8 0
58 -133 8 0
58 -134 8 0
59 -135 7 0
59 -141 9 0
59 -140 8 0
59 -139 8 0
63 -135 8 0
61 -136 7 0
62 -134 9 0
62 -134 10 0
62 -138 7 0
63 -138 8 0
63 -139 9 0
64 -139 10 0
60 -136 8 0
59 -136 9 0
91 -119 6 0
91 -120 6 0
91 -120 5 0
90 -121 4 0
93 -118 6 0
89 -118 2 2
88 -119 1 1
88 -119 2 1
88 -119 3 1
88 -118 1 1
88 -118 2 1
88 -118 3 1
88 -117 1 1
88 -117 2 1
88 -117 3 1
89 -119 1 1
89 -119 2 1
89 -119 3 1
89 -118 1 1
89 -118 3 1
89 -117 1 1
89 -117 2 1
89 -117 3 1
90 -119 1 1
90 -119 2 1
90 -119 3 1
77 -127 10 0
80 -129 8 0
80 -130 9 0
80 -131 9 0
96 -116 5 1
96 -115 3 1
96 -115 4 2
96 -115 5 1
74 -135 2 2
74 -134 1 1
75 -136 1 1
96 -111 4 1
95 -111 3 1
97 -116 1 1
60 -150 5 0
92 -118 2 1
60 -140 9 0
58 -142 10 0
60 -139 8 0
57 -140 8 0
56 -140 9 0
62 -139 8 0
63 -138 9 0
58 -137 8 0
98 -111 10 0
98 -110 10 0
98 -114 7 0
99 -115 8 0
99 -116 10 0
95 -113 9 0
94 -113 10 0
86 -121 4 0
60 -117 6 1
60 -117 5 1
61 -116 4 2
59 -124 2 1
59 -124 3 1
60 -124 1 1
78 -133 7 0
69 -136 9 0
71 -139 7 0
67 -133 6 0
67 -133 7 0
66 -132 7 0
69 -136 6 0
68 -137 6 0
68 -138 6 0
84 -125 6 0
88 -122 4 0
81 -122 5 0
82 -123 5 0
83 -123 6 0
87 -127 5 0
86 -126 6 0
85 -124 7 0
86 -119 5 0
81 -126 6 0
82 -126 6 0
83 -125 6 0
83 -125 7 0
82 -120 6 0
83 -121 7 0
73 -133 1 1
73 -132 1 1
74 -133 1 1
74 -132 1 1
75 -133 1 1
75 -133 2 1
81 -132 7 0
78 -125 7 0
75 -134 7 0
76 -133 7 0
83 -129 7 0
74 -127 8 0
75 -128 8 0
76 -128 7 0
77 -129 7 0
80 -134 8 0
79 -133 8 0
79 -133 7 0
79 -132 7 0
77 -134 6 0
77 -133 6 0
77 -132 6 0
86 -122 11 0
72 -131 6 0
67 -103 5 0
72 -102 4 0
71 -102 4 0
61 -120 4 0
62 -119 6 0
61 -120 5 0
62 -119 5 0
61 -119 5 0
63 -120 4 0
59 -142 2 2
63 -120 5 0
60 -143 7 0
58 -143 4 0
58 -143 6 0
95 -117 1 1
94 -117 1 1
58 -106 3 1
58 -106 2 1
59 -105 3 2
55 -106 5 0
62 -106 5 0
53 -110 6 0
54 -110 6 0
55 -110 6 0
58 -106 6 0
58 -107 6 0
58 -108 6 0
54 -107 7 0
74 -136 1 1
74 -136 2 1
74 -136 3 1
74 -135 1 1
75 -136 2 1
75 -136 3 1
