DAV_OBMAP v3 cell_size=10
65 -115 5 0
64 -115 6 0
64 -113 5 0
64 -113 6 0
59 -144 3 1
60 -144 1 1
60 -144 2 2
60 -144 3 1
61 -146 1 1
61 -146 2 1
61 -146 3 1
70 -105 6 0
70 -105 4 0
63 -115 3 1
63 -115 2 2
63 -115 1 1
63 -116 3 1
63 -116 2 1
63 -116 1 1
63 -117 3 1
63 -117 2 1
63 -117 1 1
58 -128 1 1
58 -129 3 1
59 -130 5 0
60 -129 4 0
60 -129 6 0
59 -149 5 0
58 -149 5 0
58 -149 6 0
59 -149 4 0
58 -149 4 0
60 -149 7 0
59 -141 4 0
58 -143 5 0
58 -143 6 0
58 -143 4 0
60 -143 7 0
63 -120 5 0
59 -142 2 1
63 -120 4 0
61 -119 5 0
62 -119 5 0
61 -120 5 0
62 -119 6 0
61 -120 4 0
71 -102 4 0
72 -102 4 0
67 -103 5 0
60 -125 5 0
61 -126 4 0
59 -128 3 1
75 -101 5 1
75 -101 6 1
73 -101 3 1
74 -101 3 1
72 -101 6 0
63 -114 4 0
64 -113 3 1
64 -113 2 1
64 -113 1 1
63 -113 3 1
63 -113 2 2
61 -140 2 1
61 -150 4 1
61 -150 5 1
61 -140 3 1
62 -138 5 0
62 -150 3 1
62 -150 4 1
62 -150 5 1
62 -138 6 0
62 -138 4 0
61 -136 5 0
66 -112 5 0
61 -148 3 1
61 -148 2 1
60 -143 1 1
59 -143 3 1
58 -115 5 1
58 -115 4 1
59 -117 6 1
68 -104 5 0
69 -104 4 0
69 -104 6 0
60 -126 4 0
69 -104 5 0
68 -105 5 0
68 -103 2 1
68 -103 1 1
69 -104 7 0
69 -106 4 0
69 -106 6 0
67 -104 4 0
71 -102 1 1
61 -131 5 0
62 -132 4 0
62 -132 5 0
61 -150 2 1
61 -150 1 1
63 -111 5 0
59 -129 6 0
71 -104 1 1
61 -144 3 1
61 -144 2 1
61 -144 1 1
59 -150 2 1
59 -150 1 1
59 -150 6 0
60 -149 4 0
60 -149 6 0
60 -149 5 0
61 -115 1 1
62 -116 7 0
62 -150 6 0
64 -150 5 1
64 -150 4 1
64 -150 3 1
67 -105 4 0
67 -105 6 0
69 -105 4 0
61 -145 4 0
61 -145 6 0
69 -108 4 0
61 -135 6 0
61 -135 4 0
60 -135 5 0
62 -137 4 0
60 -116 5 1
64 -108 3 1
61 -137 2 1
61 -137 1 1
60 -137 3 1
60 -137 2 2
61 -125 3 1
61 -125 2 1
61 -125 1 1
61 -126 3 1
61 -126 2 1
61 -126 1 1
61 -127 3 1
65 -110 2 2
68 -108 3 1
68 -108 2 1
68 -108 1 1
67 -106 3 1
67 -106 2 1
67 -106 1 1
69 -106 3 1
67 -107 3 1
67 -107 1 1
66 -106 3 1
59 -150 3 1
60 -150 1 1
60 -150 2 2
60 -150 3 1
62 -112 6 1
60 -112 4 1
60 -112 5 1
60 -112 6 1
61 -112 4 1
61 -112 5 1
61 -112 6 1
62 -114 4 1
62 -113 4 1
68 -103 4 0
59 -138 1 1
60 -125 7 0
60 -125 6 0
60 -127 6 0
58 -124 4 0
59 -124 4 0
58 -124 6 0
58 -123 5 0
60 -129 3 1
60 -131 5 0
70 -106 5 0
60 -128 2 1
70 -106 6 0
70 -106 4 0
62 -133 5 0
60 -140 1 1
59 -140 3 1
59 -140 2 1
59 -140 1 1
60 -119 5 0
70 -104 6 0
58 -141 4 0
58 -141 6 0
58 -141 5 0
59 -139 4 0
59 -140 4 0
59 -140 6 0
60 -139 4 0
60 -139 6 0
60 -139 5 0
61 -139 4 0
60 -129 2 1
60 -129 1 1
59 -129 3 1
59 -129 2 2
59 -129 1 1
60 -130 7 0
58 -129 4 0
58 -129 6 0
58 -129 5 0
60 -128 4 0
60 -128 6 0
60 -128 5 0
61 -129 4 0
62 -130 5 0
62 -147 6 0
69 -105 3 1
61 -124 2 1
61 -124 3 1
61 -123 1 1
59 -130 2 1
59 -130 1 1
60 -131 7 0
58 -131 6 0
59 -131 4 0
68 -107 1 1
62 -148 5 0
62 -149 6 0
61 -149 4 0
62 -148 4 0
60 -148 5 0
60 -148 6 0
60 -148 4 0
59 -148 5 0
71 -102 2 1
62 -133 4 0
61 -132 5 0
61 -132 6 0
61 -131 3 1
61 -131 2 1
61 -131 1 1
60 -131 3 1
60 -131 2 2
60 -131 1 1
59 -131 3 1
62 -124 5 0
61 -124 5 0
60 -127 3 1
60 -127 2 1
60 -127 1 1
59 -127 3 1
59 -127 2 2
59 -127 1 1
58 -127 3 1
65 -110 3 1
64 -111 4 0
67 -110 5 0
67 -110 6 0
67 -110 4 0
66 -109 5 0
66 -109 6 0
66 -109 4 0
65 -109 5 0
65 -108 5 0
65 -109 6 0
65 -108 6 0
60 -127 5 0
61 -127 5 0
61 -127 6 0
60 -127 4 0
61 -127 4 0
59 -126 5 0
64 -109 1 1
59 -126 6 0
59 -126 4 0
58 -127 5 0
58 -127 6 0
58 -127 4 0
57 -128 5 0
59 -130 6 0
59 -128 6 0
59 -128 7 0
58 -127 1 1
58 -127 2 1
60 -135 6 0
60 -135 4 0
59 -136 5 0
58 -135 5 0
58 -135 6 0
59 -136 4 0
58 -135 4 0
58 -137 6 0
60 -137 7 0
59 -136 1 1
60 -122 6 0
60 -122 4 0
59 -123 5 0
58 -122 5 0
58 -123 6 0
60 -121 2 2
60 -114 3 1
61 -139 2 1
71 -102 3 1
70 -102 3 1
68 -101 4 0
68 -101 6 0
62 -117 2 1
61 -117 3 1
61 -117 2 2
60 -117 3 1
60 -117 2 1
61 -118 7 0
59 -118 4 0
59 -118 6 0
60 -117 4 1
60 -117 6 1
60 -117 5 1
61 -116 4 0
59 -124 2 1
59 -124 3 1
60 -124 1 1
60 -124 2 2
60 -124 3 1
61 -138 1 1
61 -138 2 1
61 -138 3 1
61 -144 4 0
58 -132 5 0
58 -132 6 0
59 -133 4 0
58 -132 4 0
60 -133 7 0
59 -132 1 1
59 -132 2 1
59 -132 3 1
58 -130 4 0
59 -130 4 0
60 -124 6 0
61 -125 5 0
59 -148 3 1
59 -148 2 1
62 -147 5 0
61 -148 5 0
66 -112 6 0
62 -113 3 1
63 -113 1 1
60 -144 5 0
60 -144 6 0
60 -144 4 0
59 -144 5 0
59 -145 6 0
58 -147 4 0
59 -145 4 0
58 -147 5 0
58 -147 6 0
58 -136 4 0
62 -114 1 1
62 -114 3 1
64 -115 3 1
64 -114 1 1
64 -114 2 1
64 -114 3 1
62 -117 6 0
62 -117 4 1
61 -116 5 0
60 -117 7 1
66 -105 6 0
66 -105 5 0
66 -111 6 0
65 -110 5 0
66 -110 5 0
65 -110 6 0
66 -110 6 0
64 -109 5 0
69 -107 6 0
63 -110 5 0
59 -124 5 0
60 -123 4 0
60 -123 6 0
60 -123 5 0
61 -124 4 0
61 -124 6 0
61 -137 5 0
61 -123 5 0
62 -125 5 0
62 -139 5 0
59 -127 4 0
58 -128 5 0
59 -129 5 0
58 -128 6 0
59 -129 4 0
61 -136 3 1
61 -136 2 1
61 -136 1 1
69 -105 6 0
69 -105 5 0
68 -106 2 2
68 -106 1 1
68 -107 3 1
68 -107 2 1
66 -110 3 1
66 -109 1 1
66 -109 2 2
66 -109 3 1
65 -110 4 0
67 -109 5 0
67 -109 6 0
67 -109 4 0
67 -108 5 0
67 -108 6 0
67 -108 4 0
65 -107 5 0
64 -108 5 0
64 -108 6 0
64 -108 4 0
59 -144 2 1
59 -144 1 1
60 -145 7 0
58 -145 4 0
58 -145 6 0
58 -145 5 0
59 -144 6 0
59 -143 5 0
60 -143 4 0
60 -143 6 0
60 -143 5 0
61 -144 6 0
60 -139 3 1
61 -143 5 0
61 -144 5 0
62 -145 6 0
63 -116 6 0
63 -116 4 0
61 -116 6 0
59 -115 5 2
58 -116 4 1
58 -116 5 1
58 -116 6 1
60 -123 7 0
59 -122 1 1
59 -122 2 1
59 -122 3 1
60 -122 1 1
60 -122 2 1
60 -122 3 1
61 -122 1 1
61 -122 2 1
61 -122 3 1
61 -141 2 1
60 -141 1 1
59 -141 3 1
59 -141 2 1
59 -141 1 1
60 -134 1 1
60 -134 3 1
60 -133 1 1
60 -133 2 2
60 -133 3 1
61 -134 1 1
61 -134 2 1
61 -134 3 1
61 -133 1 1
61 -133 2 1
61 -133 3 1
62 -141 5 0
62 -141 6 0
62 -141 4 0
61 -139 5 0
63 -119 5 0
63 -119 6 0
63 -119 4 0
61 -115 3 1
61 -114 3 1
61 -113 3 1
58 -117 4 1
59 -117 4 1
58 -117 3 1
59 -117 3 1
59 -126 1 1
59 -126 2 1
59 -126 3 1
60 -126 1 1
70 -104 5 0
71 -104 5 0
70 -104 4 0
71 -104 4 0
69 -103 5 0
70 -103 6 0
69 -102 5 0
69 -102 6 0
69 -103 4 0
69 -102 4 0
67 -103 6 0
67 -104 5 0
64 -111 6 0
64 -110 6 0
62 -111 5 0
64 -112 7 0
61 -141 4 0
61 -142 6 0
61 -141 5 0
63 -111 6 0
62 -112 5 1
61 -133 4 0
60 -133 5 0
60 -132 5 0
60 -133 6 0
60 -133 4 0
60 -132 4 0
59 -134 5 0
58 -133 5 0
61 -143 6 0
70 -104 2 1
61 -142 5 0
62 -144 4 0
60 -141 2 2
60 -141 3 1
67 -110 1 1
66 -109 7 0
66 -110 4 0
65 -107 4 0
66 -107 4 0
67 -106 4 0
65 -106 5 0
66 -107 6 0
65 -106 4 0
67 -107 7 0
67 -107 2 2
66 -107 1 1
66 -107 2 1
66 -107 3 1
66 -106 1 1
66 -106 2 1
62 -116 5 0
63 -117 4 0
64 -111 3 1
64 -111 2 2
64 -111 1 1
61 -136 6 0
70 -103 4 0
67 -103 4 0
68 -107 4 0
68 -105 6 0
68 -105 7 0
65 -113 5 0
65 -113 6 0
64 -112 5 0
65 -112 5 0
64 -112 6 0
65 -112 6 0
60 -116 4 1
60 -140 5 0
59 -131 6 0
68 -106 6 0
68 -106 4 0
67 -106 5 0
67 -105 5 0
65 -107 6 0
67 -106 6 0
61 -146 5 0
62 -145 5 0
65 -106 6 0
62 -136 5 0
62 -136 4 0
61 -134 5 0
61 -123 3 1
60 -138 3 1
60 -138 2 2
60 -138 1 1
59 -138 3 1
59 -138 2 1
60 -139 7 0
58 -139 4 0
58 -139 6 0
58 -137 4 0
59 -137 6 0
58 -137 5 0
59 -138 5 0
60 -137 4 0
60 -137 6 0
60 -137 5 0
61 -137 4 0
61 -137 6 0
62 -139 4 0
62 -139 6 0
61 -129 3 1
60 -118 5 0
61 -117 4 1
61 -117 6 0
58 -139 5 0
61 -117 5 0
62 -118 4 1
62 -118 6 0
62 -118 5 0
61 -129 2 1
61 -129 1 1
60 -137 1 1
59 -137 3 1
59 -137 2 1
59 -137 1 1
62 -112 4 1
60 -112 3 1
61 -112 3 1
62 -112 3 1
63 -113 7 0
62 -112 1 1
62 -112 2 1
63 -112 1 1
63 -112 2 1
63 -112 3 1
64 -112 1 1
64 -112 2 2
64 -112 3 1
63 -113 4 0
70 -103 7 0
69 -102 1 1
69 -102 2 1
69 -102 3 1
70 -102 1 1
70 -102 2 2
60 -126 2 2
60 -126 3 1
71 -104 2 1
71 -104 3 1
71 -103 1 1
71 -103 2 1
71 -103 3 1
60 -130 4 0
59 -131 5 0
58 -131 5 0
59 -132 5 0
59 -135 4 0
58 -134 5 0
59 -135 2 1
59 -135 1 1
61 -150 3 1
60 -136 7 0
63 -116 5 0
62 -117 5 0
62 -113 5 1
63 -112 6 0
63 -112 5 0
65 -114 6 0
64 -114 6 0
65 -114 5 0
64 -114 5 0
62 -117 3 1
60 -142 7 0
58 -142 4 0
58 -142 6 0
58 -142 5 0
59 -141 6 0
59 -140 5 0
60 -140 4 0
60 -140 6 0
61 -141 6 0
61 -140 5 0
63 -113 5 0
61 -136 4 0
60 -136 5 0
60 -136 6 0
60 -136 4 0
58 -136 5 0
59 -136 6 0
60 -136 1 1
59 -136 3 1
58 -146 5 0
59 -144 4 0
64 -109 4 0
65 -108 4 0
62 -116 3 1
60 -135 3 1
61 -135 1 1
61 -135 2 1
60 -139 2 2
61 -139 1 1
61 -118 3 2
62 -146 6 0
61 -145 5 0
62 -144 5 0
61 -118 2 2
62 -124 4 0
61 -122 5 0
