DAV_OBMAP v3 cell_size=10
47 -114 6 0
47 -113 6 0
46 -114 5 0
45 -114 5 0
46 -115 6 0
45 -114 6 0
47 -115 2 1
47 -114 2 1
45 -114 1 1
43 -112 6 0
43 -111 7 0
43 -111 5 0
42 -111 6 0
42 -111 7 0
42 -111 5 0
41 -112 6 0
41 -111 6 0
41 -111 7 0
41 -111 5 0
41 -113 6 0
40 -113 7 0
40 -113 5 1
41 -114 6 3
40 -115 5 1
27 -104 5 0
26 -106 6 0
40 -114 5 1
40 -114 6 1
40 -114 7 1
41 -115 5 1
41 -115 6 1
41 -115 7 1
41 -114 7 2
40 -115 8 1
40 -114 8 1
40 -113 8 1
41 -115 8 1
41 -114 8 1
42 -115 8 1
41 -114 5 1
40 -115 4 1
40 -114 4 1
40 -113 4 1
41 -115 4 1
11 -150 3 0
11 -150 2 0
10 -149 3 0
10 -149 2 0
9 -150 3 0
9 -150 2 0
12 -149 3 0
11 -148 3 0
10 -148 3 0
10 -147 3 0
9 -149 3 0
8 -148 3 0
9 -148 4 0
9 -148 3 0
8 -149 3 0
10 -149 1 0
11 -147 3 0
1 -114 3 0
1 -113 3 0
1 -114 4 0
1 -113 4 0
0 -114 3 0
0 -114 4 0
2 -116 3 0
1 -115 5 0
1 -115 1 2
0 -116 0 1
0 -115 0 1
0 -114 0 1
1 -114 0 1
2 -114 0 1
12 -148 3 0
22 -106 7 0
23 -105 5 0
22 -106 5 0
23 -107 6 0
23 -107 7 0
23 -107 5 0
23 -105 7 0
28 -117 5 1
30 -118 5 0
30 -117 6 0
30 -118 6 0
31 -118 5 0
31 -119 5 0
12 -108 3 0
1 -101 8 1
0 -101 9 1
0 -101 10 1
1 -101 9 1
1 -101 10 1
8 -131 4 0
9 -131 5 0
9 -131 3 0
8 -130 4 0
8 -130 5 0
8 -130 3 0
7 -130 4 0
7 -129 4 0
7 -129 5 0
7 -129 3 0
6 -130 4 0
5 -130 4 0
6 -130 5 0
6 -130 3 0
5 -131 4 0
5 -131 5 0
5 -131 3 0
5 -132 4 0
6 -132 5 0
6 -132 3 0
8 -132 5 0
8 -132 3 0
7 -131 6 0
7 -131 2 0
8 -126 4 0
8 -127 5 0
8 -127 3 0
6 -127 4 0
6 -126 4 0
6 -126 5 0
6 -126 3 0
5 -126 4 0
5 -127 5 0
5 -127 3 0
4 -128 4 0
4 -128 3 0
8 -129 3 0
6 -128 5 0
6 -128 6 0
6 -128 3 0
6 -128 2 0
6 -128 4 0
8 -125 4 0
8 -125 3 0
7 -123 4 0
7 -124 5 0
7 -123 3 0
6 -123 4 0
6 -123 5 0
6 -123 3 0
5 -124 4 0
4 -123 4 0
4 -124 5 0
