DAV_OBMAP v3 cell_size=10
11 -145 0 1
11 -145 1 1
11 -145 2 1
12 -141 0 1
12 -141 1 1
12 -141 2 1
12 -140 0 1
12 -140 1 1
6 -133 2 0
1 -135 0 1
12 -139 1 1
1 -135 1 1
1 -135 2 1
7 -144 1 1
7 -144 2 1
1 -134 2 1
1 -133 2 1
2 -135 0 1
2 -135 1 1
2 -135 2 1
2 -134 2 1
2 -133 2 1
3 -135 0 1
3 -135 1 1
3 -135 2 1
3 -134 2 1
5 -134 1 1
7 -132 -1 1
7 -132 0 2
7 -132 1 1
2 -135 -1 1
3 -135 -1 1
4 -135 -1 1
4 -135 0 2
4 -135 1 1
5 -134 -1 1
5 -134 0 2
6 -134 -1 1
6 -134 0 2
6 -134 1 1
4 -134 3 0
5 -134 4 0
6 -132 4 0
4 -135 4 0
6 -134 3 0
5 -135 3 0
7 -133 3 0
4 -135 3 0
5 -134 2 0
6 -135 2 0
5 -135 2 0
7 -134 2 0
5 -135 1 1
7 -133 -1 1
7 -133 0 2
7 -133 1 1
8 -133 -1 1
8 -133 0 1
8 -133 1 1
8 -132 -1 1
8 -132 0 1
8 -132 1 1
8 -131 -1 1
8 -131 0 1
8 -131 1 1
3 -136 -1 1
3 -136 0 1
3 -136 1 1
4 -136 -1 1
4 -136 0 2
4 -136 1 1
5 -136 -1 1
5 -136 0 2
5 -136 1 1
5 -135 -1 1
5 -135 0 1
6 -135 -1 1
6 -135 0 2
6 -135 1 1
7 -135 -1 1
7 -135 0 1
7 -135 1 1
7 -134 -1 1
7 -134 0 1
7 -134 1 1
7 -147 1 2
4 -129 2 1
7 -147 0 2
6 -144 2 0
7 -146 3 0
9 -146 3 0
10 -145 3 0
8 -146 4 0
7 -144 4 0
9 -145 4 0
8 -145 3 0
5 -127 0 2
3 -128 2 0
2 -129 2 1
2 -127 0 2
1 -127 3 0
5 -127 -1 1
6 -146 2 1
4 -127 2 1
0 -128 2 0
4 -127 0 1
2 -128 1 1
8 -146 -1 1
10 -145 1 2
3 -124 -1 1
3 -124 0 2
8 -145 2 1
2 -127 1 1
8 -145 0 1
7 -145 2 1
11 -146 2 1
7 -145 0 2
12 -142 2 1
12 -142 1 1
12 -142 0 1
8 -144 3 0
9 -144 3 0
7 -143 3 0
11 -143 3 0
8 -144 4 0
5 -147 -1 1
7 -148 3 0
6 -148 4 0
10 -147 2 1
0 -128 -1 1
1 -129 1 1
1 -129 0 2
1 -129 -1 1
0 -129 1 1
0 -129 0 1
0 -129 -1 1
7 -147 2 1
8 -147 0 1
8 -147 1 2
8 -147 2 1
4 -126 1 1
4 -126 0 2
4 -126 -1 1
3 -126 2 0
1 -128 2 0
3 -124 2 0
3 -127 2 0
2 -128 3 0
2 -127 3 0
1 -127 4 0
0 -122 3 0
3 -125 4 0
2 -127 4 0
6 -146 -1 1
0 -121 3 0
6 -149 3 0
0 -120 2 0
1 -121 -1 1
1 -121 0 2
1 -121 1 1
5 -147 4 0
9 -145 -1 1
8 -145 -1 1
7 -145 -1 1
8 -146 2 1
8 -146 1 2
8 -146 0 1
7 -146 2 1
7 -146 1 2
7 -146 0 2
7 -145 3 0
6 -145 -1 1
7 -144 3 0
10 -144 3 0
8 -145 4 0
7 -143 4 0
0 -123 -1 1
9 -144 4 0
7 -136 4 1
8 -136 4 1
7 -138 3 1
5 -133 4 0
4 -134 4 0
6 -133 3 0
5 -134 3 0
6 -132 3 0
9 -137 0 2
9 -137 1 1
10 -137 -1 1
2 -122 1 1
2 -121 -1 1
2 -121 0 1
2 -121 1 1
2 -120 -1 1
2 -120 0 1
2 -120 1 1
10 -135 1 1
