DAV_OBMAP v3 cell_size=10
14 -121 4 0
12 -119 4 1
13 -123 4 0
13 -120 4 0
13 -122 3 0
12 -120 2 2
11 -121 1 1
11 -121 2 1
11 -120 1 1
11 -120 2 1
11 -119 1 1
11 -119 2 1
11 -119 3 1
12 -121 1 1
12 -121 2 1
12 -120 1 1
12 -120 3 1
12 -119 1 1
12 -119 2 2
12 -119 3 1
13 -121 1 1
13 -121 2 1
13 -121 3 1
13 -120 1 1
41 -122 3 1
46 -122 1 1
46 -122 2 1
13 -119 2 2
13 -119 3 1
14 -106 19 0
15 -107 19 0
14 -105 18 0
15 -105 13 1
14 -105 15 2
14 -105 14 2
14 -105 13 1
14 -106 15 2
14 -106 14 2
18 -105 16 0
17 -104 16 0
15 -105 17 0
16 -104 17 0
15 -108 18 0
16 -108 19 0
15 -106 19 0
16 -106 16 1
17 -106 15 1
17 -106 14 1
17 -106 13 1
17 -107 15 1
43 -122 6 0
42 -123 6 0
44 -122 6 0
42 -122 5 0
41 -124 5 0
44 -121 5 1
41 -122 5 0
43 -121 4 1
41 -123 4 0
44 -122 4 1
47 -123 2 1
47 -123 3 1
47 -123 4 1
43 -120 2 2
43 -120 3 2
43 -120 4 2
44 -121 4 2
44 -120 2 1
44 -120 3 1
44 -120 4 1
45 -121 4 1
45 -120 2 1
45 -120 3 1
45 -120 4 1
40 -121 1 1
40 -121 2 2
40 -121 3 1
41 -121 1 1
41 -121 2 2
41 -121 3 1
2 -107 5 1
1 -108 6 1
1 -108 5 1
0 -108 7 1
0 -108 6 1
1 -105 7 1
1 -105 6 2
1 -105 5 1
1 -106 7 1
1 -106 6 2
1 -106 5 1
1 -107 7 1
1 -107 6 2
1 -107 5 1
0 -106 5 1
0 -105 4 1
0 -105 3 1
0 -105 2 1
0 -106 4 1
0 -106 3 1
0 -106 2 2
0 -105 5 1
0 -102 7 1
0 -102 6 1
0 -102 5 1
0 -103 7 1
0 -103 6 1
0 -103 5 1
0 -104 5 1
0 -104 6 2
0 -104 8 1
0 -105 8 1
0 -106 8 1
0 -107 12 1
0 -107 11 1
19 -122 34 0
18 -122 34 0
20 -123 33 0
18 -122 33 0
0 -107 10 1
0 -104 10 1
0 -104 9 1
0 -105 10 1
0 -105 9 1
0 -106 10 1
0 -106 9 1
18 -119 34 0
17 -122 34 0
0 -102 12 1
17 -120 33 0
18 -123 33 0
17 -121 33 0
19 -123 32 0
18 -121 32 0
19 -122 32 0
18 -121 31 0
0 -103 12 1
0 -104 12 1
0 -104 11 1
0 -105 12 1
0 -105 11 1
0 -106 12 1
0 -106 11 1
1 -104 17 0
0 -104 18 0
0 -103 19 0
3 -103 17 0
0 -103 17 0
0 -102 17 0
0 -101 18 0
2 -103 18 0
2 -102 19 0
1 -102 18 0
0 -101 15 1
0 -101 14 1
0 -101 13 1
0 -102 13 1
1 -104 16 1
1 -104 15 2
1 -104 14 1
0 -102 15 1
0 -102 14 2
0 -103 16 1
0 -103 15 2
0 -103 14 2
0 -104 16 1
0 -104 15 2
0 -104 14 1
0 -101 16 1
0 -102 16 1
0 -101 17 0
1 -103 17 0
2 -103 17 0
0 -102 18 0
1 -103 18 0
1 -102 19 0
2 -103 16 1
1 -103 16 1
1 -102 16 1
1 -101 17 0
1 -102 17 0
1 -101 18 0
2 -102 18 0
2 -101 19 0
1 -101 13 1
1 -102 15 2
1 -102 14 2
1 -102 13 1
1 -103 14 1
2 -101 13 1
2 -102 13 1
1 -101 16 1
1 -101 15 2
1 -101 14 2
2 -101 17 0
3 -102 17 0
4 -101 19 0
3 -102 18 0
20 -110 16 1
20 -109 16 1
0 -107 5 1
0 -107 6 2
0 -107 7 1
11 -120 7 0
12 -119 6 0
11 -118 6 0
14 -120 6 0
13 -118 6 1
10 -119 5 1
13 -118 3 1
13 -118 4 1
13 -118 5 1
13 -117 3 1
13 -117 4 1
13 -117 5 2
11 -118 4 1
11 -118 2 2
10 -119 1 1
10 -119 2 1
10 -119 3 1
10 -118 1 1
10 -118 2 1
10 -118 3 1
10 -117 1 1
10 -117 2 2
10 -117 3 1
11 -118 1 1
11 -118 3 1
11 -117 1 1
11 -117 2 1
11 -117 3 1
12 -118 1 1
12 -118 2 2
12 -118 3 1
12 -117 1 1
12 -117 2 1
12 -117 3 2
13 -118 1 1
13 -118 2 1
14 -118 1 1
14 -118 2 1
37 -105 33 1
32 -106 37 1
35 -108 37 1
36 -108 37 1
37 -108 37 1
37 -107 37 1
37 -106 37 1
31 -105 33 1
31 -105 34 1
31 -105 35 1
31 -104 33 1
31 -104 34 1
31 -104 35 1
31 -103 33 1
31 -103 34 1
31 -103 35 1
15 -116 4 1
15 -116 5 1
10 -118 4 1
11 -117 4 1
34 -107 38 1
34 -107 39 1
34 -106 39 1
34 -105 39 1
35 -107 38 1
35 -107 39 1
35 -106 39 1
35 -105 39 1
36 -107 38 1
36 -107 39 1
36 -106 38 1
36 -106 39 1
36 -105 38 1
36 -105 39 1
31 -105 36 1
31 -105 37 1
31 -104 36 1
31 -104 37 1
31 -103 36 1
31 -103 37 1
31 -106 36 0
11 -119 7 0
11 -118 7 0
12 -118 6 1
10 -117 6 0
9 -120 6 0
12 -117 6 1
9 -118 5 0
11 -118 5 1
9 -119 5 0
12 -117 5 1
12 -116 5 1
12 -116 6 1
31 -105 32 1
31 -104 32 1
31 -103 32 1
14 -117 6 1
14 -116 6 1
34 -107 6 2
34 -107 7 1
30 -107 31 0
29 -105 30 0
12 -115 2 1
12 -115 3 1
30 -105 35 0
30 -104 35 0
30 -105 34 0
34 -109 7 0
30 -107 30 0
30 -106 29 1
34 -108 7 1
35 -107 6 2
34 -108 5 2
30 -103 34 0
30 -106 28 1
31 -102 34 1
30 -104 33 0
29 -105 29 0
30 -105 33 0
31 -102 32 1
31 -102 33 1
32 -102 32 2
30 -107 29 0
30 -106 27 1
33 -102 32 1
33 -102 33 1
33 -102 34 1
30 -104 32 0
31 -105 31 1
31 -104 31 1
31 -103 29 1
31 -103 30 2
31 -103 31 1
30 -104 34 0
29 -104 29 0
6 -117 6 0
35 -109 28 0
31 -107 28 0
33 -108 30 0
34 -108 30 1
35 -106 31 2
34 -107 32 1
34 -106 32 2
34 -105 32 2
35 -107 30 2
35 -107 31 1
35 -107 32 1
35 -106 30 1
35 -106 32 2
35 -105 30 1
35 -105 31 1
35 -105 32 1
36 -107 30 1
36 -107 31 2
36 -106 30 1
36 -106 31 1
36 -106 32 1
36 -105 30 1
36 -105 31 1
36 -108 30 1
32 -109 29 0
35 -109 29 0
36 -105 28 1
32 -108 31 0
34 -108 31 1
33 -109 31 0
33 -104 31 2
34 -104 30 1
34 -104 31 1
35 -105 29 1
35 -104 29 1
35 -104 30 1
35 -104 31 1
36 -105 29 1
33 -107 28 1
32 -105 28 2
32 -106 28 1
32 -107 28 1
34 -104 24 1
36 -108 25 1
35 -108 25 1
32 -108 25 0
36 -105 26 1
36 -106 26 1
36 -107 26 2
35 -105 26 1
35 -106 26 2
31 -107 26 0
35 -107 26 2
33 -104 27 1
33 -104 26 1
32 -104 27 1
32 -104 26 1
31 -104 27 2
31 -104 26 2
31 -105 27 2
31 -105 26 2
31 -106 27 1
31 -106 26 1
33 -108 26 0
34 -105 27 2
34 -106 27 1
33 -105 27 1
38 -106 42 2
38 -106 43 2
39 -106 41 1
39 -106 42 1
39 -106 43 1
15 -106 18 0
16 -105 17 0
16 -107 17 0
17 -106 17 0
39 -104 46 0
39 -105 45 0
37 -104 45 0
40 -105 45 0
39 -106 44 1
37 -106 44 1
40 -105 44 0
38 -106 44 1
17 -106 20 0
16 -105 19 0
15 -107 18 0
18 -104 18 0
15 -105 18 0
15 -106 17 0
39 -105 46 0
39 -106 45 0
37 -105 45 0
38 -106 45 0
39 -107 44 1
41 -104 44 0
40 -106 44 0
39 -107 43 1
40 -105 43 0
41 -105 43 0
40 -106 43 0
40 -104 42 0
40 -105 42 0
15 -106 14 2
15 -106 15 2
16 -108 13 1
30 -102 5 1
40 -106 45 0
38 -107 45 0
41 -105 44 0
38 -107 44 1
40 -107 44 0
41 -106 43 0
37 -107 43 1
40 -107 43 0
38 -107 42 1
40 -106 42 0
37 -107 41 1
37 -107 42 1
38 -107 41 1
38 -107 43 1
39 -107 41 1
39 -107 42 1
17 -106 16 1
39 -106 46 0
40 -107 45 0
39 -108 45 0
41 -107 45 0
37 -107 44 1
40 -108 44 0
41 -106 44 0
38 -108 44 0
39 -108 43 0
40 -108 43 0
40 -107 42 0
16 -105 16 1
14 -107 13 1
14 -107 14 1
