DAV_OBMAP v3 cell_size=10
-44 -224 6 0
-40 -226 6 0
-44 -225 5 1
-44 -224 4 1
-43 -226 4 0
-43 -225 4 0
-44 -225 7 0
-44 -224 7 0
-43 -226 5 0
-44 -224 5 0
-40 -229 3 1
-40 -228 3 1
-40 -228 4 1
-40 -228 5 1
-44 -225 4 1
-42 -226 4 0
-43 -226 8 0
-44 -226 8 0
-44 -228 5 1
-45 -224 5 0
-45 -229 3 1
-45 -229 4 1
-45 -229 5 2
-45 -228 5 1
-44 -229 3 1
-44 -229 4 2
-44 -229 5 1
-44 -227 5 1
-45 -226 5 1
-45 -225 3 2
-45 -225 4 1
-44 -225 3 1
-45 -228 3 1
-45 -228 2 1
-46 -226 2 1
-46 -227 4 2
-46 -227 3 2
-46 -227 2 1
-46 -228 4 2
-46 -228 3 1
-46 -228 2 1
-45 -227 3 2
-45 -227 8 0
-43 -228 7 0
-43 -228 6 0
-45 -229 7 0
-45 -228 7 0
-45 -229 6 1
-45 -228 6 1
-43 -225 7 0
-43 -225 6 0
-43 -227 7 0
-44 -227 7 0
-12 -234 4 1
-43 -227 6 0
-44 -227 6 0
-13 -235 6 0
-13 -235 4 0
-12 -236 6 0
-12 -236 4 1
-11 -237 5 0
-11 -237 6 0
-11 -237 4 0
-12 -233 6 0
-12 -233 5 0
-11 -234 4 1
-11 -234 6 0
-11 -234 5 0
-12 -234 5 0
-11 -235 6 0
-10 -235 5 0
-46 -226 6 0
-46 -226 8 0
-45 -227 5 1
-45 -227 7 0
-45 -227 6 1
-46 -228 5 2
-46 -228 7 0
-46 -227 7 0
-46 -228 6 1
-48 -227 5 1
-48 -227 6 1
-47 -226 7 0
-45 -225 5 1
-45 -225 7 0
-44 -226 5 1
-44 -226 7 0
-45 -226 7 0
-14 -235 5 0
-44 -226 6 0
-45 -226 6 0
-12 -236 3 1
-12 -235 1 1
-12 -235 3 1
-50 -222 6 0
-12 -234 2 1
-12 -234 3 1
-11 -236 1 1
-50 -222 5 0
-11 -236 3 1
-11 -235 1 1
-11 -235 2 1
-11 -235 3 2
-11 -234 1 1
-11 -234 2 1
-11 -234 3 1
-12 -235 7 0
