DAV_OBMAP v3 cell_size=10
-17 -233 3 1
-18 -234 4 0
-13 -235 5 0
-12 -235 5 0
-1 -234 7 0
-12 -235 6 0
-12 -235 4 1
-13 -234 5 0
-13 -233 5 0
-13 -233 6 0
-39 -229 6 0
-14 -233 6 0
-38 -229 6 0
-15 -233 5 0
-39 -229 7 0
-38 -229 7 0
-39 -228 6 0
-39 -227 6 0
-39 -228 7 0
-41 -230 6 0
-41 -230 7 0
-40 -231 6 0
-40 -230 7 0
-40 -231 7 0
-39 -230 6 0
-39 -230 7 0
-40 -229 8 0
-40 -229 5 0
-40 -229 4 0
-40 -229 6 0
-14 -236 1 1
-14 -236 2 1
-14 -236 3 1
-14 -235 1 1
-14 -235 3 1
-14 -234 1 1
-14 -234 2 1
-14 -234 3 1
-37 -229 6 0
-36 -229 6 0
-37 -229 7 0
-36 -229 7 0
-37 -228 6 0
-37 -228 7 0
-38 -228 6 0
-38 -227 6 0
-38 -228 7 0
-38 -230 6 0
-38 -231 6 0
-38 -230 7 0
-38 -231 7 0
-37 -231 6 0
-37 -231 7 0
-38 -229 8 0
-38 -229 4 2
-39 -230 3 1
-39 -230 4 1
-39 -230 5 1
-39 -229 3 1
-39 -229 4 1
-39 -229 5 1
-34 -231 7 0
-34 -232 7 0
-39 -228 5 1
-38 -230 3 1
-38 -230 4 1
-38 -230 5 1
-38 -229 3 1
-38 -229 5 1
-38 -228 3 1
-38 -228 4 1
-38 -228 5 1
-37 -230 3 1
-37 -230 4 2
-37 -230 5 1
-37 -229 3 1
-37 -229 4 1
-37 -229 5 1
-37 -228 3 1
-37 -228 4 1
-37 -228 5 1
-34 -229 5 1
-1 -233 4 1
-1 -233 3 1
-4 -235 4 1
-2 -234 6 0
-1 -235 8 0
-21 -233 8 0
-16 -233 6 0
-1 -234 4 1
-16 -233 5 0
-18 -233 5 0
-9 -235 2 1
-9 -234 2 1
-9 -234 3 1
-9 -234 4 1
-8 -236 2 1
-8 -236 3 1
-8 -236 4 1
-32 -231 6 0
-8 -235 3 2
-31 -231 6 0
-8 -234 2 1
-33 -231 7 0
-32 -231 7 0
-32 -229 6 0
-32 -229 7 0
-33 -229 6 0
-33 -229 7 0
-33 -232 6 0
-33 -233 6 0
-33 -232 7 0
-33 -231 6 0
-32 -232 6 0
-32 -232 7 0
-33 -231 8 0
-33 -231 5 0
-33 -231 4 0
-18 -233 6 0
-19 -232 5 0
-19 -235 5 0
-19 -235 6 0
-18 -236 5 0
-18 -236 6 0
-17 -235 5 0
-16 -235 5 0
-17 -235 6 0
-16 -235 6 0
-18 -234 7 0
-18 -234 2 2
-6 -235 5 0
-18 -235 1 1
