DAV_OBMAP v3 cell_size=10
-47 -220 2 2
-50 -220 3 1
-50 -219 3 1
-49 -220 3 1
-44 -229 10 0
-43 -229 10 0
-44 -228 10 0
-43 -228 10 0
-46 -214 3 0
-46 -228 10 0
-46 -213 3 0
-45 -230 10 0
-46 -230 10 0
-45 -231 10 0
-44 -230 10 0
-43 -230 10 0
-44 -222 5 0
-49 -209 0 1
-50 -210 -1 1
-49 -210 -1 1
-48 -210 -1 1
-49 -204 0 2
-50 -205 -1 1
-49 -205 -1 1
-44 -224 5 0
-46 -212 4 0
-44 -223 5 0
-46 -211 4 0
-44 -232 5 1
-48 -210 0 2
-49 -211 -1 1
-48 -211 -1 1
-47 -211 -1 1
-47 -210 -1 1
-47 -209 -1 1
-48 -218 2 0
-48 -218 3 0
-48 -217 2 0
-48 -217 3 0
-46 -217 3 0
-50 -218 3 1
-43 -229 11 0
-43 -228 11 0
-49 -217 3 0
-46 -228 11 0
-47 -229 10 0
-46 -229 11 0
-46 -231 10 0
-46 -231 11 0
-45 -231 11 0
-43 -231 10 0
-43 -231 11 0
-43 -231 9 0
-45 -229 12 0
-46 -234 2 1
-46 -233 2 1
-46 -232 2 1
-50 -206 2 0
-50 -206 3 0
-50 -205 2 0
-50 -205 3 0
-49 -206 2 0
-49 -206 3 0
-49 -205 2 0
-49 -205 3 0
-49 -204 4 0
-49 -204 5 0
-49 -203 4 0
-49 -203 5 0
-48 -206 2 1
-46 -210 2 0
-46 -210 3 0
-48 -205 3 0
-47 -206 2 1
-47 -206 3 1
-47 -205 2 2
-47 -205 3 1
-49 -237 8 0
-50 -247 6 0
-50 -238 5 0
-49 -238 5 0
-49 -235 3 0
-49 -237 5 0
-50 -235 3 1
-50 -246 6 0
-50 -246 5 0
-50 -245 6 0
-50 -245 5 0
-48 -237 5 0
-48 -223 5 0
-47 -224 5 0
-50 -232 4 1
-47 -223 5 0
-48 -222 6 0
-50 -231 5 1
-48 -221 6 0
-49 -232 5 2
-47 -222 6 0
-47 -222 7 0
-47 -221 6 0
-47 -221 7 0
-47 -232 2 1
-46 -223 5 0
-46 -234 5 0
-46 -233 5 0
-45 -234 4 1
-45 -234 5 1
-50 -223 4 1
-50 -223 5 1
-49 -230 4 1
-49 -230 5 1
-49 -229 4 1
-49 -229 5 1
-46 -222 6 0
-46 -221 6 0
-49 -233 5 1
-45 -222 6 0
-45 -221 6 0
-50 -201 -1 1
-49 -201 -1 1
-49 -222 6 0
-49 -221 6 0
-46 -224 8 0
-46 -223 8 0
-45 -224 8 0
-44 -225 2 1
-49 -201 0 2
-50 -202 -1 1
-49 -202 -1 1
-48 -202 -1 1
-32 -216 5 0
-34 -215 6 0
-33 -214 6 0
-33 -214 7 0
-33 -214 5 0
-34 -214 6 0
-34 -214 7 0
-34 -214 5 0
-36 -214 6 0
-36 -214 7 0
-36 -214 5 0
-36 -216 5 0
-49 -236 8 0
-49 -233 6 0
-49 -232 8 0
-49 -232 7 0
-49 -233 7 0
-48 -233 6 0
-27 -205 5 0
-27 -205 6 0
-26 -206 5 0
-27 -206 5 0
-26 -203 4 0
-32 -212 6 0
-31 -211 6 0
-31 -211 7 0
-50 -236 7 0
-48 -237 6 0
-49 -237 6 0
-48 -237 7 0
-49 -237 7 0
-33 -211 6 0
-33 -211 7 0
-33 -211 5 0
-32 -212 7 0
-31 -212 6 0
-31 -213 7 0
-31 -213 5 0
-30 -212 6 0
-30 -212 5 0
-31 -211 8 0
-31 -211 4 0
-30 -208 6 0
-32 -208 6 0
-32 -215 7 0
-29 -209 6 0
-29 -208 6 0
-29 -208 5 0
-35 -217 5 0
-36 -216 6 0
-36 -217 7 0
-38 -217 6 0
-37 -217 7 0
-38 -217 5 0
-38 -218 6 0
-38 -218 7 0
-38 -218 5 0
-41 -225 4 0
-30 -208 7 0
-30 -208 5 0
-31 -208 7 0
-27 -205 4 0
-28 -203 5 0
-28 -204 5 0
-27 -203 6 0
-27 -203 5 0
-40 -222 5 0
-27 -205 3 0
-50 -235 9 0
-30 -207 6 0
-29 -206 5 0
-50 -237 6 0
-50 -237 7 0
-49 -238 6 0
-30 -210 6 0
-31 -210 6 0
-30 -210 5 0
-31 -209 6 0
-31 -209 7 0
-40 -222 6 0
-40 -222 7 0
-43 -224 6 0
-43 -224 5 0
-43 -225 6 0
-27 -208 6 0
-28 -208 6 0
-42 -224 5 0
-41 -226 7 0
-43 -225 5 0
-43 -227 5 0
-41 -227 6 0
-41 -227 7 0
-41 -227 5 0
-40 -227 6 0
-40 -227 5 0
-43 -226 6 0
-50 -233 6 0
-50 -234 6 0
-50 -233 8 0
-50 -233 7 0
-50 -234 7 0
-48 -234 6 0
-48 -234 8 0
-48 -234 7 0
-48 -235 6 0
-48 -235 8 0
-48 -235 7 0
-45 -231 7 0
-29 -211 6 0
-30 -211 6 0
-44 -231 7 0
