DAV_OBMAP v3 cell_size=10
-28 -206 6 0
-28 -204 6 0
-39 -224 6 0
-38 -224 6 0
-38 -224 7 0
-47 -233 6 0
-46 -233 8 0
-46 -233 7 0
-39 -223 8 0
-39 -223 4 0
-37 -221 6 0
-36 -221 6 0
-36 -221 7 0
-36 -220 6 0
-35 -220 6 0
-35 -220 7 0
-35 -220 5 0
-36 -219 6 0
-36 -218 6 0
-25 -205 6 0
-26 -205 6 0
-41 -226 6 0
-40 -226 6 0
-42 -227 6 0
-42 -227 7 0
-41 -228 7 0
-49 -235 7 0
-50 -236 6 0
-35 -215 7 0
-35 -215 6 0
-34 -216 5 0
-34 -216 7 0
-34 -216 6 0
-36 -218 4 0
-36 -218 5 0
-49 -235 6 0
-50 -235 7 0
-50 -235 6 0
-50 -237 8 0
-50 -237 9 0
-50 -237 5 0
-37 -223 6 0
-37 -223 7 0
-37 -223 5 0
-38 -222 6 0
-38 -221 6 0
-39 -222 6 0
-38 -221 7 0
-38 -221 5 0
-39 -221 6 0
-39 -221 7 0
-39 -221 5 0
-38 -224 5 0
-43 -230 7 0
-45 -229 8 0
-45 -229 4 1
-46 -228 3 1
-45 -228 3 1
-44 -230 3 1
-44 -229 3 1
-44 -228 3 1
-26 -203 3 0
-41 -221 6 0
-42 -223 5 0
-32 -215 6 0
-34 -213 5 0
-47 -229 6 0
-43 -225 7 0
-42 -223 6 0
-26 -206 6 0
-27 -206 6 0
-29 -208 4 0
-29 -208 8 0
-28 -209 5 0
-28 -209 7 0
-28 -209 6 0
-29 -210 5 0
-29 -209 5 0
-29 -210 7 0
-30 -209 5 0
-30 -209 7 0
-31 -208 6 0
-30 -207 5 0
-30 -207 7 0
-31 -207 6 0
-44 -229 6 0
-44 -229 7 0
-45 -229 7 0
-44 -228 6 0
-45 -229 6 0
-44 -230 7 0
-44 -230 6 0
-46 -230 4 2
-47 -230 4 1
-25 -201 5 0
-24 -201 6 0
-33 -214 4 0
-33 -214 8 0
-27 -204 5 0
-29 -211 7 0
-48 -230 6 0
-48 -230 7 0
-25 -204 5 0
-24 -205 5 0
-26 -203 6 0
-47 -235 7 0
-47 -235 6 0
-48 -233 9 0
-48 -233 5 0
-27 -202 5 0
-26 -202 6 0
-26 -201 5 0
-48 -233 8 0
-26 -204 5 0
-30 -206 6 0
-29 -205 5 0
-29 -205 6 0
-43 -230 6 0
-46 -227 7 0
-46 -227 6 0
-40 -221 7 0
-41 -221 5 0
-41 -224 5 0
-39 -224 7 0
-24 -201 5 0
-23 -202 4 0
-23 -202 6 0
-23 -202 5 0
-29 -210 6 0
-28 -210 6 0
-28 -210 7 0
-28 -210 5 0
-49 -231 6 0
-49 -231 7 0
-47 -230 6 0
-47 -230 7 0
-46 -231 6 0
-47 -231 6 0
-46 -231 7 0
-47 -231 7 0
-45 -231 6 0
-37 -218 5 0
-37 -222 5 0
-37 -220 8 0
-37 -220 4 0
-29 -211 5 0
-42 -226 6 0
-42 -226 7 0
-36 -218 8 0
-36 -218 7 0
-35 -219 6 0
-36 -220 5 0
-36 -220 7 0
-46 -232 7 0
-45 -232 7 0
-36 -219 7 0
-36 -219 5 0
-37 -219 6 0
-33 -216 6 0
-32 -216 6 0
-32 -216 7 0
-32 -216 5 0
-34 -215 6 0
-33 -214 6 0
-33 -214 7 0
-33 -214 5 0
-34 -214 6 0
-34 -214 7 0
-34 -214 5 0
-36 -214 6 0
-36 -214 7 0
-36 -214 5 0
-36 -216 5 0
-49 -236 8 0
-49 -233 6 0
-49 -232 8 0
-49 -232 7 0
-49 -233 7 0
-48 -233 6 0
-27 -205 5 0
-27 -205 6 0
-26 -206 5 0
-27 -206 5 0
-26 -203 4 0
-32 -212 6 0
-31 -211 6 0
-31 -211 7 0
-50 -236 7 0
-48 -237 6 0
-49 -237 6 0
-48 -237 7 0
-49 -237 7 0
-33 -211 6 0
-33 -211 7 0
-33 -211 5 0
-32 -212 7 0
-31 -212 6 0
-31 -213 7 0
-31 -213 5 0
-30 -212 6 0
-30 -212 5 0
-31 -211 8 0
-31 -211 4 0
-30 -208 6 0
-32 -208 6 0
-32 -215 7 0
-29 -209 6 0
-29 -208 6 0
-29 -208 5 0
-35 -217 5 0
-36 -216 6 0
-36 -217 7 0
-38 -217 6 0
-37 -217 7 0
-38 -217 5 0
-38 -218 6 0
-38 -218 7 0
-38 -218 5 0
-41 -225 4 0
-30 -208 7 0
-30 -208 5 0
-31 -208 7 0
-27 -205 4 0
-28 -203 5 0
-28 -204 5 0
-27 -203 6 0
-27 -203 5 0
-40 -222 5 0
-27 -205 3 0
-50 -235 9 0
-30 -207 6 0
-29 -206 5 0
-50 -237 6 0
-50 -237 7 0
-49 -238 6 0
-30 -210 6 0
-31 -210 6 0
-30 -210 5 0
-31 -209 6 0
-31 -209 7 0
-40 -222 6 0
-40 -222 7 0
-43 -224 6 0
-43 -224 5 0
-43 -225 6 0
-27 -208 6 0
-28 -208 6 0
-42 -224 5 0
-41 -226 7 0
-43 -225 5 0
-43 -227 5 0
-41 -227 6 0
-41 -227 7 0
-41 -227 5 0
-40 -227 6 0
-40 -227 5 0
-43 -226 6 0
-50 -233 6 0
-50 -234 6 0
-50 -233 8 0
-50 -233 7 0
-50 -234 7 0
-48 -234 6 0
-48 -234 8 0
-48 -234 7 0
-48 -235 6 0
-48 -235 8 0
-48 -235 7 0
-45 -231 7 0
-29 -211 6 0
-30 -211 6 0
-44 -231 7 0
-48 -233 7 0
-45 -230 7 0
-46 -230 7 0
-45 -230 6 0
-46 -230 6 0
-47 -232 9 0
-46 -234 6 0
-46 -234 7 0
-27 -208 7 0
-28 -208 5 0
-28 -207 6 0
-37 -218 6 0
-37 -218 7 0
-31 -213 6 0
-30 -213 6 0
-30 -213 7 0
-26 -203 5 0
-26 -204 6 0
-27 -204 6 0
-27 -205 7 0
-47 -232 5 1
-48 -233 4 1
-48 -232 4 1
-25 -202 3 0
-25 -201 6 0
-24 -201 4 0
-24 -202 6 0
-24 -202 4 0
-23 -201 5 0
-22 -202 5 0
-22 -201 6 0
-23 -201 4 0
-22 -202 4 0
-25 -205 5 0
-26 -205 5 0
-48 -231 4 1
-47 -233 4 1
-47 -232 4 1
-47 -231 4 1
-46 -233 4 1
-46 -232 4 1
-46 -231 4 1
-34 -216 4 0
-34 -216 8 0
-34 -217 7 0
-28 -205 5 0
-30 -213 5 0
-35 -217 4 0
-35 -217 8 0
-35 -219 5 0
-35 -219 7 0
-37 -217 5 0
-37 -217 6 0
-37 -216 5 0
-43 -228 5 0
-43 -228 8 0
-42 -229 7 0
-42 -229 6 0
-43 -228 6 0
-45 -226 7 0
-44 -227 7 0
-45 -226 6 0
-44 -227 6 0
-43 -226 7 0
-50 -232 7 0
-48 -231 7 0
-47 -232 6 0
-47 -232 8 0
-46 -233 6 0
-30 -210 4 0
-32 -210 5 0
-31 -208 5 0
-40 -224 8 0
-40 -226 5 0
-42 -225 5 0
-32 -214 7 0
-32 -215 5 0
-32 -213 8 0
-32 -213 4 0
-38 -221 4 0
-38 -221 8 0
-37 -222 6 0
-38 -223 5 0
-38 -223 7 0
-40 -221 5 0
-40 -221 6 0
-39 -220 5 0
