DAV_OBMAP v3 cell_size=10
-252 -256 6 0
-269 -259 5 0
-268 -259 6 0
-269 -259 6 0
-285 -273 5 0
-285 -273 6 0
-285 -273 4 0
-286 -272 6 0
-286 -272 7 0
-286 -272 2 1
-287 -273 1 1
-287 -272 1 1
-287 -271 1 1
-286 -273 1 1
-286 -272 1 1
-285 -273 1 1
-256 -252 6 0
-289 -280 5 0
-290 -280 7 0
-290 -280 6 0
-289 -280 6 0
-290 -279 7 0
-290 -279 6 0
-290 -278 5 0
-290 -278 7 0
-271 -256 5 0
-271 -256 4 0
-289 -284 6 0
-289 -285 7 0
-289 -285 6 0
-288 -285 7 0
-288 -286 7 0
-270 -262 4 0
-271 -261 4 0
-273 -261 5 0
-273 -262 5 0
-273 -261 6 0
-273 -261 4 0
-274 -262 5 0
-256 -258 5 0
-255 -258 5 0
-255 -258 6 0
-255 -258 4 0
-256 -257 5 0
-255 -257 5 0
-256 -257 6 0
-255 -257 4 0
-257 -256 5 0
-257 -256 6 0
-257 -256 4 0
-259 -258 6 0
-259 -258 4 0
-255 -259 5 0
-256 -259 6 0
-255 -259 4 0
-257 -258 6 0
-257 -258 7 0
-257 -258 4 0
-257 -258 3 0
-257 -258 5 0
-254 -257 5 0
-270 -258 7 0
-288 -281 6 0
-288 -280 6 0
-288 -286 5 0
-288 -286 9 0
-288 -286 8 0
-286 -272 5 0
-285 -272 1 1
-282 -297 9 0
-287 -276 4 0
-286 -276 5 0
-264 -254 8 1
-271 -261 5 0
-270 -261 5 0
-273 -257 4 0
-273 -257 5 0
-271 -256 1 1
-286 -292 10 0
-272 -264 5 0
-286 -273 5 0
-266 -261 1 1
-287 -273 6 0
-275 -264 1 1
-275 -263 1 1
-274 -265 1 1
-271 -260 1 1
-271 -261 1 1
-271 -262 1 1
-282 -300 9 0
-283 -300 10 0
-263 -256 5 0
-272 -261 5 0
-287 -294 8 0
-286 -293 9 0
-285 -272 5 0
-285 -272 4 0
-259 -252 7 0
-259 -252 5 0
-258 -253 6 0
-258 -253 7 0
-258 -253 5 0
-257 -254 7 0
-257 -254 5 0
-256 -253 6 0
-280 -291 6 0
-280 -291 7 0
-281 -290 6 0
-281 -290 7 0
-282 -289 6 0
-282 -290 7 0
-282 -289 7 0
-283 -290 6 0
-284 -290 6 0
-283 -290 7 0
-283 -291 6 0
-283 -291 7 0
-281 -293 6 0
-282 -291 8 0
-282 -291 5 0
-282 -291 4 0
-271 -252 6 1
-271 -253 7 1
-276 -261 5 0
-276 -261 6 0
-290 -291 7 1
-267 -259 4 0
-268 -261 4 0
-284 -278 6 0
-285 -277 6 0
-285 -277 7 0
-285 -277 5 0
-286 -276 7 0
-288 -278 7 0
-286 -278 8 0
-286 -278 4 0
-284 -270 4 0
-284 -270 6 0
-284 -270 5 0
-285 -270 4 0
-285 -270 6 0
-285 -270 5 0
-286 -268 5 0
-285 -267 4 0
-285 -267 6 0
-285 -267 5 0
-275 -261 6 0
-277 -261 5 0
-277 -260 5 0
-277 -261 6 0
-277 -260 6 0
-277 -262 7 0
-277 -262 4 0
-277 -262 3 0
-274 -260 5 0
-274 -260 6 0
-276 -260 5 0
-285 -276 6 0
-285 -276 5 0
-287 -277 7 0
-287 -277 8 0
-287 -277 4 0
-288 -275 6 0
-289 -275 6 0
-289 -275 5 0
-290 -276 5 0
-272 -254 6 0
-272 -256 4 0
-284 -276 6 0
-286 -275 6 0
-286 -274 6 0
-286 -276 8 0
-276 -265 6 0
-276 -265 5 0
-277 -264 4 0
-277 -264 6 0
-277 -264 5 0
-276 -264 5 0
-276 -262 4 0
-276 -262 6 0
-285 -275 6 0
-284 -275 6 0
-285 -275 5 0
-284 -275 5 0
-286 -275 7 0
-286 -275 8 0
-286 -275 4 0
-289 -287 8 0
-289 -287 7 0
-290 -286 6 0
-289 -286 8 0
-290 -286 7 0
-285 -288 7 0
-287 -287 5 0
-287 -287 6 0
-287 -287 9 0
-287 -287 8 0
-286 -289 6 0
-286 -289 8 0
-286 -289 7 0
-287 -289 6 0
-287 -289 8 0
-287 -289 7 0
-287 -288 7 0
-278 -265 7 0
-279 -266 5 0
-280 -265 4 0
-280 -265 6 0
-279 -265 5 0
-279 -264 4 0
-290 -278 6 0
-283 -270 5 0
-283 -269 6 0
-283 -270 4 0
-284 -273 6 0
-283 -268 7 0
-284 -273 5 0
-286 -273 7 0
-286 -273 8 0
-280 -289 6 0
-280 -289 7 0
-280 -289 5 0
-281 -287 6 0
-281 -287 7 0
-281 -287 5 0
-282 -287 6 0
-282 -287 7 0
-282 -287 5 0
-283 -288 6 0
-284 -287 6 0
-284 -287 7 0
-284 -287 5 0
-284 -289 6 0
-284 -289 7 0
-284 -289 5 0
-284 -290 5 0
-281 -290 5 0
-282 -289 8 0
-282 -289 5 0
-282 -289 4 0
-288 -282 6 0
-273 -263 7 0
-258 -259 4 0
-258 -259 6 0
-277 -263 1 1
-283 -286 6 0
-283 -285 6 0
-283 -286 7 0
-283 -285 5 0
-283 -287 6 0
-276 -266 4 0
