DAV_OBMAP v3 cell_size=10
-13 200 13 0
-17 200 15 0
-13 200 14 0
-14 200 11 0
-13 201 14 0
-18 200 7 0
-20 200 13 0
-15 200 12 0
-15 201 12 0
-11 200 12 0
-17 201 13 0
-22 200 14 0
-18 200 12 0
-18 201 13 0
-19 200 11 0
-14 200 10 0
-14 201 10 0
-20 200 11 0
-20 201 11 0
-18 200 14 0
-23 200 10 0
-14 200 13 0
-14 201 14 0
-19 200 14 0
-19 200 9 0
-19 201 9 0
-16 200 12 0
-16 200 13 0
-11 200 14 0
-10 200 15 0
-12 200 11 0
-14 201 13 0
-15 200 15 0
-18 200 11 0
-20 200 14 0
-21 200 11 0
-12 200 13 0
-18 202 11 0
-17 200 10 0
-16 200 11 0
-20 200 9 0
-20 200 10 0
-15 201 13 0
-12 200 10 0
-22 200 10 0
-22 201 11 0
-23 200 14 0
-23 200 11 0
-16 200 10 0
-19 200 13 0
-15 200 10 0
-11 200 11 0
-17 200 9 0
-16 201 9 0
-17 200 12 0
-18 200 9 0
-18 201 9 0
-19 201 11 0
-16 201 12 0
-15 201 9 0
-22 200 11 0
-21 201 11 0
-17 201 12 0
-19 200 10 0
-18 201 11 0
-24 200 10 0
