DAV_OBMAP v3 cell_size=10
-29 209 7 1
-32 207 4 1
-33 209 4 1
-33 209 5 1
-36 231 8 0
-37 231 5 1
-35 230 8 0
-39 230 6 0
-38 229 6 0
-37 230 9 0
-37 230 5 1
-34 231 6 0
-37 228 6 0
-36 229 5 1
-37 227 6 0
-43 241 10 0
-43 241 11 0
-47 239 10 0
-45 239 10 0
-45 239 11 0
-44 239 11 0
-45 241 12 0
-33 228 8 0
-35 226 6 0
-35 228 9 0
-35 228 5 2
-43 240 10 0
-43 242 10 0
-43 242 9 0
-45 238 10 0
-45 240 12 0
-28 208 6 2
-28 208 5 1
-28 207 5 1
-33 203 9 0
-28 214 6 0
-29 213 6 0
-29 203 9 0
-31 204 7 0
-30 205 5 0
-35 231 8 0
-42 238 8 0
-41 238 8 0
-42 238 7 0
-42 240 8 0
-42 240 7 0
-33 211 7 1
-43 240 8 0
-43 240 7 0
-45 237 8 0
-45 237 7 0
-45 216 5 0
-45 215 8 0
-46 214 8 0
-46 215 8 0
-46 214 7 0
-36 219 8 0
-46 215 7 0
-47 216 8 0
-47 216 7 0
-46 217 8 0
-46 217 7 0
-45 218 8 0
-44 214 8 0
-45 214 6 0
-45 214 8 0
-32 212 5 1
-32 211 5 2
-33 211 4 1
-30 212 6 0
-26 211 5 2
-26 211 4 1
-31 213 6 0
-30 214 7 0
-31 213 7 0
-29 213 7 0
-29 215 8 0
-30 214 4 1
-30 216 4 1
-29 216 4 1
-28 216 4 1
-27 216 6 0
-28 217 6 0
-48 245 9 0
-48 245 6 1
-47 245 6 1
-47 246 8 1
-50 249 10 1
-49 249 6 2
-48 249 6 1
-47 249 6 1
-47 249 7 1
-47 249 8 1
-50 247 7 0
-50 249 6 1
-49 216 10 0
-41 235 7 0
-39 234 8 0
-39 234 7 0
-39 236 8 0
-39 236 7 0
-43 235 9 1
-42 233 8 1
-27 212 6 1
-31 201 7 0
-33 201 6 3
-34 201 8 1
-34 201 7 1
-27 211 5 1
-28 211 6 0
-28 211 5 1
-26 210 6 1
-26 210 5 1
-26 210 4 1
-26 209 4 1
-26 208 4 1
-27 210 4 1
-42 231 8 1
-41 231 6 1
-41 231 7 1
-41 231 8 1
-40 231 6 1
-40 233 9 0
-40 233 5 1
-41 232 4 1
-40 232 4 1
-39 232 4 1
-39 233 4 1
-39 234 4 1
-40 233 7 0
-38 232 7 0
-38 232 8 0
-38 234 7 0
-40 230 7 0
-40 230 8 0
-39 231 7 0
-38 231 7 0
-39 231 8 0
-38 231 8 0
-40 232 9 0
-40 232 5 1
-41 231 4 1
-40 231 4 1
-39 231 4 1
-30 208 7 2
-29 208 6 1
-29 208 7 6
-29 208 8 1
-30 207 5 0
-33 207 5 1
-33 207 6 1
-27 209 4 1
-41 234 4 1
-42 234 4 1
-41 235 5 2
-41 235 10 0
-41 235 9 0
-40 233 6 2
-40 232 8 1
-40 232 7 1
-40 232 6 1
-41 233 7 8
-32 227 7 0
-32 227 8 0
-32 226 6 0
-32 227 6 0
-33 227 7 0
-33 227 8 0
-33 227 6 0
-34 227 8 0
-34 227 6 0
-35 225 6 0
-41 233 6 1
-41 232 6 2
-42 233 6 1
-42 232 8 1
-7 204 12 0
-8 203 13 0
-8 204 13 0
-8 204 14 0
-8 203 12 0
-8 204 12 0
-9 203 13 0
-9 204 13 0
-10 207 12 0
-10 207 13 0
-10 207 11 0
-11 206 12 0
-11 207 12 0
-11 206 13 0
-11 207 11 0
-11 205 12 0
-12 205 12 0
-12 205 13 0
-12 205 11 0
-11 204 11 0
-10 203 11 0
-10 205 14 0
-10 205 11 0
-10 205 10 0
-15 210 11 0
-15 209 12 0
-35 232 10 0
-35 233 9 0
-35 233 10 0
-36 233 9 0
-36 234 9 0
-49 249 9 1
-49 249 8 6
-33 227 4 1
-34 228 4 1
-34 227 4 1
-35 228 4 1
-35 227 4 1
-34 227 5 1
-34 227 9 0
