DAV_OBMAP v3 cell_size=10
-100 -307 6 0
-100 -314 5 0
-95 -305 5 0
-94 -305 5 0
-96 -305 5 0
-95 -305 6 0
-95 -305 4 0
-92 -301 6 0
-92 -301 5 0
-95 -302 5 0
-94 -301 2 1
-93 -302 2 1
-98 -305 5 0
-98 -306 5 0
-97 -306 4 1
-97 -306 6 0
-99 -307 5 0
-99 -307 6 0
-99 -307 4 0
-100 -313 5 0
-100 -314 3 1
-100 -313 4 0
-96 -302 5 0
-94 -302 4 0
-94 -302 6 0
-94 -302 5 0
-94 -303 4 0
-94 -303 6 0
-94 -303 5 0
-96 -306 6 0
-94 -301 4 0
-93 -301 6 0
-100 -313 6 0
-100 -313 3 1
-100 -312 3 1
-100 -311 3 1
-99 -311 5 0
-99 -311 6 0
-99 -311 4 0
-99 -310 5 0
-99 -310 6 0
-99 -310 4 0
-99 -312 6 0
-100 -310 3 1
-97 -302 5 0
-96 -301 4 0
-96 -301 6 0
-96 -301 5 0
-97 -304 2 1
-97 -305 2 1
-97 -306 2 1
-96 -305 7 0
-98 -306 4 0
-98 -306 6 0
-98 -303 4 0
-98 -303 6 0
-98 -303 5 0
-96 -303 4 0
-96 -303 6 0
-96 -303 5 0
-95 -303 4 0
-95 -303 6 0
-95 -302 4 0
-94 -301 7 0
-94 -301 3 1
-93 -301 2 1
-96 -306 2 1
-96 -305 2 1
-96 -304 2 1
-95 -306 2 1
-95 -305 2 1
-97 -307 3 1
-97 -306 3 1
-96 -306 5 0
-95 -306 5 0
-95 -306 6 0
-95 -306 4 0
-97 -305 5 0
-96 -304 5 0
-96 -305 6 0
-96 -304 4 0
-97 -304 5 0
-97 -304 6 0
-97 -304 4 0
-99 -304 5 0
-99 -305 6 0
-99 -304 4 0
-97 -306 7 0
-98 -305 3 1
-97 -305 3 1
-96 -307 3 1
-96 -306 3 1
-96 -305 3 2
-100 -312 6 0
-100 -312 5 0
-98 -310 5 0
-95 -301 4 0
-95 -301 6 0
-97 -306 5 0
-98 -307 3 1
-97 -308 5 0
-97 -308 6 0
-97 -308 4 0
-98 -307 5 0
-97 -307 5 0
-98 -307 6 0
-97 -307 4 0
-99 -306 5 0
-99 -306 6 0
-99 -306 4 0
-100 -307 5 0
-97 -302 6 0
-97 -302 4 0
-97 -303 5 0
-97 -303 6 0
-97 -305 6 0
-93 -302 5 0
-93 -301 5 0
-94 -301 6 0
-93 -301 4 0
-95 -301 5 0
-95 -304 6 0
-95 -304 4 0
-93 -303 5 0
-93 -303 4 0
-95 -302 6 0
-95 -302 7 0
-95 -302 3 1
-96 -301 2 1
-95 -301 2 1
-94 -303 2 1
-95 -302 2 1
-93 -302 6 0
-93 -302 4 0
-97 -305 4 0
-96 -305 4 0
-95 -304 5 0
-94 -305 6 0
-94 -305 4 0
-96 -303 7 0
-96 -303 3 1
-97 -303 2 1
-97 -302 2 1
-96 -303 2 1
-96 -302 2 1
-95 -303 2 1
-96 -307 4 0
-96 -307 6 0
-96 -307 5 0
-94 -302 2 1
-94 -301 5 0
-100 -316 3 1
-100 -316 4 1
-100 -316 5 1
-100 -315 3 1
-100 -315 4 1
-100 -315 5 1
-100 -307 3 1
-99 -308 4 1
-99 -308 7 0
-99 -308 6 0
-97 -310 4 0
-97 -310 5 0
-100 -309 6 0
-98 -310 6 0
-98 -310 4 0
-99 -309 5 0
-99 -309 6 0
-99 -309 4 1
-100 -309 5 0
-100 -308 5 0
-100 -308 6 0
-100 -308 4 0
-100 -310 7 0
-100 -309 3 1
-99 -311 3 1
-99 -310 3 1
-99 -309 3 1
-98 -309 5 0
-97 -309 5 0
-98 -309 6 0
-98 -311 5 0
-99 -309 7 0
-100 -308 3 1
-99 -308 3 1
-98 -310 3 1
-98 -309 3 1
-98 -308 3 1
-100 -307 4 0
-98 -308 4 0
-98 -308 6 0
-98 -308 5 0
-99 -308 5 0
-98 -309 4 0
-99 -307 3 1
-92 -301 4 0
-95 -303 5 0
-100 -310 4 1
-100 -310 6 0
-100 -310 5 0
-99 -312 4 0
-99 -312 5 0
-100 -311 5 0
-100 -312 4 0
-98 -305 6 0
-98 -305 4 0
-98 -307 7 0
-98 -307 4 1
-99 -306 3 1
-98 -306 3 1
-97 -308 3 1
-95 -304 2 1
