DAV_OBMAP v3 cell_size=10
-54 254 7 0
-51 253 4 1
-51 253 5 2
-51 253 6 1
-51 254 4 1
-51 254 5 1
-51 254 6 1
-51 255 4 1
-51 255 5 1
-51 255 6 1
-53 255 7 0
-52 256 4 1
-52 256 5 1
-52 256 6 1
-56 250 5 1
-53 250 5 1
-53 250 6 1
-52 250 5 4
-52 250 6 1
-52 251 4 1
-52 251 5 1
-52 251 6 1
-52 252 4 1
-53 253 7 0
-52 253 7 0
-51 252 4 1
-51 256 4 1
-51 256 5 1
-51 256 6 1
-52 252 7 0
-52 252 6 0
-52 254 7 0
-54 250 6 0
-51 252 7 0
-52 252 8 0
-51 252 6 0
-52 253 8 0
-53 253 8 0
-55 250 6 0
-51 251 7 0
-51 251 8 0
-51 251 6 0
-51 253 7 0
-51 252 8 0
-51 250 4 1
-51 251 4 1
-51 250 10 0
-77 261 7 0
-77 261 9 0
-78 264 9 0
-100 260 7 0
-70 261 9 0
-71 261 7 0
-70 261 7 0
-70 263 8 0
-70 263 9 0
-76 288 6 0
-78 288 8 0
-78 288 7 0
-96 298 5 0
-96 298 9 0
-96 298 8 0
-95 297 6 0
-75 259 8 1
-75 260 6 1
-74 258 6 1
-74 258 7 2
-74 258 8 1
-74 259 6 4
-73 258 6 2
-72 259 8 0
-98 298 8 0
-96 280 6 0
-96 279 7 0
-96 279 8 0
-95 298 8 0
-94 298 7 0
-66 259 8 0
-67 259 8 0
-67 257 6 1
-69 261 8 0
-100 250 6 0
-99 252 6 0
-99 254 5 0
-99 251 5 0
-99 253 5 0
-98 253 5 0
-99 253 6 0
-97 254 3 1
-96 252 3 1
-96 252 4 1
-96 259 7 0
-61 254 4 1
-61 255 4 1
-61 256 4 1
-60 256 4 1
-59 256 4 1
-59 257 7 1
-60 258 7 1
-62 256 7 0
-98 294 8 0
-97 293 8 0
-96 293 7 0
-96 293 8 0
-95 293 7 0
-95 293 8 0
-96 294 9 0
-96 294 6 0
-96 294 5 0
-92 275 7 0
-93 275 9 0
-92 275 8 0
-92 274 7 0
-92 274 9 0
-93 274 8 0
-94 270 7 0
-94 293 7 0
-95 295 8 0
-98 295 8 0
-98 293 8 0
-96 291 7 0
-96 292 8 0
-95 292 7 0
-95 292 8 0
-96 293 9 0
-96 293 6 0
-96 293 5 0
-93 273 8 0
-92 272 7 0
-92 272 9 0
-92 272 8 0
-93 272 8 0
-92 271 9 0
-93 271 9 0
-97 260 6 0
-97 260 8 0
-98 257 8 0
-98 256 11 0
-69 272 8 0
-70 272 7 0
-98 253 8 0
-95 263 9 0
-95 263 8 0
-96 264 9 0
-95 264 9 0
-59 257 10 0
-59 257 8 0
-61 255 10 0
-59 254 9 0
-98 255 8 0
-96 258 4 0
-96 258 5 0
-96 258 8 0
-94 256 7 0
-94 256 6 0
-97 259 7 0
-96 258 6 0
-67 259 9 0
-98 253 3 1
-85 262 9 0
-90 259 5 0
-91 259 5 0
-90 260 5 0
-91 261 5 0
-90 262 5 0
-91 262 5 0
-89 263 5 0
-89 262 2 1
-89 261 2 1
-89 260 2 1
-88 261 3 1
-89 259 5 0
-89 260 5 0
-89 262 5 0
-81 262 4 1
-83 261 5 0
-94 264 8 0
-83 262 5 0
-83 263 5 0
-83 263 6 0
-92 271 8 0
-100 250 7 0
-100 272 5 1
-100 272 4 1
-100 272 3 1
-84 261 6 0
-100 271 5 1
-78 261 3 1
-100 271 3 1
-56 252 7 0
-56 252 11 0
-52 250 9 0
-51 250 9 0
-52 250 10 0
-52 250 8 0
-52 251 10 0
-52 251 8 0
-55 251 10 0
-75 262 5 0
-77 264 5 0
-79 262 5 1
-79 263 5 1
-78 263 5 1
-79 261 5 1
-78 260 5 1
-76 258 4 1
-75 259 4 1
-77 262 4 1
-84 261 8 0
-61 259 5 1
-61 258 5 2
-62 259 5 1
-62 258 5 2
-63 259 5 1
-100 285 6 0
-100 285 7 0
-97 266 9 0
-97 267 9 0
-97 266 8 0
-96 268 9 0
-96 269 9 0
-95 270 8 0
-96 265 10 0
-74 278 8 0
-100 293 9 0
-74 278 7 0
-75 279 8 0
-75 279 7 0
-74 279 7 0
