DAV_OBMAP v3 cell_size=10
-95 268 9 0
-95 269 9 0
-95 268 8 0
-97 268 9 0
-97 268 8 0
-95 267 10 0
-95 267 11 0
-95 267 7 0
-80 294 5 0
-79 294 5 0
-92 279 7 0
-92 279 8 0
-92 279 6 0
-94 280 7 0
-57 252 8 0
-57 251 10 0
-57 251 9 0
-58 250 7 7
-59 250 8 1
-59 250 7 1
-97 251 9 0
-97 251 8 0
-96 251 7 0
-96 251 9 0
-96 251 8 0
-96 250 8 0
-95 251 7 0
-95 251 9 0
-95 251 8 0
-77 262 6 1
-77 262 7 1
-77 262 8 1
-77 263 6 1
-77 263 7 1
-77 263 8 1
-77 264 6 1
-77 264 7 1
-78 262 4 1
-62 265 8 0
-62 265 9 0
-62 265 7 0
-64 267 9 0
-64 267 7 0
-66 266 9 0
-66 266 7 0
-66 264 8 0
-66 264 9 0
-66 264 7 0
-64 264 8 0
-64 263 8 0
-64 263 9 0
-64 263 7 0
-63 264 8 0
-63 264 9 0
-63 264 7 0
-64 265 10 0
-64 265 5 1
-65 264 4 1
-64 264 4 1
-63 264 4 1
-63 265 4 1
-63 266 4 1
-64 265 8 0
-72 259 7 1
-70 260 8 0
-70 260 9 0
-70 260 7 0
-72 261 9 0
-72 261 10 0
-72 261 5 1
-73 260 4 2
-73 261 4 1
-72 260 4 1
-72 261 4 1
-72 262 4 1
-79 263 3 1
-79 261 3 1
-79 260 5 1
-80 262 5 1
-79 264 5 1
-80 264 5 1
-78 264 5 0
-77 262 5 0
-77 263 3 1
-78 262 3 1
-89 261 3 1
-90 260 2 1
-90 261 2 1
-97 255 4 0
-96 253 6 0
-98 254 4 1
-99 251 6 0
-97 252 6 0
-99 253 4 1
-100 252 3 1
-99 288 8 0
-99 288 9 0
-99 288 5 0
-99 288 4 0
-69 255 6 1
-67 256 9 0
-65 255 9 0
-65 255 8 0
-66 256 9 0
-78 292 5 0
-80 293 7 0
-81 292 7 0
-81 291 6 0
-81 291 7 0
-81 290 6 0
-81 290 7 0
-81 290 5 0
-80 289 6 0
-80 289 7 0
-80 289 5 0
-79 290 6 0
-78 290 6 0
-78 290 7 0
-78 290 5 0
-80 291 8 0
-80 291 4 0
-56 251 10 0
-53 252 10 0
-53 252 9 0
-90 261 9 0
-90 261 6 0
-90 261 5 0
-89 263 8 0
-89 263 6 0
-75 262 9 0
-74 262 9 0
-74 264 8 0
-74 264 9 0
-76 260 8 0
-76 261 9 0
-74 261 8 0
-74 261 9 0
-76 262 10 0
-76 262 7 0
-76 262 6 0
-73 262 8 0
-72 262 8 0
-73 262 9 0
-72 262 7 0
-74 263 8 0
-73 264 8 0
-73 263 9 0
-73 263 7 0
-74 264 7 0
-97 261 7 0
-74 258 5 1
-73 259 6 2
-71 256 5 1
-71 256 7 1
-71 256 6 1
-71 258 8 0
-71 258 7 0
-84 263 7 0
-83 262 6 0
-83 262 8 0
-83 262 7 0
-84 262 7 0
-98 256 5 1
-98 256 4 2
-88 262 9 0
-88 260 9 0
-86 259 8 0
-86 259 9 0
-86 261 10 0
-65 255 7 0
-65 257 9 0
-65 257 10 0
-65 257 5 1
-66 256 4 1
-65 256 4 1
-67 254 5 1
-67 254 6 1
-67 254 7 1
-67 255 5 1
-67 255 6 1
-67 255 7 1
-67 256 5 1
-66 254 5 1
-66 254 6 1
-66 254 7 1
-66 255 5 1
-65 254 5 1
-64 258 5 1
-65 259 7 0
-67 257 7 2
-66 256 6 1
-66 256 8 1
-98 252 7 0
-98 250 8 0
-99 250 8 0
-98 250 9 0
-99 250 7 0
-97 250 9 0
-97 250 10 0
-97 250 6 0
-96 252 8 0
-74 259 5 2
-85 295 6 1
-84 295 4 1
-83 293 5 0
-82 293 6 0
-83 293 6 0
-85 291 4 1
-85 291 5 1
-85 291 6 1
-84 291 4 1
-84 291 5 1
-84 291 6 1
-83 291 4 1
-81 293 5 0
-81 292 5 0
-81 293 6 0
-81 292 6 0
-80 293 5 0
-80 293 6 0
-81 294 7 0
-81 294 2 1
-82 293 1 1
-81 293 1 1
-80 293 1 1
-80 294 1 1
-80 295 1 1
-93 250 8 0
-76 286 6 0
-75 286 6 0
-79 292 6 0
-78 292 6 0
-76 287 7 0
-80 292 6 0
-79 292 7 0
-80 292 5 0
-79 292 5 0
-79 294 6 0
-79 294 7 0
-80 294 7 0
-82 294 7 0
-82 292 6 0
-82 292 7 0
-82 292 5 0
-82 291 6 0
-82 291 7 0
-82 291 5 0
-80 291 6 0
-80 290 6 0
-80 291 7 0
-80 291 5 0
-79 291 6 0
-79 291 7 0
-79 291 5 0
-80 292 7 0
-80 292 8 0
-80 292 2 1
-81 291 1 1
-81 292 1 1
-80 291 1 1
-80 292 1 1
-79 291 1 1
-79 292 1 1
-79 293 1 1
-100 278 8 0
-100 278 9 0
-100 278 7 0
-70 259 5 1
-71 258 4 1
-76 259 9 0
-75 261 10 0
-71 261 9 0
-72 262 9 0
-73 259 9 0
-72 260 10 0
-72 260 5 1
-98 257 7 0
-75 260 9 0
-75 259 9 0
-73 260 10 0
-74 259 3 1
-73 259 3 1
-72 259 3 1
-72 260 3 1
-94 251 9 0
-74 265 5 1
-94 257 7 0
-95 258 9 0
-95 258 8 0
-93 257 6 0
-95 260 7 0
-95 259 7 0
-100 299 4 0
-100 263 2 1
-60 254 5 1
-61 253 4 1
-99 264 6 0
-99 264 7 0
-100 264 2 1
-96 254 7 0
-96 254 6 0
-71 259 7 0
-66 270 8 0
-66 270 9 0
-66 270 7 0
-67 271 10 0
-67 271 5 1
-92 260 2 1
-92 259 2 1
-91 260 3 1
-91 258 5 0
-92 259 5 0
-93 260 5 0
