DAV_OBMAP v3 cell_size=10
-206 125 9 0
-206 125 10 0
-203 124 8 0
-218 136 4 0
-203 148 8 0
-218 137 5 0
-217 136 5 0
-217 137 4 0
-201 125 6 0
-201 125 5 0
-202 143 3 1
-201 145 1 3
-206 141 0 1
-201 143 0 1
-201 142 3 1
-203 140 1 1
-203 140 3 1
-202 110 0 2
-204 145 5 0
-204 127 7 0
-202 142 7 0
-204 142 7 0
-202 141 8 0
-201 143 6 0
-203 145 8 0
-204 146 3 1
-205 131 6 0
-207 143 2 1
-208 131 4 0
-208 129 6 0
-206 129 5 0
-205 128 5 0
-205 128 4 1
-204 102 9 0
-206 129 3 0
-203 129 4 0
-204 130 4 1
-205 127 5 0
-208 132 6 0
-209 133 6 0
-208 133 7 0
-203 145 0 4
-202 126 0 2
-202 126 2 0
-202 127 1 0
-202 126 1 0
-202 128 3 0
-202 128 4 0
-202 128 0 2
-203 127 -1 1
-202 127 -1 1
-201 127 -1 1
-212 133 5 0
-203 130 0 1
-212 132 5 0
-204 146 2 3
-204 146 1 1000
-205 147 3 1
-205 147 2 4
-205 147 1 1
-205 146 3 1
-205 146 2 4
-205 146 1 5
-204 147 2 5
-205 149 0 8
-205 149 -1 1
-205 148 0 8
-203 109 -1 1
-205 123 2 1
-205 123 1 1
-203 102 10 0
-203 102 9 0
-202 101 9 0
-203 101 9 0
-204 101 9 0
-204 101 8 0
-205 102 9 0
-203 104 9 0
-201 106 5 1
-201 106 6 1
-201 106 7 1
-201 107 5 1
-201 107 6 2
-201 107 7 1
-202 109 2 1
-202 137 -1 1
-202 137 0 2
-202 137 1 1
-203 144 4 2
-203 144 8 0
-202 143 5 0
-202 143 7 0
-202 143 6 0
-203 142 5 0
-203 142 7 0
-203 142 6 0
-203 143 6 0
-204 143 5 0
-204 143 7 0
-205 143 6 0
-205 127 6 0
-201 102 8 0
-202 104 7 1
-204 103 5 1
-204 104 5 2
-204 104 6 1
-204 104 7 1
-204 105 5 1
-204 105 6 1
-204 105 7 1
-202 102 8 0
-201 101 7 0
-202 101 7 0
-202 101 8 0
-201 101 4 1
-201 104 6 2
-201 143 7 0
-203 105 6 1
-203 105 7 1
-202 105 5 1
-202 108 5 1
-202 108 6 1
-202 108 7 1
-202 128 -1 1
-215 147 9 0
-215 148 9 0
-202 129 0 1
-202 129 4 0
-202 145 2 5
-202 145 1 1
-202 145 0 3
-203 145 3 2
-203 145 2 1
-203 145 1 1
-204 145 3 1
-204 145 2 1
-204 145 1 1000
-205 145 3 1
-205 145 2 1
-205 145 1 1
-207 149 -1 1
-207 148 -1 1
-207 149 3 1
-207 148 3 1
-201 133 3 1
-204 123 0 1
-204 123 1 2
-215 147 8 0
-215 148 8 0
-216 147 7 0
-216 148 9 0
-216 147 8 0
-203 126 1 3
-203 126 2 3
-217 149 9 0
-201 128 -1 1
-202 129 -1 1
-204 140 7 0
-205 140 5 0
-201 110 8 0
-201 123 0 1
-205 133 0 2
-201 134 4 1
-201 133 4 0
-205 103 7 0
-205 104 6 0
-206 104 7 0
-206 105 7 0
-206 105 6 0
-207 103 7 0
-207 104 7 0
-207 104 8 0
-207 104 6 0
-208 103 7 0
-208 103 8 0
-208 103 6 0
-207 101 6 0
-206 101 6 0
-206 103 4 1
-207 102 3 1
-207 103 3 1
-207 104 3 1
-206 102 3 1
-206 103 3 1
-206 104 3 1
-205 102 3 1
-205 103 3 1
-205 104 3 1
-205 104 7 0
-205 105 7 0
-205 105 6 0
-206 106 7 0
-206 106 6 0
-207 106 7 0
-207 106 6 0
-208 104 7 0
-208 104 6 0
-206 104 6 0
-207 103 6 0
-206 102 6 0
-206 104 5 0
-205 106 7 0
-205 107 6 0
-204 107 6 0
-205 107 7 0
-204 107 7 0
-205 108 6 0
-205 108 7 0
-206 107 6 0
-207 107 6 0
-206 107 7 0
-207 107 7 0
-207 105 6 0
-207 105 7 0
-205 106 5 0
-205 106 4 0
-205 106 6 0
-203 119 0 1
-201 120 6 0
-204 140 0 3
-205 139 3 1
-205 140 6 0
-204 140 6 0
-203 127 3 1
-202 126 5 0
-203 122 4 1
-202 126 4 0
-202 126 3 0
-201 126 1 0
-201 140 0 1
-203 118 2 3
-203 118 1 4
-204 118 3 1
-215 143 7 0
-215 142 7 0
-215 143 8 0
-214 143 8 0
-203 120 4 1
-201 140 -1 1
-207 137 0 1
-201 121 7 0
-204 103 10 0
-202 103 10 0
-204 104 10 0
-204 104 11 0
-202 125 3 0
-202 125 7 0
-202 125 6 0
-202 124 7 0
-204 120 4 1
-202 122 1 1
-203 121 4 1
-201 130 2 1
-202 112 -1 1
-201 133 7 0
-206 128 8 0
-202 113 0 1
-201 115 2 1
-203 116 9 0
-203 125 3 3
-203 126 3 2
-201 127 2 0
-201 127 1 0
-203 124 1 1
-203 124 2 3
-207 143 1 1
-207 143 0 1
-202 144 0 4
-202 144 -1 1
-205 123 0 1
-201 106 3 1
-201 105 3 1
-202 128 1 0
-204 143 3 1
-204 143 2 1
-204 143 1 1
-205 144 3 1
-205 144 2 2
-205 143 3 1
-205 143 2 3
-205 121 9 0
-205 121 8 0
-205 123 9 0
-203 123 7 0
-203 123 9 0
-208 135 7 0
-210 135 7 0
-209 135 8 0
-209 135 6 0
-210 137 8 0
-212 135 7 0
-212 135 8 0
-212 135 6 0
-212 134 7 0
-212 134 8 0
-203 103 9 0
-210 134 7 0
-202 122 0 1
-205 100 9 0
-201 149 0 4
-201 146 0 1
-201 147 1 7
-201 147 2 1
-203 115 1 1
-203 115 2 1
-206 139 -1 1
-214 149 8 0
-208 129 8 0
-202 134 5 0
-212 134 6 0
-203 100 5 1
-201 138 3 1
-202 145 -1 1
-201 145 3 1
-203 119 9 0
-221 142 3 0
-222 142 2 0
-221 143 2 0
-220 145 1 0
-218 144 1 0
-218 144 3 0
-218 144 2 0
-219 144 -2 1
-220 144 -2 1
-221 144 -2 1
-220 145 -1 1
-220 145 4 0
-219 144 1 0
-219 144 3 0
-203 146 4 1
-219 144 2 0
-220 143 1 0
-220 143 3 0
-220 144 3 0
-220 143 2 0
-222 144 1 0
-222 144 3 0
-201 144 7 0
-221 144 3 0
-201 108 1 1
-201 112 0 2
-205 101 8 0
-203 130 1 1
-204 126 2 2
-201 145 2 1
-206 145 3 1
-204 133 0 1
-202 149 0 9
-202 149 1 1000
-201 118 6 0
-201 118 7 0
-201 118 5 0
-202 119 6 0
-202 119 5 0
-203 120 6 0
-203 120 7 0
-203 120 5 0
-205 119 6 0
-205 119 5 0
-203 118 7 0
-203 118 5 0
-203 118 4 0
-203 121 6 0
-201 117 6 0
-203 119 5 0
-202 120 6 0
-202 121 6 0
-202 121 7 0
-204 121 6 0
-204 121 7 0
-202 120 5 0
-202 120 4 0
-202 123 7 0
-203 122 6 0
-202 121 8 0
-202 121 5 0
-203 123 6 0
-202 124 8 0
-201 120 8 0
-201 100 6 0
-201 141 7 0
-201 140 7 0
-206 125 7 0
-204 118 2 1
-205 107 9 0
-203 129 6 0
-204 130 5 0
-201 103 8 0
-206 138 2 1
-204 143 6 0
-205 144 7 0
-201 115 -1 1
-206 132 0 1
-206 132 2 1
-205 132 2 1
-202 131 -1 1
-203 131 -1 1
-203 131 1 1
-210 135 6 0
-209 134 6 0
-210 135 8 0
-202 147 5 1
-205 145 6 0
-204 144 6 0
-201 136 5 1
-201 136 7 0
-201 136 6 0
-204 111 9 0
-205 110 8 0
-202 132 1 1
-202 132 0 2
-202 132 -1 1
-204 141 7 0
-201 132 2 0
-202 131 2 0
-204 132 2 1
-201 132 3 1
-201 133 2 2
