DAV_OBMAP v3 cell_size=10
-201 137 4 1
-201 137 3 1
-201 136 5 1
-202 138 5 1
-202 137 5 1
-203 138 4 1
-206 139 4 0
-201 121 4 0
-204 115 3 2
-201 118 6 0
-202 118 6 0
-202 118 7 0
-201 118 5 0
-202 118 4 0
-201 115 6 0
-204 102 5 2
-205 101 4 1
-205 101 5 1
-205 101 6 1
-205 102 4 2
-205 102 5 1
-201 119 8 0
-201 117 8 0
-205 103 5 1
-205 103 6 1
-204 101 4 1
-204 101 5 2
-204 101 6 1
-204 102 4 1
-204 102 6 1
-203 101 4 1
-203 101 5 1
-203 101 6 2
-203 102 4 1
-203 102 5 1
-203 102 6 1
-204 102 7 1
-207 147 10 0
-206 118 5 0
-206 118 6 0
-205 119 5 0
-207 117 5 0
-206 119 5 0
-204 119 4 1
-206 118 4 0
-203 118 4 1
-205 118 4 1
-205 119 4 1
-204 117 4 2
-206 117 3 0
-205 118 3 1
-205 119 6 0
-205 120 7 0
-206 119 7 0
-205 120 6 0
-206 120 6 0
-204 119 5 0
-205 120 5 0
-205 121 5 0
-207 119 5 0
-206 120 5 0
-204 120 4 1
-206 119 4 0
-205 120 4 1
-204 118 3 1
-206 118 3 0
-204 119 3 2
-205 118 2 1
-205 119 2 1
-205 119 3 1
-205 120 2 1
-205 120 3 1
-204 118 2 1
-204 119 2 1
-204 120 2 1
-201 110 6 1
-201 110 5 1
-202 134 6 0
-203 135 7 0
-203 134 7 0
-202 134 4 1
-205 136 7 0
-205 136 8 0
-205 136 9 0
-205 136 10 0
-206 137 0 1
-206 137 1 1
-206 137 2 2
-205 137 0 1
-205 137 1 1
-205 137 2 1
-204 137 0 1
-204 137 1 1
-204 137 2 1
-205 136 4 0
-202 118 2 1
-201 119 4 0
-201 117 4 0
-201 116 4 0
-201 128 14 0
-201 128 15 0
-201 119 11 0
-201 117 11 0
-201 116 11 0
-208 148 5 0
-208 149 5 0
-209 149 5 0
-209 147 6 0
-207 147 9 0
-207 147 8 0
-204 145 7 0
-207 145 7 0
-209 145 7 0
-211 147 5 0
-210 147 5 0
-209 147 5 0
-201 127 14 0
-210 147 7 0
-211 147 6 0
-210 147 6 0
-208 149 7 0
-210 148 7 0
-206 149 7 0
-205 148 7 0
-209 149 7 0
-208 148 7 0
-209 149 6 0
-208 149 6 0
-208 148 6 0
-205 149 5 0
-206 148 5 0
-205 149 7 0
-206 148 7 0
-202 109 4 1
-202 108 6 1
-202 108 5 1
-202 108 4 1
-201 101 7 1
-201 134 7 0
-202 133 7 0
-202 133 6 0
-201 102 8 0
-205 126 2 1
-204 127 3 2
-203 126 7 0
-201 102 9 0
-204 100 8 0
-201 131 7 0
-201 131 5 0
-201 129 5 0
-201 124 5 0
-202 125 5 0
-203 125 5 0
-201 124 6 0
-202 124 6 0
-203 125 7 0
-201 124 4 0
-202 125 4 0
-203 125 4 0
-203 123 5 1
-204 123 5 1
-201 128 6 0
-202 123 6 0
-203 123 6 0
-204 123 7 0
-204 123 4 2
-205 122 3 1
-203 130 7 0
-205 122 4 1
-205 122 5 1
-205 123 3 2
-205 123 4 2
-205 123 5 1
-205 124 3 2
-205 124 4 2
-205 124 5 1
-204 122 3 1
-202 110 7 0
-202 110 8 0
-204 117 7 0
-203 138 3 1
-203 118 7 0
-204 118 7 0
-202 119 6 0
-204 117 6 0
-203 119 6 0
-203 118 6 0
-203 118 5 1
-202 116 5 1
-202 119 5 0
-201 122 20 0
-201 128 21 0
-201 129 20 0
-201 123 21 0
-201 122 21 0
-201 123 20 0
-201 121 20 0
-201 123 22 0
-201 124 21 0
-206 111 4 0
-201 124 20 0
-207 111 2 0
-207 113 2 0
-201 123 19 0
-208 113 1 1
-208 121 7 0
-206 121 7 0
-206 123 7 0
-208 120 7 0
-208 124 7 0
-209 121 6 0
-207 120 6 0
-209 123 6 0
-208 120 6 0
-207 124 6 0
-207 121 5 0
-208 121 4 0
-209 114 4 0
-206 112 4 0
-207 114 3 0
-206 113 3 0
-206 111 3 0
-206 114 2 0
-209 114 2 0
-207 113 1 1
-208 111 1 1
-207 112 1 1
-207 113 0 2
-208 112 -1 1
-208 112 0 1
-208 113 -1 1
-208 113 0 1
-208 114 -1 1
-208 114 0 1
-208 114 1 1
-207 112 -1 1
-207 112 0 1
-207 113 -1 1
-207 114 -1 1
-207 114 0 1
-207 114 1 1
-206 112 -1 1
-206 112 0 2
-206 112 1 1
-206 113 -1 1
-206 113 0 1
-206 113 1 1
-206 114 -1 1
-206 114 0 1
-207 121 7 0
-206 121 8 0
-207 121 8 0
-206 122 7 0
-207 120 7 0
-208 123 7 0
-208 120 5 0
-207 120 4 0
-207 120 8 0
-206 122 8 0
-206 120 8 0
-208 121 8 0
-205 122 8 0
-207 119 7 0
-208 119 6 0
-210 108 5 0
-206 149 1 1
-212 111 4 0
-206 148 1 1
-210 145 7 0
-210 143 6 0
-201 124 12 0
-201 125 12 0
-212 146 8 0
-211 145 8 0
-211 143 5 0
-210 145 6 0
-204 108 7 0
-204 123 3 2
-204 124 3 1
-211 143 7 0
-212 145 8 0
-209 111 5 0
-211 144 7 0
-212 143 8 0
-214 145 8 0
-205 106 6 1
-208 145 7 0
-214 142 9 0
-216 144 8 0
-211 134 4 0
-211 133 3 0
-212 132 -1 1
-212 132 0 2
-212 132 1 1
-211 132 -1 1
-211 132 0 2
-211 132 1 1
-210 132 -1 1
-210 132 0 2
-210 132 1 1
-215 143 9 0
-213 141 8 0
-213 142 9 0
-211 112 6 0
-213 145 8 0
-216 142 8 0
-214 142 8 0
-214 144 9 0
-209 133 2 0
-214 134 -1 1
-214 134 0 1
-214 134 1 1
-215 142 9 0
-212 142 8 0
-213 143 9 0
-214 143 8 0
-215 141 7 0
-215 144 8 0
-214 141 8 0
-211 110 8 0
-208 134 -1 1
-208 134 0 2
-208 134 1 1
-213 144 8 0
-216 144 7 0
-213 141 7 0
-215 143 8 0
-213 142 8 0
-209 110 6 0
-214 144 8 0
-210 111 5 0
-213 134 2 0
-210 113 5 0
-215 142 8 0
-202 103 9 0
-212 111 7 0
-213 143 8 0
-215 141 6 0
-210 133 4 0
-210 133 2 0
