DAV_OBMAP v3 cell_size=10
19 -226 4 1
19 -225 2 1
19 -225 4 1
19 -224 2 1
19 -224 3 1
6 -233 6 0
41 -210 5 0
43 -210 6 0
42 -210 6 0
43 -210 5 0
48 -203 5 0
48 -202 5 0
25 -221 3 1
48 -203 6 0
46 -203 5 0
47 -203 6 0
47 -203 5 0
49 -205 5 0
48 -204 7 0
48 -204 3 2
47 -204 2 1
47 -204 3 1
11 -227 6 0
38 -212 6 0
38 -212 5 0
41 -214 6 0
40 -213 7 0
39 -212 2 1
39 -212 3 1
39 -212 4 1
40 -212 2 1
40 -212 3 2
40 -212 4 1
27 -223 5 0
40 -214 5 0
41 -214 5 0
26 -223 6 0
39 -214 6 0
40 -214 6 0
40 -212 5 0
2 -233 3 1
2 -233 4 1
3 -235 2 1
47 -206 6 0
47 -205 6 0
46 -205 5 0
11 -230 6 0
38 -211 5 0
31 -217 4 1
31 -217 3 1
31 -217 2 1
32 -218 7 0
34 -220 5 0
32 -216 6 0
32 -217 6 0
32 -216 5 0
32 -217 5 0
33 -217 6 0
34 -217 5 0
33 -217 5 0
34 -218 6 0
33 -217 3 2
33 -217 2 1
33 -218 4 1
33 -218 3 1
33 -218 2 1
33 -219 4 1
33 -219 3 1
33 -219 2 1
10 -229 4 1
24 -221 4 1
24 -221 3 1
23 -224 2 1
8 -229 5 0
9 -229 6 0
49 -204 5 0
9 -228 5 0
9 -229 5 0
26 -224 5 0
47 -204 5 0
48 -204 6 0
48 -205 6 0
48 -204 5 0
48 -205 5 0
37 -212 5 0
6 -232 5 0
7 -232 5 0
5 -232 6 0
6 -232 6 0
6 -231 5 0
22 -223 4 1
23 -225 2 1
23 -225 3 1
23 -225 4 1
1 -234 6 0
2 -234 6 0
15 -227 3 1
15 -227 2 1
15 -228 4 1
15 -228 3 1
15 -228 2 1
15 -229 4 1
3 -232 4 1
3 -232 3 1
3 -232 2 1
2 -232 4 1
2 -232 3 1
2 -232 2 1
3 -233 7 0
3 -233 6 0
5 -235 5 0
3 -231 6 0
3 -231 5 0
4 -232 6 0
5 -232 5 0
4 -232 5 0
5 -233 6 0
4 -233 6 0
5 -233 5 0
4 -233 5 0
28 -220 5 0
29 -221 6 0
28 -221 6 0
32 -219 5 0
29 -221 5 0
28 -221 5 0
14 -229 4 1
14 -228 2 1
14 -227 4 1
14 -227 3 1
14 -227 2 1
14 -228 4 1
19 -225 6 0
20 -224 5 0
33 -218 6 0
47 -208 2 1
46 -206 4 1
46 -206 3 1
21 -223 4 1
21 -223 3 1
21 -223 2 1
43 -209 4 1
43 -209 3 2
43 -209 2 1
43 -210 4 1
21 -225 3 1
20 -225 4 1
27 -220 4 1
27 -220 3 1
27 -220 2 1
26 -220 4 1
26 -220 3 1
26 -220 2 1
27 -221 7 0
27 -221 6 0
27 -219 6 0
27 -219 5 0
28 -220 6 0
27 -221 4 1
27 -221 3 2
27 -221 2 1
27 -222 4 1
27 -222 3 1
49 -203 4 1
28 -222 2 1
28 -222 3 1
28 -222 4 1
28 -221 2 1
28 -221 3 1
8 -230 5 0
9 -230 5 0
8 -230 6 0
9 -230 6 0
7 -229 5 0
10 -230 5 0
7 -229 6 0
9 -232 5 0
9 -232 6 0
7 -231 7 0
7 -231 4 0
7 -231 3 0
34 -217 3 2
34 -216 4 1
43 -211 4 1
0 -235 5 0
0 -235 7 0
0 -235 6 0
45 -209 5 0
45 -209 6 0
47 -205 3 1
4 -233 2 1
28 -221 4 1
28 -220 2 1
28 -220 3 2
28 -220 4 1
27 -221 5 0
31 -220 5 0
29 -218 5 0
28 -218 6 0
31 -221 5 0
31 -221 6 0
29 -220 7 0
30 -221 2 1
30 -221 4 1
30 -220 2 1
27 -223 6 0
26 -222 7 0
26 -222 3 2
26 -223 2 1
26 -223 3 1
26 -223 4 1
26 -222 2 1
26 -222 4 1
26 -221 2 1
26 -221 3 1
9 -231 3 1
9 -231 4 1
9 -230 2 1
9 -230 4 1
9 -229 2 1
24 -221 6 0
28 -219 5 0
28 -218 5 0
8 -229 6 0
33 -216 4 1
33 -216 3 1
33 -216 2 1
32 -216 4 1
32 -216 3 1
32 -216 2 1
33 -217 7 0
34 -219 6 0
25 -223 4 1
25 -222 2 1
25 -222 3 1
0 -236 6 0
0 -236 5 0
2 -236 6 0
2 -235 7 0
2 -236 5 0
0 -234 7 0
0 -234 8 0
0 -233 2 1
0 -233 3 1
0 -233 4 1
1 -235 2 1
1 -235 3 1
47 -208 3 1
47 -208 4 1
48 -204 4 1
1 -233 3 1
1 -233 2 1
1 -234 4 1
1 -234 3 1
0 -234 5 0
33 -217 4 1
12 -229 5 0
13 -229 5 0
11 -229 6 0
12 -229 6 0
11 -229 5 0
12 -228 5 0
12 -228 6 0
11 -228 5 0
11 -227 5 0
11 -228 6 0
11 -231 5 0
11 -231 6 0
12 -231 5 0
12 -231 6 0
11 -229 7 0
11 -229 3 2
10 -228 2 1
10 -228 3 1
10 -228 4 1
11 -230 2 1
11 -230 3 1
11 -230 4 1
11 -229 2 1
11 -229 4 1
11 -228 2 1
11 -228 3 1
11 -228 4 1
12 -230 2 1
12 -230 3 1
12 -230 4 1
12 -229 2 1
12 -229 3 2
12 -229 4 1
12 -228 2 1
12 -228 3 1
12 -228 4 1
35 -217 5 0
34 -217 6 0
45 -208 5 0
48 -203 2 1
48 -203 3 1
48 -203 4 1
49 -205 2 1
49 -205 3 1
49 -205 4 1
49 -204 2 1
49 -204 3 1
49 -204 4 1
49 -203 2 1
49 -203 3 2
38 -213 5 0
38 -213 6 0
15 -229 2 1
23 -225 6 0
22 -224 7 0
48 -204 2 1
1 -234 2 1
1 -235 4 1
18 -224 2 1
19 -225 3 2
19 -225 7 0
21 -223 5 0
22 -222 6 0
28 -222 5 0
27 -222 5 0
29 -219 5 0
30 -221 3 1
24 -220 5 0
24 -221 5 0
26 -221 6 0
26 -221 5 0
26 -222 6 0
29 -218 6 0
26 -222 5 0
31 -218 6 0
30 -219 6 0
31 -218 5 0
31 -220 6 0
15 -227 5 0
15 -227 7 0
17 -228 6 0
16 -228 6 0
17 -228 5 0
15 -225 6 0
15 -226 6 0
15 -225 5 0
17 -226 6 0
16 -226 6 0
17 -226 5 0
16 -226 5 0
17 -227 6 0
16 -227 6 0
17 -227 5 0
16 -227 5 0
14 -228 5 0
15 -227 4 1
22 -225 5 0
21 -222 5 0
21 -222 6 0
21 -223 6 0
10 -229 6 0
10 -229 5 0
47 -204 6 0
45 -204 5 0
6 -232 3 0
6 -232 4 0
6 -232 7 0
7 -233 6 0
7 -233 5 0
28 -219 2 1
28 -219 3 1
28 -219 4 1
29 -221 2 1
29 -221 3 1
29 -221 4 1
29 -220 2 1
29 -219 2 1
29 -220 4 1
29 -220 3 2
39 -216 5 0
39 -216 6 0
38 -215 7 0
39 -216 2 1
37 -213 6 0
40 -215 6 0
39 -214 7 0
38 -213 2 1
22 -223 5 0
22 -223 6 0
20 -223 5 0
20 -222 5 0
39 -213 4 1
0 -233 6 0
2 -233 5 0
2 -233 7 0
2 -233 6 0
4 -234 4 1
4 -234 3 1
27 -219 4 1
10 -229 3 1
10 -229 2 1
48 -202 2 1
48 -202 3 1
48 -202 4 1
49 -202 2 1
49 -202 3 1
49 -202 4 1
19 -227 5 0
19 -227 6 0
6 -230 6 0
6 -230 5 0
7 -230 6 0
7 -231 6 0
7 -230 5 0
7 -231 5 0
8 -232 6 0
7 -232 6 0
8 -232 5 0
46 -204 6 0
46 -204 5 0
47 -206 7 0
3 -235 3 1
3 -235 4 1
3 -234 2 1
3 -234 3 1
3 -234 4 1
3 -233 2 1
3 -233 3 2
3 -233 4 1
30 -220 3 1
30 -220 4 1
30 -219 2 1
30 -219 3 1
30 -219 4 1
33 -219 5 0
32 -219 6 0
33 -219 6 0
32 -218 5 0
31 -220 3 1
49 -202 6 0
32 -220 3 1
49 -202 5 0
49 -201 5 0
10 -231 5 0
49 -201 6 0
36 -217 5 0
9 -228 6 0
36 -217 6 0
36 -215 5 0
35 -216 6 0
36 -215 6 0
34 -216 5 0
34 -215 5 0
34 -215 6 0
33 -215 6 0
34 -219 5 0
36 -218 5 0
36 -218 6 0
34 -217 7 0
35 -218 2 1
35 -218 3 1
35 -218 4 1
35 -217 2 1
34 -216 2 1
47 -205 5 0
47 -206 5 0
48 -207 6 0
47 -207 6 0
48 -207 5 0
47 -207 5 0
34 -217 2 1
34 -218 4 1
41 -213 2 1
41 -213 3 1
41 -213 4 1
41 -212 2 1
41 -212 3 1
41 -212 4 1
1 -235 6 0
1 -235 7 0
1 -235 5 0
0 -234 6 0
1 -233 6 0
0 -233 7 0
1 -233 5 0
1 -236 6 0
0 -236 7 0
42 -212 5 0
42 -212 6 0
42 -211 5 0
41 -211 6 0
42 -211 6 0
40 -210 5 0
40 -210 6 0
39 -211 5 0
39 -211 6 0
42 -213 6 0
40 -212 7 0
39 -211 2 1
39 -211 3 1
39 -211 4 1
40 -211 2 1
40 -211 3 1
40 -211 4 1
41 -211 2 1
41 -211 3 2
41 -211 4 1
16 -226 3 1
47 -202 5 0
16 -226 4 1
16 -225 2 1
16 -225 3 1
20 -227 5 0
20 -227 6 0
26 -224 6 0
24 -222 7 0
23 -221 2 1
23 -221 3 1
23 -221 4 1
24 -221 2 1
25 -223 3 1
25 -223 2 1
27 -219 3 1
27 -219 2 1
28 -220 7 0
29 -222 5 0
29 -222 6 0
30 -222 5 0
28 -219 6 0
32 -219 2 1
32 -220 4 1
32 -220 2 1
27 -222 2 1
44 -208 2 1
44 -208 3 2
44 -208 4 1
24 -223 5 0
25 -223 5 0
24 -223 6 0
25 -223 6 0
24 -222 5 0
25 -222 5 0
24 -222 6 0
25 -222 6 0
23 -221 5 0
23 -221 6 0
25 -224 5 0
25 -224 6 0
23 -222 4 1
24 -224 2 1
24 -224 3 1
24 -224 4 1
24 -223 2 1
24 -223 3 1
6 -234 6 0
6 -234 5 0
5 -234 6 0
5 -234 5 0
5 -231 6 0
5 -230 5 0
34 -217 4 1
36 -214 6 0
35 -215 5 0
35 -215 6 0
37 -217 5 0
37 -217 6 0
36 -216 6 0
36 -216 7 0
36 -216 3 2
35 -215 2 1
35 -215 3 1
35 -215 4 1
36 -217 2 1
36 -217 3 1
36 -217 4 1
36 -216 2 1
36 -216 4 1
36 -215 2 1
36 -215 3 1
36 -215 4 1
37 -217 2 1
37 -217 3 1
37 -217 4 1
37 -216 2 1
37 -216 3 1
46 -205 3 1
46 -205 2 1
0 -234 4 1
23 -224 6 0
14 -228 7 0
31 -217 6 0
31 -217 5 0
32 -218 6 0
44 -210 5 0
44 -210 6 0
43 -209 5 0
48 -206 5 0
49 -206 5 0
48 -206 6 0
43 -211 2 1
15 -228 5 0
40 -213 2 1
40 -214 4 1
40 -214 3 1
40 -214 2 1
17 -225 6 0
17 -224 6 0
16 -225 5 0
34 -218 3 1
38 -214 2 1
38 -213 3 1
38 -213 4 1
39 -213 2 1
39 -213 3 1
40 -215 2 1
40 -215 3 1
40 -215 4 1
17 -224 5 0
17 -225 5 0
18 -225 6 0
18 -225 5 0
19 -226 6 0
18 -226 6 0
19 -226 5 0
38 -214 3 1
18 -226 5 0
38 -215 4 1
