DAV_OBMAP v3 cell_size=10
17 -226 5 0
16 -226 6 0
9 -203 2 1
9 -203 1 1
9 -203 0 1
9 -204 2 1
9 -205 2 1
8 -203 2 1
46 -227 6 1
46 -227 5 1
46 -227 4 1
0 -234 2 1
0 -235 4 1
0 -235 3 1
0 -235 2 1
0 -236 4 1
0 -236 3 1
0 -236 2 1
27 -219 6 0
27 -219 5 0
28 -220 6 0
27 -221 4 1
35 -224 2 1
33 -217 2 1
33 -218 4 1
33 -218 3 1
33 -218 2 1
13 -227 3 1
13 -227 4 1
14 -229 2 1
14 -229 3 1
43 -207 2 1
21 -224 5 0
22 -224 5 0
21 -224 6 0
22 -224 6 0
0 -234 3 2
39 -215 3 2
39 -215 4 1
6 -207 4 0
7 -205 4 0
7 -207 3 0
8 -206 3 0
8 -208 2 0
10 -206 0 1
10 -206 1 1
10 -205 -1 1
32 -218 3 2
32 -218 2 1
32 -219 4 1
32 -219 3 2
3 -233 5 0
4 -232 4 1
4 -232 3 1
4 -232 2 1
4 -233 4 1
4 -233 3 1
2 -234 5 0
1 -234 5 0
2 -234 7 0
4 -234 2 1
40 -211 6 0
40 -211 5 0
41 -212 5 0
41 -212 6 0
40 -212 6 0
41 -211 5 0
41 -213 6 0
42 -213 5 0
38 -207 6 0
40 -216 0 1
40 -217 0 1
40 -218 0 1
39 -216 0 1
39 -217 0 1
39 -218 0 1
44 -216 2 1
44 -216 1 1
44 -216 0 1
38 -217 4 1
33 -219 4 1
33 -219 3 1
33 -219 2 1
35 -201 0 2
35 -201 -1 1
33 -202 -1 1
33 -202 -2 1
33 -203 0 1
33 -203 -1 1
33 -203 -2 1
33 -204 0 1
22 -220 1 2
19 -219 2 1
19 -218 0 1
19 -218 1 2
19 -218 2 1
8 -210 3 0
7 -209 4 0
48 -225 5 1
49 -223 4 1
47 -226 2 1
48 -226 2 1
49 -226 2 1
36 -220 1 2
49 -226 3 1
18 -221 2 1
18 -221 1 1
10 -213 2 1
11 -213 1 2
11 -213 2 1
12 -210 0 1
28 -222 2 1
49 -203 4 1
27 -222 3 2
27 -222 4 1
27 -221 2 1
27 -221 3 2
23 -219 4 0
24 -219 4 0
46 -220 6 1
46 -224 5 1
47 -220 5 1
23 -219 3 1
44 -226 3 1
44 -226 4 1
44 -226 5 1
44 -225 3 1
7 -208 4 0
8 -208 3 0
12 -228 3 1
12 -228 2 1
12 -229 4 1
12 -229 3 2
12 -229 2 1
16 -214 1 2
16 -214 2 1
16 -213 0 1
16 -213 1 1
16 -213 2 1
14 -212 0 1
13 -229 3 1
13 -229 4 1
13 -228 2 1
18 -221 0 1
17 -221 2 1
17 -221 1 1
17 -221 0 1
40 -224 2 2
17 -219 3 0
15 -213 3 1
15 -212 1 1
15 -212 2 1
15 -212 3 1
48 -223 4 1
48 -223 3 2
47 -221 5 2
47 -221 4 2
47 -221 3 2
48 -204 7 0
41 -214 6 0
39 -212 2 1
39 -212 3 1
18 -221 4 1
18 -222 4 1
17 -221 4 1
7 -207 1 1
7 -206 -1 1
42 -220 3 1
41 -225 1 1
40 -220 3 1
43 -221 4 1
43 -221 3 1
43 -221 2 2
43 -222 4 1
43 -222 3 2
43 -223 4 1
43 -223 3 2
43 -223 2 1
41 -220 4 0
40 -220 5 0
41 -222 5 0
38 -220 5 0
40 -221 5 0
9 -228 6 0
22 -220 3 1
22 -218 3 0
36 -218 5 0
36 -218 6 0
34 -217 7 0
18 -217 2 2
18 -217 1 2
44 -219 2 2
17 -215 3 1
17 -215 2 1
17 -215 1 1
17 -216 3 1
17 -216 1 2
19 -219 0 1
19 -219 1 2
22 -220 2 2
23 -219 1 2
22 -220 0 1
23 -220 0 1
23 -220 1 2
23 -220 2 1
23 -219 0 1
23 -219 2 1
23 -221 0 1
