DAV_OBMAP v3 cell_size=10
44 -237 19 0
43 -238 19 0
44 -237 20 0
43 -238 20 0
44 -239 19 0
44 -237 21 0
44 -237 17 1
43 -238 16 1
43 -237 16 1
43 -236 16 1
44 -238 16 1
45 -238 16 1
38 -240 17 1
38 -239 17 1
39 -241 17 1
40 -241 17 1
42 -236 19 0
42 -236 20 0
41 -237 19 0
41 -237 20 0
42 -238 19 0
42 -238 20 0
43 -239 19 0
43 -239 20 0
38 -242 20 0
38 -242 19 0
40 -242 20 0
40 -242 19 0
38 -240 21 0
38 -240 22 0
38 -240 18 1
37 -241 17 1
37 -240 17 1
37 -239 17 1
49 -234 18 0
49 -235 19 0
49 -236 18 0
49 -236 19 0
49 -237 18 0
49 -237 19 0
38 -249 16 1
38 -250 16 1
37 -250 17 1
37 -250 21 0
37 -250 19 0
38 -248 19 0
38 -250 20 0
39 -250 19 0
37 -248 16 1
37 -249 16 1
37 -250 16 1
36 -248 16 1
34 -242 21 0
34 -242 19 0
35 -244 20 0
35 -244 21 0
35 -244 19 0
39 -241 21 0
38 -239 21 0
37 -241 20 0
36 -240 21 0
36 -241 20 0
36 -241 21 0
37 -241 19 0
36 -241 19 0
36 -243 20 0
36 -244 20 0
36 -242 21 0
36 -242 19 0
38 -243 20 0
38 -243 21 0
38 -243 19 0
39 -243 20 0
39 -242 21 0
39 -242 19 0
38 -241 21 0
38 -241 22 0
38 -241 18 1
37 -242 17 1
38 -242 17 1
39 -242 17 1
36 -244 21 0
36 -244 19 0
38 -244 20 0
38 -244 21 0
35 -243 17 1
35 -242 17 1
37 -240 21 0
35 -240 20 0
35 -240 19 0
36 -242 20 0
35 -242 20 0
35 -242 21 0
35 -242 19 0
35 -243 20 0
36 -243 21 0
36 -243 19 0
35 -243 19 0
37 -243 20 0
37 -244 20 0
35 -245 17 1
37 -244 21 0
37 -243 19 0
37 -244 19 0
37 -242 21 0
37 -242 22 0
37 -242 18 1
36 -243 17 1
34 -243 20 0
38 -245 20 0
35 -246 20 0
34 -246 20 0
34 -246 21 0
35 -246 19 0
34 -246 19 0
36 -247 20 0
34 -243 21 0
36 -247 21 0
36 -247 19 0
37 -246 20 0
37 -246 21 0
37 -246 19 0
36 -245 22 0
36 -245 18 1
35 -246 17 1
36 -246 17 1
37 -246 17 1
34 -243 19 0
34 -245 20 0
36 -243 22 0
36 -243 18 1
35 -244 17 1
36 -244 17 1
38 -246 20 0
38 -246 19 0
35 -247 20 0
34 -248 20 0
37 -244 17 1
34 -247 21 0
35 -247 19 0
34 -247 19 0
36 -248 20 0
36 -248 21 0
36 -248 19 0
37 -248 20 0
37 -247 21 0
37 -247 19 0
36 -246 22 0
36 -246 18 1
35 -247 17 1
36 -247 17 1
37 -247 17 1
37 -243 21 0
34 -244 20 0
34 -244 21 0
34 -244 19 0
35 -245 20 0
34 -245 21 0
35 -245 19 0
36 -246 20 0
41 -241 20 0
41 -241 19 0
36 -244 22 0
36 -244 18 1
36 -245 17 1
37 -245 17 1
37 -247 20 0
38 -247 20 0
38 -247 19 0
34 -247 20 0
35 -248 20 0
34 -249 20 0
39 -241 19 0
35 -249 20 0
35 -248 19 0
34 -249 19 0
36 -249 20 0
36 -249 19 0
37 -249 20 0
37 -248 19 0
37 -249 19 0
36 -247 22 0
36 -247 18 1
35 -248 17 1
36 -248 17 1
37 -248 17 1
37 -245 19 0
37 -245 20 0
36 -245 19 0
36 -245 21 0
36 -245 20 0
47 -235 16 1
38 -249 19 0
38 -249 20 0
35 -249 19 0
35 -250 19 0
35 -241 17 1
35 -250 20 0
36 -250 19 0
36 -242 18 1
36 -242 22 0
38 -244 19 0
36 -250 20 0
38 -250 19 0
37 -250 20 0
36 -249 21 0
36 -249 17 1
35 -250 16 1
35 -249 16 1
35 -248 16 1
36 -250 16 1
36 -249 16 1
34 -242 20 0
35 -241 19 0
35 -241 21 0
35 -241 20 0
38 -242 21 0
38 -243 17 1
37 -243 17 1
36 -241 17 1
36 -242 17 1
42 -237 20 0
43 -237 20 0
42 -237 19 0
43 -237 19 0
43 -235 20 0
37 -239 20 0
47 -236 18 0
46 -238 20 0
47 -235 18 0
47 -236 19 0
47 -236 20 0
46 -234 20 0
42 -236 17 1
39 -242 20 0
39 -241 20 0
38 -241 19 0
38 -241 20 0
37 -240 19 0
48 -234 19 0
48 -235 20 0
49 -235 18 0
48 -235 18 0
48 -236 19 0
48 -236 20 0
48 -236 18 0
48 -237 19 0
48 -237 20 0
48 -237 18 0
37 -242 19 0
37 -242 20 0
36 -240 19 0
36 -240 20 0
37 -239 19 0
47 -237 20 0
47 -237 18 0
49 -237 16 1
49 -236 16 1
49 -235 16 1
49 -238 19 0
49 -238 20 0
45 -235 16 1
49 -235 20 0
47 -234 19 0
47 -234 20 0
46 -235 19 0
49 -237 20 0
47 -236 21 0
47 -236 17 1
46 -237 16 1
46 -236 16 1
46 -235 16 1
47 -237 16 1
41 -237 17 1
46 -234 19 0
49 -234 19 0
49 -234 20 0
48 -235 19 0
47 -235 19 0
47 -235 20 0
43 -237 21 0
43 -237 18 1
42 -238 17 1
42 -237 17 1
47 -237 19 0
43 -238 17 1
43 -237 17 1
43 -236 17 1
44 -238 17 1
44 -236 17 1
45 -236 16 1
49 -236 20 0
49 -236 21 0
49 -236 17 1
48 -237 16 1
48 -236 16 1
48 -235 16 1
45 -237 16 1
46 -236 17 1
46 -236 21 0
48 -238 19 0
42 -235 19 0
41 -236 19 0
41 -236 20 0
40 -237 19 0
40 -237 20 0
41 -238 19 0
41 -239 19 0
41 -239 20 0
42 -239 19 0
42 -239 20 0
42 -237 21 0
42 -237 18 1
41 -238 17 1
47 -234 18 0
41 -236 17 1
46 -235 20 0
46 -235 18 0
46 -236 19 0
45 -236 19 0
46 -236 20 0
46 -236 18 0
46 -237 19 0
46 -237 20 0
46 -237 18 0
47 -238 19 0
47 -238 20 0
47 -238 18 0
40 -238 20 0
39 -238 20 0
40 -238 19 0
39 -238 19 0
40 -239 20 0
40 -239 19 0
41 -240 20 0
47 -236 16 1
41 -240 19 0
41 -238 21 0
41 -238 22 0
41 -238 18 1
40 -239 17 1
40 -238 17 1
40 -237 17 1
41 -239 17 1
42 -239 17 1
41 -238 20 0
45 -235 19 0
45 -235 20 0
44 -236 19 0
45 -236 20 0
45 -238 19 0
45 -237 20 0
45 -237 19 0
46 -238 19 0
39 -237 20 0
39 -237 19 0
39 -239 20 0
38 -239 20 0
39 -239 19 0
38 -239 19 0
39 -240 20 0
39 -240 19 0
40 -240 20 0
40 -241 20 0
34 -245 19 0
40 -240 19 0
40 -241 19 0
42 -240 20 0
40 -239 21 0
40 -239 22 0
40 -239 18 1
39 -240 17 1
39 -239 17 1
39 -238 17 1
40 -240 17 1
41 -240 17 1
49 -238 18 0
45 -234 19 0
44 -235 19 0
44 -235 20 0
43 -236 19 0
44 -236 20 0
43 -236 20 0
44 -238 19 0
44 -238 20 0
45 -238 20 0
45 -236 21 0
45 -236 17 1
44 -237 16 1
44 -236 16 1
44 -235 16 1
36 -246 21 0
36 -246 19 0
37 -245 21 0
39 -240 21 0
39 -240 22 0
39 -240 18 1
38 -241 17 1
43 -235 19 0
38 -238 20 0
38 -238 19 0
38 -240 20 0
37 -240 20 0
38 -240 19 0
