DAV_OBMAP v3 cell_size=10
39 -218 5 0
39 -218 6 0
39 -216 5 0
38 -216 6 0
38 -216 5 0
37 -217 5 0
37 -216 5 0
37 -217 6 0
37 -216 6 0
36 -216 5 0
37 -220 5 0
21 -239 10 0
21 -239 11 0
21 -239 7 1
20 -238 6 1
21 -238 6 1
22 -240 6 1
22 -239 6 1
22 -238 6 1
21 -239 9 0
44 -237 19 0
43 -238 19 0
44 -237 20 0
43 -238 20 0
44 -239 19 0
44 -237 21 0
44 -237 17 1
43 -238 16 1
43 -237 16 1
43 -236 16 1
44 -238 16 1
45 -238 16 1
38 -240 17 1
38 -239 17 1
39 -241 17 1
40 -241 17 1
42 -236 19 0
42 -236 20 0
41 -237 19 0
41 -237 20 0
42 -238 19 0
42 -238 20 0
43 -239 19 0
43 -239 20 0
38 -242 20 0
38 -242 19 0
40 -242 20 0
40 -242 19 0
38 -240 21 0
38 -240 22 0
38 -240 18 1
37 -241 17 1
37 -240 17 1
37 -239 17 1
49 -234 18 0
49 -235 19 0
49 -236 18 0
49 -236 19 0
49 -237 18 0
49 -237 19 0
38 -249 16 1
38 -250 16 1
37 -250 17 1
37 -250 21 0
37 -250 19 0
38 -248 19 0
38 -250 20 0
39 -250 19 0
37 -248 16 1
37 -249 16 1
37 -250 16 1
36 -248 16 1
34 -242 21 0
34 -242 19 0
35 -244 20 0
35 -244 21 0
35 -244 19 0
39 -241 21 0
38 -239 21 0
37 -241 20 0
36 -240 21 0
36 -241 20 0
36 -241 21 0
37 -241 19 0
36 -241 19 0
36 -243 20 0
36 -244 20 0
36 -242 21 0
36 -242 19 0
38 -243 20 0
38 -243 21 0
38 -243 19 0
39 -243 20 0
39 -242 21 0
39 -242 19 0
38 -241 21 0
38 -241 22 0
38 -241 18 1
37 -242 17 1
38 -242 17 1
39 -242 17 1
36 -244 21 0
36 -244 19 0
38 -244 20 0
38 -244 21 0
35 -243 17 1
35 -242 17 1
37 -240 21 0
35 -240 20 0
35 -240 19 0
36 -242 20 0
35 -242 20 0
35 -242 21 0
35 -242 19 0
35 -243 20 0
36 -243 21 0
36 -243 19 0
35 -243 19 0
37 -243 20 0
37 -244 20 0
35 -245 17 1
37 -244 21 0
37 -243 19 0
37 -244 19 0
37 -242 21 0
37 -242 22 0
37 -242 18 1
36 -243 17 1
34 -243 20 0
38 -245 20 0
35 -246 20 0
34 -246 20 0
34 -246 21 0
27 -234 10 0
26 -233 9 0
25 -233 10 0
32 -205 4 0
31 -204 4 0
32 -204 5 0
32 -205 3 0
32 -204 3 0
31 -206 4 0
31 -206 5 0
31 -206 3 0
31 -207 4 0
33 -207 3 0
33 -208 3 0
33 -206 5 0
33 -206 6 0
33 -206 3 0
33 -206 2 0
35 -246 19 0
34 -246 19 0
36 -247 20 0
34 -243 21 0
36 -247 21 0
36 -247 19 0
37 -246 20 0
37 -246 21 0
37 -246 19 0
36 -245 22 0
36 -245 18 1
35 -246 17 1
36 -246 17 1
37 -246 17 1
34 -243 19 0
34 -245 20 0
36 -243 22 0
36 -243 18 1
35 -244 17 1
36 -244 17 1
38 -246 20 0
38 -246 19 0
35 -247 20 0
34 -248 20 0
37 -244 17 1
34 -247 21 0
35 -247 19 0
34 -247 19 0
36 -248 20 0
36 -248 21 0
36 -248 19 0
37 -248 20 0
37 -247 21 0
37 -247 19 0
36 -246 22 0
36 -246 18 1
35 -247 17 1
36 -247 17 1
40 -216 5 0
40 -216 6 0
40 -215 5 0
39 -215 6 0
38 -214 5 0
38 -214 6 0
37 -215 5 0
37 -215 6 0
40 -218 5 0
38 -216 7 0
38 -216 3 1
37 -215 2 1
38 -215 2 1
39 -215 2 1
27 -235 8 1
27 -235 9 1
27 -235 10 1
27 -234 8 1
25 -234 11 0
25 -234 7 1
24 -233 6 1
25 -233 6 1
26 -235 6 1
26 -234 6 1
26 -233 6 1
43 -211 6 0
43 -211 7 0
43 -211 5 0
42 -210 6 0
42 -210 7 0
42 -210 5 0
42 -212 7 0
42 -212 8 0
42 -212 3 1
