DAV_OBMAP v3 cell_size=10
5 -67 5 1
5 -67 6 1
7 -64 6 1
1 -91 7 0
2 -91 7 0
1 -91 6 0
2 -91 6 0
1 -90 7 0
1 -90 6 0
0 -90 7 0
0 -89 7 0
0 -90 6 0
0 -89 6 0
6 -65 5 2
6 -65 6 1
7 -67 5 1
7 -67 6 1
0 -93 7 0
0 -93 6 0
1 -93 7 0
1 -93 6 0
0 -91 8 0
0 -91 9 0
3 -63 8 0
4 -63 9 0
3 -63 7 0
0 -90 3 1
0 -90 4 1
0 -90 5 1
1 -92 3 1
1 -92 4 1
1 -92 5 1
1 -91 3 1
1 -91 4 1
1 -91 5 1
1 -90 3 1
1 -90 4 2
1 -90 5 1
4 -62 6 1
5 -63 4 1
5 -63 6 1
5 -62 4 1
5 -62 5 2
7 -65 8 0
8 -65 9 0
8 -65 7 1
7 -63 8 0
7 -64 9 0
7 -64 7 1
6 -63 8 0
6 -63 9 0
6 -63 7 1
5 -64 8 0
4 -63 8 0
5 -64 9 0
4 -64 7 0
4 -65 8 0
11 -63 4 1
11 -63 6 1
11 -62 4 1
11 -62 5 1
11 -62 6 1
0 -91 3 1
0 -91 4 2
0 -91 5 1
11 -61 4 1
11 -61 5 1
9 -64 4 1
39 -78 5 0
39 -76 6 0
38 -77 1 1
38 -77 2 1
38 -77 3 1
38 -76 1 1
38 -76 2 1
38 -76 3 1
38 -75 1 1
38 -75 2 1
38 -75 3 1
11 -60 6 1
11 -59 6 1
12 -61 6 1
47 -76 4 0
38 -74 5 0
37 -73 4 0
44 -77 4 0
44 -76 4 0
44 -77 5 0
44 -76 5 0
43 -78 4 0
9 -59 4 1
43 -78 5 0
44 -79 4 0
44 -79 5 0
45 -80 4 0
45 -78 6 0
44 -79 1 1
44 -79 2 1
44 -79 3 1
44 -78 1 1
44 -78 2 1
44 -78 3 1
44 -77 1 1
8 -59 6 1
8 -62 4 1
8 -62 5 1
8 -62 6 1
10 -61 7 0
10 -61 3 0
44 -75 4 0
44 -75 5 0
8 -52 9 0
5 -56 4 1
8 -64 9 0
8 -63 9 0
9 -63 9 0
10 -63 9 0
10 -64 9 0
9 -64 10 0
10 -65 9 0
8 -62 9 0
4 -53 5 1
7 -66 7 1
8 -66 7 1
8 -65 8 0
7 -65 9 0
7 -65 7 1
6 -65 8 0
6 -64 8 0
6 -65 9 0
6 -65 7 1
32 -74 2 1
32 -74 3 1
32 -73 1 2
32 -73 2 1
32 -73 3 1
33 -75 3 1
0 -94 6 0
33 -73 3 1
34 -75 3 1
34 -73 3 1
11 -65 4 1
11 -65 6 1
8 -69 8 0
6 -68 9 0
6 -68 6 0
6 -68 5 0
6 -68 7 0
2 -55 3 0
3 -52 4 1
3 -52 5 2
3 -52 6 1
2 -53 3 0
0 -53 3 0
19 -67 1 1
19 -67 0 1
19 -67 -1 1
18 -65 1 1
18 -65 0 1
18 -65 -1 1
18 -66 1 1
18 -66 0 2
18 -66 -1 1
18 -67 1 1
18 -67 0 1
18 -67 -1 1
19 -66 0 2
19 -66 6 0
20 -67 5 0
20 -63 4 1
20 -63 3 2
19 -64 5 0
19 -63 3 2
18 -64 2 1
18 -64 3 2
18 -64 4 1
18 -63 2 1
18 -63 3 1
18 -63 4 1
18 -62 2 1
1 -58 9 0
18 -62 3 1
18 -62 4 1
19 -64 2 1
19 -64 3 1
19 -63 2 1
19 -63 4 1
19 -62 2 1
19 -62 3 1
19 -62 4 1
20 -64 2 1
49 -79 5 1
20 -64 4 1
20 -63 2 1
49 -79 6 0
49 -79 4 1
7 -60 6 1
20 -62 3 1
6 -54 8 1
7 -55 8 1
7 -54 8 1
6 -51 10 0
20 -66 2 1
20 -65 2 1
16 -65 2 1
16 -65 3 1
16 -65 4 1
16 -64 2 1
16 -63 2 1
16 -63 3 2
16 -63 4 2
16 -64 5 1
16 -63 5 1
16 -62 3 2
16 -62 4 1
16 -62 5 1
17 -64 5 1
17 -63 5 1
17 -62 3 1
17 -62 4 1
17 -62 5 1
18 -64 5 1
18 -63 5 1
18 -62 5 1
16 -62 2 1
17 -62 2 1
15 -64 4 1
15 -64 3 1
15 -65 4 0
15 -65 3 0
15 -66 4 0
15 -66 3 0
7 -73 6 1
7 -73 9 0
5 -73 7 0
6 -71 8 0
6 -72 8 0
49 -77 5 1
49 -77 6 0
8 -76 4 1
8 -76 3 1
8 -77 3 1
7 -75 5 1
7 -75 4 1
7 -75 3 1
7 -76 5 1
7 -76 3 1
7 -77 3 1
6 -75 5 1
6 -75 4 1
6 -75 3 1
6 -76 5 1
48 -75 5 1
2 -51 4 1
2 -52 5 2
1 -51 6 1
48 -75 4 1
48 -75 3 1
2 -60 2 1
2 -59 2 1
2 -58 2 1
3 -60 2 1
3 -59 2 1
3 -58 2 1
7 -60 7 1
7 -59 7 1
7 -58 7 1
4 -57 2 1
5 -57 2 1
5 -56 2 1
5 -56 3 1
7 -58 2 1
7 -58 3 1
4 -53 4 1
3 -53 7 0
3 -51 10 0
4 -52 9 0
23 -69 4 0
23 -69 2 0
23 -69 3 0
23 -69 6 0
23 -69 5 0
22 -70 5 0
21 -69 5 0
1 -51 8 0
2 -51 9 0
2 -51 8 0
22 -66 5 0
8 -59 5 2
20 -62 2 1
3 -75 6 0
4 -74 7 0
4 -75 7 0
4 -75 8 0
4 -74 6 0
4 -75 6 0
3 -73 9 0
7 -63 9 0
7 -63 7 1
7 -62 8 0
9 -60 3 0
7 -62 6 2
7 -62 4 1
1 -52 4 1
1 -52 6 1
30 -71 4 0
34 -73 5 0
34 -72 5 0
34 -74 4 0
33 -73 4 0
28 -71 4 0
34 -74 5 0
33 -73 5 0
28 -72 4 0
27 -72 4 0
33 -74 5 0
28 -72 5 0
33 -76 5 0
28 -73 5 0
28 -73 4 0
29 -72 5 0
29 -72 6 0
29 -72 2 2
28 -73 1 1
33 -74 0 1
33 -74 1 1
14 -63 6 0
33 -73 0 1
33 -73 1 1
33 -73 2 1
34 -75 0 1
5 -56 5 2
5 -56 6 1
6 -58 3 1
6 -58 2 1
