DAV_OBMAP v3 cell_size=10
14 -78 5 0
15 -77 5 0
15 -79 5 0
16 -77 5 0
16 -78 4 0
15 -76 4 0
16 -77 4 0
14 -76 3 0
16 -79 3 1
16 -76 3 0
15 -76 2 0
17 -81 0 1
17 -81 1 1
8 -97 3 1
8 -98 5 1
8 -98 4 1
8 -98 3 1
7 -96 5 2
7 -96 4 2
7 -96 3 2
7 -97 5 1
7 -97 3 1
7 -98 5 1
7 -98 4 1
7 -98 3 1
6 -96 5 1
6 -96 4 1
6 -96 3 1
6 -97 5 1
6 -97 4 1
6 -97 3 1
6 -98 5 1
6 -98 4 1
6 -98 3 1
7 -97 4 2
11 -93 5 1
11 -93 4 1
11 -93 3 1
10 -93 5 1
14 -61 8 0
13 -61 8 0
14 -60 7 0
14 -61 6 0
5 -92 4 1
3 -80 2 2
2 -80 2 1
2 -80 3 1
2 -79 2 1
30 -74 2 1
30 -74 1 1
31 -73 6 0
6 -51 5 2
6 -52 6 2
3 -54 6 1
5 -57 5 2
5 -57 6 1
4 -58 7 1
5 -57 4 1
6 -66 9 0
48 -78 7 0
8 -59 4 1
1 -73 9 0
14 -57 6 0
13 -55 5 1
17 -70 2 1
17 -70 1 1
16 -70 3 1
16 -70 2 1
16 -70 1 1
15 -74 2 0
18 -74 3 1
16 -71 4 1
16 -72 4 1
15 -71 4 1
15 -71 3 1
15 -71 2 2
15 -72 2 2
15 -73 2 1
14 -71 4 1
14 -71 3 1
14 -71 2 2
14 -72 3 1
14 -72 2 1
14 -73 4 1
14 -73 2 1
15 -72 3 2
14 -73 3 1
18 -73 4 0
14 -72 4 1
17 -72 4 1
15 -72 4 1
17 -72 5 0
15 -73 5 0
16 -72 5 0
16 -74 5 0
17 -73 5 0
16 -73 4 1
35 -100 9 1
37 -99 7 0
36 -100 8 1
36 -100 9 1
36 -99 8 0
34 -99 9 1
35 -99 8 1
1 -88 4 1
1 -88 5 1
37 -100 7 1
3 -80 1 1
3 -80 0 2
3 -80 -1 1
3 -81 1 1
3 -81 0 2
3 -81 -1 1
15 -79 4 0
14 -75 6 1
14 -75 5 1
14 -75 4 1
14 -76 6 1
14 -76 5 1
14 -76 4 1
14 -77 6 1
4 -87 5 1
4 -87 4 2
4 -87 3 1
4 -88 5 1
4 -88 4 1
6 -60 9 0
6 -60 8 0
6 -61 8 0
2 -52 4 1
49 -75 4 2
1 -51 5 2
1 -51 4 1
34 -72 4 0
8 -51 5 0
8 -52 6 1
8 -52 5 1
8 -52 4 1
8 -53 6 1
8 -53 5 1
32 -72 3 1
31 -72 3 1
31 -73 3 1
31 -74 3 1
30 -72 3 1
30 -72 2 1
30 -72 1 1
30 -73 3 1
30 -73 2 1
30 -73 1 1
30 -74 3 1
0 -87 4 1
0 -87 3 2
3 -82 3 1
3 -83 5 1
3 -83 4 1
3 -83 3 1
2 -83 5 1
2 -83 3 1
4 -81 1 1
4 -81 0 2
14 -78 -1 1
13 -77 -1 1
12 -77 -1 1
16 -79 1 1
16 -79 0 1
16 -79 -1 1
16 -80 1 2
16 -80 0 1
16 -80 -1 1
16 -81 1 1
16 -81 0 1
16 -81 -1 1
34 -96 1 1
34 -96 2 1
34 -96 3 2
15 -79 3 1
14 -80 3 0
15 -80 3 1
14 -78 3 0
15 -83 0 1
15 -83 1 1
15 -83 2 1
15 -82 0 1
15 -82 1 1
15 -82 2 1
15 -81 2 1
12 -83 3 1
12 -83 4 1
12 -83 5 1
11 -77 3 1
11 -77 4 1
11 -77 5 1
13 -81 4 1
13 -81 3 1
13 -80 2 1
12 -78 2 1
13 -83 0 1
13 -83 1 1
13 -83 2 1
13 -82 2 1
13 -81 2 1
12 -80 2 0
14 -82 -1 1
14 -82 0 1
14 -82 1 2
14 -81 -1 1
14 -81 0 1
14 -81 1 1
14 -80 -1 1
14 -80 0 2
14 -80 1 1
11 -78 -1 1
11 -78 0 1
11 -78 1 1
12 -78 -1 1
12 -78 0 1
12 -78 1 1
13 -81 5 1
12 -77 3 1
12 -77 4 2
12 -77 5 1
4 -92 1 1
4 -92 0 2
4 -93 0 2
4 -94 0 1
3 -92 2 1
3 -92 1 2
3 -92 0 2
3 -93 2 1
3 -93 1 1
3 -93 0 1
3 -94 2 1
3 -94 1 1
3 -94 0 1
8 -91 1 1
7 -91 1 1
6 -91 1 2
4 -93 1 2
4 -94 1 1
4 -95 1 1
4 -95 2 1
4 -96 4 1
4 -96 3 1
4 -52 8 0
4 -52 7 0
3 -51 7 0
6 -53 8 1
4 -51 7 0
4 -51 8 0
8 -52 7 0
8 -92 0 2
0 -52 8 0
45 -76 1 1
44 -76 3 1
13 -55 3 1
13 -56 2 2
12 -57 1 1
44 -78 1 1
44 -78 2 1
44 -78 3 1
