DAV_OBMAP v3 cell_size=10
46 -82 19 0
46 -82 20 0
49 -84 17 0
49 -85 18 0
48 -86 19 0
48 -81 17 0
48 -80 18 0
48 -79 18 0
47 -79 19 0
47 -83 17 0
46 -84 18 0
45 -84 18 0
47 -81 17 0
46 -81 17 0
45 -80 17 0
11 -51 3 0
37 -100 14 1
37 -100 15 1
38 -100 14 0
39 -100 13 0
36 -100 12 1
6 -65 6 1
7 -67 5 1
7 -67 6 1
0 -93 7 0
0 -93 6 0
1 -93 7 0
1 -93 6 0
0 -91 8 0
0 -91 9 0
6 -66 4 1
5 -64 6 1
16 -64 4 1
16 -64 3 1
16 -66 4 0
35 -75 0 1
21 -68 4 0
21 -67 4 0
30 -72 4 0
37 -74 5 0
9 -61 5 2
9 -61 4 1
13 -59 5 2
5 -80 8 0
7 -51 0 1
6 -51 2 1
4 -95 1 1
4 -95 2 2
4 -96 4 2
4 -96 3 2
4 -52 8 0
4 -52 7 0
3 -51 7 0
6 -53 8 1
4 -51 7 0
45 -77 1 1
32 -71 4 0
0 -70 6 1
0 -70 7 1
4 -86 4 1
5 -55 6 1
0 -71 9 1
0 -70 9 1
0 -72 5 1
0 -71 5 1
31 -96 8 0
13 -81 3 1
17 -76 3 0
16 -74 4 0
15 -74 4 0
18 -63 5 1
44 -77 2 2
44 -77 3 1
8 -60 6 1
0 -56 2 1
27 -78 0 1
27 -78 1 2
27 -77 -1 1
27 -77 0 1
27 -77 1 1
23 -80 3 1
24 -79 3 1
24 -79 2 1
21 -79 2 1
22 -79 2 1
22 -79 3 1
23 -79 1 1
23 -79 2 1
23 -79 3 1
24 -81 2 2
23 -80 1 1
24 -82 1 1
24 -82 2 1
24 -81 1 1
24 -80 2 1
25 -82 1 1
25 -82 3 1
25 -81 1 1
25 -81 2 2
25 -81 3 1
25 -80 2 2
22 -82 -1 1
22 -82 0 1
23 -79 0 2
22 -78 -1 1
22 -78 0 1
23 -80 -1 1
23 -80 0 1
23 -79 -1 1
23 -78 -1 1
23 -78 0 1
31 -96 39 0
5 -90 4 2
2 -94 2 1
49 -93 9 0
19 -100 5 0
49 -84 9 1
49 -84 10 1
46 -85 10 0
48 -82 8 0
48 -84 7 0
47 -84 4 0
47 -85 1 1
47 -85 2 2
47 -85 3 1
49 -86 11 1
49 -85 11 1
49 -84 11 1
48 -87 10 0
47 -85 8 0
45 -87 8 0
45 -83 7 0
49 -83 6 0
48 -84 6 0
46 -82 5 0
46 -84 4 0
47 -90 1 1
47 -89 1 1
47 -89 2 1
48 -90 1 1
21 -100 5 0
49 -90 1 1
49 -89 1 1
47 -83 1 1
47 -83 2 2
47 -83 3 1
49 -68 5 0
49 -90 8 1
49 -93 6 0
49 -92 6 0
47 -91 7 0
49 -91 5 0
48 -90 4 1
38 -75 6 0
37 -74 6 0
37 -74 7 0
36 -73 7 0
40 -77 6 0
41 -78 6 0
42 -78 7 0
43 -78 7 0
40 -74 6 0
40 -73 6 0
40 -72 7 0
39 -79 6 0
40 -80 6 0
40 -81 6 0
35 -75 6 0
43 -76 6 0
37 -79 5 0
36 -80 5 0
38 -73 5 0
38 -72 5 0
41 -79 5 0
42 -80 5 0
41 -74 4 0
42 -73 4 0
38 -81 4 0
38 -82 4 0
34 -71 2 1
34 -71 3 1
34 -71 4 1
35 -71 2 1
35 -71 3 1
35 -71 4 1
36 -72 4 1
36 -71 2 1
36 -71 3 1
36 -71 4 1
39 -74 3 1
39 -72 2 0
41 -81 2 2
40 -82 1 1
40 -82 2 1
40 -82 3 1
41 -82 1 1
41 -82 2 1
41 -82 3 1
41 -81 1 1
41 -81 3 1
41 -80 1 1
41 -80 2 1
41 -80 3 1
42 -82 1 1
42 -82 2 1
42 -82 3 1
42 -81 1 1
42 -81 2 2
42 -81 3 1
42 -80 1 1
42 -80 2 1
42 -80 3 1
41 -74 3 1
42 -75 3 1
42 -74 3 1
43 -75 1 1
43 -75 2 1
43 -75 3 1
43 -74 1 2
43 -74 2 1
43 -74 3 1
38 -73 0 1
38 -73 1 1
38 -73 2 1
41 -79 1 1
41 -79 2 1
41 -79 3 1
38 -78 0 1
41 -77 7 0
41 -77 8 0
41 -77 9 0
41 -77 10 0
39 -78 8 0
39 -78 9 0
39 -78 10 0
40 -76 7 0
40 -74 9 0
42 -79 8 0
42 -79 9 0
38 -76 7 0
37 -76 8 0
37 -76 9 0
41 -76 6 0
42 -76 7 0
43 -75 8 0
39 -79 7 0
39 -80 7 0
39 -81 8 0
39 -74 7 0
38 -73 8 0
42 -77 6 0
43 -78 6 0
44 -78 7 0
37 -78 7 0
41 -75 6 0
41 -74 6 0
42 -73 6 0
42 -73 7 0
41 -79 6 0
41 -80 6 0
42 -81 6 0
44 -76 6 0
45 -76 6 0
38 -80 5 0
45 -100 1 1
45 -100 2 2
45 -100 3 1
46 -100 1 1
46 -100 2 2
46 -100 3 1
4 -91 8 0
4 -91 9 0
4 -91 10 0
3 -89 8 0
3 -89 9 0
3 -88 10 0
0 -90 9 0
6 -89 8 0
6 -89 9 0
1 -87 8 0
7 -93 8 0
8 -90 6 0
16 -69 5 0
15 -70 5 0
17 -69 5 0
18 -70 4 0
16 -68 3 0
17 -69 3 0
18 -69 3 0
13 -72 1 1
13 -72 2 1
13 -72 3 1
13 -71 1 1
13 -71 2 1
13 -71 3 1
13 -70 1 1
13 -70 2 1
31 -74 2 1
15 -74 -1 1
15 -74 0 1
15 -74 1 1
16 -74 -1 1
16 -74 0 2
16 -74 1 1
17 -74 -1 1
17 -74 0 1
17 -74 1 1
29 -73 4 0
3 -85 2 0
5 -82 2 0
4 -84 2 0
5 -83 1 1
4 -80 -1 1
4 -80 0 2
4 -80 1 1
4 -79 -1 1
4 -79 0 1
4 -79 1 1
13 -54 5 0
7 -68 9 0
5 -68 9 0
4 -66 7 0
4 -66 9 0
11 -95 2 2
11 -94 1 1
11 -94 2 1
12 -96 1 1
12 -96 2 1
12 -95 1 1
12 -94 1 1
12 -94 2 1
13 -96 1 1
13 -96 2 1
13 -96 3 1
6 -65 4 1
6 -64 4 1
6 -64 5 1
6 -64 6 1
3 -62 8 0
33 -74 3 1
33 -97 14 0
32 -99 45 0
33 -98 13 1
33 -99 13 1
34 -99 42 1
31 -96 14 0
31 -97 14 0
32 -96 14 0
30 -97 15 0
33 -97 15 0
32 -97 15 0
31 -96 15 0
33 -98 14 1
33 -99 14 1
33 -100 14 1
31 -97 15 0
3 -97 1 1
4 -94 8 0
4 -93 8 0
5 -93 8 0
6 -90 8 0
6 -90 9 0
6 -90 10 0
5 -89 7 0
5 -89 8 0
5 -88 9 0
5 -88 10 0
6 -92 8 0
6 -92 9 0
7 -93 9 0
6 -89 7 0
7 -89 7 0
7 -89 8 0
8 -88 9 0
3 -86 8 0
8 -91 7 0
9 -92 8 0
18 -78 -1 1
18 -78 0 1
19 -80 -1 1
19 -80 0 1
19 -79 -1 1
19 -79 0 1
19 -78 -1 1
19 -78 0 1
21 -83 1 1
21 -83 2 1
17 -81 -1 1
20 -80 -1 1
20 -80 0 1
21 -82 -1 1
21 -82 0 1
21 -81 -1 1
21 -81 0 2
21 -80 -1 1
21 -80 0 2
22 -81 8 0
22 -81 9 0
21 -80 5 0
21 -79 7 0
21 -79 8 0
21 -78 8 0
21 -82 6 0
22 -82 7 0
22 -83 7 0
23 -83 8 0
18 -80 7 0
17 -80 8 0
22 -80 5 0
23 -80 6 0
23 -79 7 0
24 -79 7 0
20 -84 7 0
20 -85 7 0
19 -78 6 0
19 -77 7 0
23 -82 6 0
24 -82 6 0
25 -82 7 0
33 -97 41 0
30 -99 42 0
32 -96 42 0
4 -83 4 2
4 -83 3 1
5 -84 9 0
7 -85 8 0
5 -86 8 0
14 -75 2 0
30 -99 29 0
32 -97 29 0
33 -97 28 0
31 -99 28 0
31 -97 28 0
32 -99 28 0
31 -98 28 0
32 -99 40 1
31 -99 40 1
34 -98 42 0
33 -97 42 0
35 -99 42 0
30 -100 29 0
31 -96 29 0
33 -99 29 0
13 -81 4 1
11 -77 5 1
