DAV_OBMAP v3 cell_size=10
36 -77 0 1
37 -79 0 1
37 -78 0 1
17 -62 2 1
17 -62 3 3
17 -62 4 1
20 -67 4 0
18 -67 4 0
19 -67 4 0
19 -67 3 0
21 -67 4 0
21 -67 3 1
20 -65 6 0
34 -77 5 0
36 -78 3 0
35 -77 6 0
35 -77 1 1
32 -76 5 0
28 -83 2 0
26 -83 3 0
27 -83 3 0
26 -83 2 0
28 -87 2 1
27 -88 1 1
27 -87 1 1
30 -87 4 1
31 -87 4 1
32 -77 5 0
13 -56 1 1
44 -98 1 1
14 -95 4 0
14 -95 5 0
16 -97 4 0
16 -100 2 0
18 -100 3 0
38 -81 4 0
38 -81 5 0
7 -66 8 0
4 -82 7 0
5 -83 8 0
8 -83 8 0
35 -85 3 1
34 -83 5 1
34 -83 4 1
34 -83 3 1
34 -84 5 1
34 -84 4 1
34 -84 3 1
34 -85 5 1
34 -85 4 1
34 -85 3 1
35 -84 4 1
38 -82 5 0
39 -82 4 0
39 -83 4 0
39 -82 6 0
39 -82 5 0
39 -83 5 0
37 -86 1 1
38 -85 2 1
38 -85 7 0
38 -85 6 0
38 -87 6 0
37 -88 3 1
36 -85 4 0
36 -85 5 0
37 -84 4 0
37 -84 6 0
37 -84 5 0
38 -83 4 0
38 -83 6 0
38 -83 5 0
38 -84 5 0
40 -84 4 0
40 -84 6 0
40 -84 5 0
38 -86 1 1
39 -86 2 1
39 -86 7 0
38 -86 5 0
39 -84 4 0
39 -85 4 0
39 -85 6 0
16 -58 3 1
17 -58 2 1
17 -58 3 1
16 -57 2 1
21 -81 5 0
21 -82 6 0
21 -83 5 0
21 -83 6 0
23 -83 7 0
23 -83 3 0
37 -69 -1 1
8 -60 3 0
8 -60 2 0
9 -59 1 0
9 -59 3 0
9 -59 2 0
11 -56 0 1
10 -56 0 1
10 -57 0 1
9 -56 0 1
9 -57 0 1
10 -57 1 2
10 -58 3 1
11 -56 3 1
11 -56 2 10
11 -56 1 1
11 -57 3 1
11 -57 2 4
11 -57 1 1
10 -56 3 1
10 -56 2 1000
10 -56 1 1
10 -51 3 1
24 -56 4 0
24 -56 5 0
24 -55 4 0
25 -56 4 0
25 -56 5 0
25 -55 4 0
25 -55 5 0
23 -54 3 0
38 -70 0 1
38 -70 5 0
40 -71 2 1
40 -71 4 0
40 -71 3 1
39 -73 1 1
38 -73 2 1
37 -71 2 0
36 -70 2 0
35 -75 1 2
34 -74 0 1
35 -74 0 1
36 -76 0 1
36 -75 0 1
36 -74 0 1
48 -91 6 0
5 -85 3 1
27 -91 2 1
5 -83 7 0
9 -93 7 0
9 -94 8 0
8 -94 7 0
8 -94 8 0
5 -82 8 0
5 -83 6 0
21 -92 1 0
25 -87 5 0
25 -87 4 0
23 -86 5 0
24 -86 5 0
