DAV_OBMAP v3 cell_size=10
40 -254 19 0
40 -254 20 0
40 -253 20 0
37 -254 19 0
37 -254 20 0
37 -255 19 0
38 -255 20 0
37 -255 20 0
38 -256 19 0
38 -256 20 0
39 -255 19 0
40 -255 19 0
39 -255 20 0
40 -255 20 0
38 -254 21 0
38 -254 17 1
37 -255 16 1
38 -255 16 1
39 -255 16 1
41 -258 18 0
40 -257 21 0
40 -257 17 1
39 -258 16 1
39 -257 16 1
40 -258 16 1
40 -257 16 1
46 -264 19 0
41 -257 16 1
41 -256 16 1
46 -264 18 0
47 -264 18 0
45 -263 19 0
46 -263 20 0
45 -263 18 0
46 -262 18 0
43 -263 20 0
43 -264 19 0
43 -264 20 0
43 -264 18 0
43 -265 19 0
48 -266 18 0
43 -265 20 0
43 -265 18 0
45 -265 19 0
45 -266 19 0
48 -269 19 0
45 -266 20 0
45 -265 18 0
45 -266 18 0
46 -265 19 0
46 -265 20 0
46 -265 18 0
45 -264 21 0
41 -255 19 0
41 -255 20 0
41 -255 18 0
40 -254 18 0
39 -253 18 0
38 -254 18 0
37 -255 18 0
38 -257 19 0
38 -257 20 0
38 -257 18 0
39 -256 19 0
39 -257 19 0
39 -256 20 0
39 -257 20 0
39 -257 18 0
40 -256 19 0
40 -257 19 0
40 -256 20 0
42 -258 19 0
43 -258 19 0
42 -258 20 0
43 -258 18 0
41 -256 20 0
41 -256 18 0
39 -258 19 0
39 -258 18 0
40 -254 16 1
39 -259 20 0
39 -259 18 0
41 -259 19 0
41 -260 19 0
46 -267 19 0
41 -260 20 0
41 -260 18 0
42 -259 19 0
42 -259 20 0
41 -257 19 0
42 -257 19 0
42 -257 20 0
42 -257 18 0
41 -256 19 0
40 -255 18 0
38 -255 18 0
38 -258 19 0
47 -266 16 1
39 -258 20 0
38 -258 18 0
40 -258 19 0
40 -259 19 0
40 -258 20 0
40 -259 18 0
41 -258 19 0
41 -258 20 0
43 -260 18 0
44 -260 18 0
43 -258 20 0
42 -258 18 0
41 -259 18 0
40 -258 18 0
40 -260 19 0
40 -260 20 0
40 -260 18 0
40 -261 19 0
47 -268 19 0
40 -261 20 0
40 -261 18 0
42 -261 19 0
42 -262 19 0
48 -268 20 0
42 -261 20 0
42 -261 18 0
42 -262 18 0
42 -260 19 0
43 -261 19 0
43 -261 20 0
42 -260 18 0
43 -261 18 0
42 -260 20 0
42 -260 21 0
42 -260 17 1
41 -261 16 1
41 -260 16 1
42 -261 16 1
42 -260 16 1
43 -261 16 1
43 -260 16 1
43 -259 16 1
44 -261 19 0
44 -261 20 0
44 -261 18 0
44 -260 20 0
41 -261 19 0
41 -261 20 0
41 -261 18 0
41 -262 19 0
41 -262 20 0
41 -262 18 0
42 -263 19 0
42 -263 20 0
42 -263 18 0
43 -262 19 0
44 -262 19 0
44 -262 20 0
43 -262 18 0
44 -262 18 0
42 -261 21 0
42 -261 17 1
41 -262 16 1
42 -262 16 1
43 -262 16 1
35 -251 19 0
35 -251 20 0
37 -251 19 0
37 -252 19 0
37 -251 20 0
37 -252 20 0
38 -251 19 0
38 -251 20 0
36 -251 16 1
37 -251 16 1
38 -251 16 1
48 -268 16 1
49 -269 16 1
49 -268 16 1
49 -267 16 1
49 -268 20 0
49 -267 20 0
49 -267 18 0
49 -270 19 0
48 -270 20 0
49 -271 19 0
49 -270 20 0
49 -271 20 0
49 -271 18 0
49 -269 21 0
49 -269 17 1
48 -270 16 1
49 -270 16 1
49 -269 19 0
49 -271 16 1
36 -251 19 0
49 -272 19 0
48 -269 16 1
47 -268 16 1
47 -269 16 1
48 -268 17 1
48 -268 21 0
49 -269 18 0
49 -269 20 0
48 -270 18 0
48 -269 20 0
48 -270 19 0
47 -269 18 0
47 -269 20 0
47 -269 19 0
48 -266 20 0
49 -267 19 0
49 -268 19 0
48 -265 16 1
48 -266 16 1
48 -267 16 1
47 -267 16 1
46 -267 16 1
47 -266 17 1
47 -266 21 0
48 -268 18 0
48 -268 19 0
48 -267 19 0
47 -268 18 0
47 -268 20 0
46 -268 18 0
46 -268 20 0
46 -268 19 0
47 -265 20 0
49 -266 18 0
49 -266 20 0
49 -266 19 0
48 -266 19 0
47 -264 16 1
47 -265 16 1
46 -266 16 1
45 -266 16 1
46 -265 17 1
46 -265 21 0
47 -267 18 0
47 -266 18 0
47 -266 20 0
47 -267 19 0
47 -266 19 0
46 -267 18 0
46 -266 18 0
46 -267 20 0
46 -266 19 0
44 -267 18 0
44 -267 19 0
44 -265 18 0
44 -265 20 0
44 -265 19 0
46 -263 18 0
46 -263 19 0
47 -264 20 0
48 -265 18 0
47 -265 18 0
48 -265 20 0
48 -265 19 0
47 -265 19 0
46 -263 16 1
46 -264 16 1
46 -265 16 1
45 -264 16 1
45 -265 16 1
44 -264 16 1
44 -265 16 1
45 -264 17 1
40 -257 20 0
40 -257 18 0
39 -255 21 0
39 -255 17 1
40 -256 16 1
38 -256 16 1
39 -256 16 1
39 -254 20 0
38 -253 21 0
39 -251 19 0
39 -251 20 0
36 -251 20 0
36 -252 19 0
36 -252 20 0
37 -253 19 0
38 -253 17 1
37 -253 20 0
38 -252 19 0
38 -252 20 0
37 -251 21 0
37 -251 17 1
36 -252 16 1
37 -252 16 1
38 -252 16 1
37 -254 16 1
38 -254 16 1
42 -257 16 1
43 -260 19 0
44 -260 19 0
43 -260 20 0
42 -264 20 0
43 -263 19 0
38 -253 19 0
39 -254 19 0
39 -253 19 0
40 -253 19 0
39 -253 20 0
36 -253 19 0
36 -253 20 0
36 -254 19 0
37 -253 16 1
36 -254 20 0
38 -254 19 0
38 -255 19 0
39 -254 16 1
38 -253 20 0
38 -254 20 0
45 -262 19 0
46 -262 19 0
45 -262 20 0
45 -262 18 0
45 -261 19 0
45 -261 20 0
45 -261 18 0
42 -262 20 0
38 -253 16 1
42 -264 19 0
39 -253 16 1
39 -252 16 1
43 -263 18 0
42 -264 18 0
44 -263 19 0
44 -264 19 0
44 -264 20 0
44 -263 18 0
44 -264 18 0
45 -264 19 0
45 -264 20 0
45 -264 18 0
44 -262 21 0
44 -262 17 1
43 -263 16 1
44 -263 16 1
44 -262 16 1
44 -261 16 1
45 -263 16 1
45 -262 16 1
45 -261 16 1
42 -258 16 1
42 -259 16 1
41 -259 16 1
40 -259 16 1
41 -258 17 1
41 -258 21 0
42 -259 18 0
39 -259 19 0
40 -255 16 1
46 -264 20 0
47 -264 19 0
41 -258 16 1
