DAV_OBMAP v3 cell_size=10
-167 -160 5 1
-166 -156 7 1
-161 -157 3 1
-161 -157 4 1
-157 -166 12 0
-157 -166 13 0
-156 -166 14 0
-158 -165 11 0
-157 -163 13 0
-157 -167 10 0
-156 -168 12 0
-156 -168 13 0
-161 -165 13 0
-164 -157 13 0
-166 -158 10 0
-166 -158 11 0
-166 -158 12 0
-167 -159 13 0
-165 -156 10 0
-165 -156 11 0
-165 -155 12 0
-164 -159 11 0
-163 -160 12 0
-166 -157 9 0
-167 -157 10 0
-168 -157 11 0
-162 -155 11 0
-166 -160 10 0
-166 -160 11 0
-166 -161 11 0
-166 -155 10 0
-167 -154 10 0
-167 -153 11 0
-168 -158 9 0
-169 -159 10 0
-163 -153 10 0
-164 -162 10 0
-168 -156 9 0
-169 -155 9 0
-151 -155 10 0
-151 -155 11 0
-152 -155 12 0
-152 -155 13 0
-152 -156 14 0
-151 -153 12 0
-151 -152 13 0
-152 -154 10 0
-154 -154 12 0
-154 -154 13 0
-151 -157 11 0
-152 -157 12 0
-152 -158 12 0
-152 -152 11 0
-152 -151 11 0
-153 -151 12 0
-172 -160 5 1
-172 -159 3 1
-172 -159 4 2
-172 -159 5 1
-172 -158 3 1
-172 -158 4 1
-172 -158 5 1
-170 -154 6 1
-154 -152 10 0
-155 -152 10 0
-170 -155 3 1
-170 -155 4 2
-170 -155 5 1
-170 -154 4 2
-170 -154 5 1
-151 -157 9 0
-151 -156 8 0
-170 -155 10 0
-170 -155 11 0
-169 -155 12 0
-169 -155 13 0
-171 -156 10 0
-172 -156 13 0
-170 -154 10 0
-170 -153 11 0
-170 -153 12 0
-170 -152 12 0
-172 -155 10 0
-173 -155 11 0
-174 -154 12 0
-171 -157 10 0
-171 -158 11 0
-171 -159 11 0
-171 -153 9 0
-172 -153 10 0
-172 -152 10 0
-172 -151 11 0
-172 -156 9 0
-173 -156 9 0
-174 -156 10 0
-175 -157 10 0
-170 -153 9 0
-169 -152 9 0
-169 -152 10 0
-168 -151 10 0
-169 -159 9 0
-169 -160 10 0
-171 -155 8 0
-175 -153 9 0
-168 -154 9 0
-173 -158 9 0
-173 -159 9 0
-171 -153 8 0
-171 -152 8 0
-171 -151 8 0
-172 -155 8 0
-173 -155 8 0
-174 -155 8 0
-175 -155 8 0
-169 -154 8 0
-167 -152 7 0
-171 -159 7 0
-171 -160 7 0
-172 -154 8 0
-151 -156 11 0
-174 -151 7 0
-170 -152 7 0
-170 -152 6 0
-153 -157 10 0
-153 -157 11 0
-153 -158 11 0
-153 -159 12 0
-153 -153 11 0
-154 -152 11 0
-154 -151 12 0
-155 -156 10 0
-156 -156 11 0
