DAV_OBMAP v3 cell_size=10
-161 -160 8 0
-160 -161 10 0
-160 -161 9 0
-161 -161 8 0
-161 -161 10 0
-161 -160 9 0
-151 -180 13 0
-151 -180 14 0
-154 -178 14 5
-154 -177 12 1
-154 -177 13 1
-154 -177 14 2
-154 -176 12 1
-154 -176 13 6
-154 -176 14 1000
-153 -177 14 6
-153 -176 12 1
-194 -190 5 1
-194 -190 6 1
-194 -190 7 1
-193 -193 8 1
-188 -196 5 1
-188 -196 6 1
-188 -196 7 1
-192 -193 9 0
-151 -177 12 1
-154 -178 11 1
-154 -178 12 1
-154 -178 13 1
-155 -180 13 1
-155 -180 14 1
-155 -179 13 1
-155 -179 14 7
-155 -178 12 1
-155 -178 13 1
-155 -178 14 1000
-154 -180 14 1
-154 -179 14 5
-151 -179 13 0
-151 -179 14 0
-152 -176 10 1
-152 -176 11 1
-152 -176 12 1
-151 -176 10 1
-151 -176 11 1
-171 -194 8 0
-153 -178 14 1000
-152 -177 14 1
-153 -180 14 1
-153 -159 8 0
-158 -183 7 3
-158 -181 10 1
-158 -181 9 2
-158 -182 9 6
-158 -182 8 2
-153 -176 11 1
-152 -176 13 1
-151 -176 13 1
-152 -178 14 1
-151 -178 14 0
-151 -177 14 0
-152 -180 14 0
-152 -178 15 1
-153 -178 15 1
-151 -178 15 0
-152 -177 15 1
-154 -176 15 1
-153 -176 15 1
-152 -176 15 1
-155 -180 15 1
-155 -179 15 1
-154 -180 15 1
-154 -179 15 1
-153 -180 15 1
-152 -179 15 0
-153 -178 16 0
-154 -177 16 0
-154 -177 17 0
-155 -178 15 1
-190 -190 6 1
-190 -190 7 2
-190 -190 8 1
-189 -190 6 2
-189 -190 7 5
-153 -177 15 1
-155 -177 15 1000
-154 -178 15 1000
-153 -179 15 1
-191 -193 9 0
-155 -176 14 9
-155 -176 15 1
-165 -185 11 0
-167 -185 9 0
-155 -176 13 4
-155 -175 13 5
-155 -175 14 7
-155 -175 15 1
-154 -175 13 1
-154 -175 14 1
-154 -175 15 1
-153 -175 13 5
-153 -175 14 1
-153 -175 15 1
-155 -177 13 1
-155 -177 14 1000
-182 -157 7 0
-154 -151 11 0
-157 -178 14 1000
-155 -152 5 1
-157 -177 13 1
-156 -178 14 1000
-157 -177 15 1
-188 -191 6 1
-188 -191 7 2
-191 -192 9 0
-154 -178 17 0
-153 -177 16 0
-154 -175 16 0
-156 -176 16 0
-153 -176 16 0
-154 -176 16 0
-155 -176 16 0
-156 -176 13 1
-156 -176 14 1000
-156 -176 15 1000
-156 -175 13 4
-156 -175 14 8
