DAV_OBMAP v3 cell_size=10
-178 -155 6 1
-177 -156 6 0
-178 -155 7 0
-177 -155 7 0
-179 -154 8 0
-178 -155 3 1
-178 -155 4 1
-178 -155 5 1
-178 -154 3 1
-178 -154 4 1
-178 -154 5 1
-178 -153 3 1
-178 -153 4 1
-178 -153 5 1
-160 -160 7 0
-159 -160 7 1
-160 -160 8 0
-159 -160 8 0
-158 -160 6 2
-190 -151 6 0
-190 -152 6 0
-190 -152 7 0
-190 -151 5 0
-190 -152 5 0
-189 -152 6 0
-189 -152 7 0
-189 -152 5 0
-188 -151 6 0
-188 -152 6 0
-188 -152 7 0
-176 -155 7 0
-175 -155 7 0
-176 -154 6 0
-176 -153 6 0
-176 -154 7 0
-176 -153 7 0
-178 -153 6 0
-178 -153 7 0
-178 -156 6 1
-178 -156 7 0
-177 -157 6 0
-157 -159 5 1
-188 -151 2 1
-188 -151 3 2
-188 -151 4 1
-177 -155 8 0
-177 -155 4 2
-178 -156 3 1
-178 -156 4 1
-178 -156 5 1
-177 -156 3 1
-177 -156 4 1
-177 -156 5 1
-177 -155 3 1
-177 -155 5 1
-177 -154 3 1
-177 -154 4 1
-177 -154 5 1
-176 -156 3 1
-176 -156 4 1
-176 -156 5 1
-176 -155 3 1
-176 -155 4 2
-176 -155 5 1
-176 -154 3 1
-176 -154 4 1
-176 -154 5 1
-177 -155 6 0
-161 -160 9 0
-162 -161 3 1
-162 -161 4 1
-162 -161 5 1
-161 -161 3 1
-161 -161 4 1
-161 -161 5 1
-160 -161 3 1
-160 -161 4 1
-160 -161 5 1
-160 -160 3 1
-160 -160 4 1
-160 -160 5 1
-160 -159 3 1
-160 -159 4 1
-160 -159 5 1
-161 -160 6 0
-161 -160 7 0
-155 -163 7 1
-155 -163 8 1
-155 -162 6 1
-174 -155 6 0
-154 -164 6 1
-174 -155 7 0
-175 -154 6 0
-174 -154 6 0
-175 -154 7 0
-174 -154 7 0
-180 -156 4 1
-180 -156 5 1
-179 -156 4 1
-179 -156 5 1
-176 -157 6 0
-176 -157 7 0
-175 -156 6 0
-174 -157 6 0
-175 -156 7 0
-174 -156 7 0
-174 -156 6 0
-176 -155 8 0
-175 -156 3 1
-175 -156 4 1
-175 -156 5 1
-175 -155 3 1
-175 -155 4 1
-175 -155 5 1
-175 -154 3 1
-175 -154 4 1
-175 -154 5 1
-155 -161 6 1
-155 -160 5 1
-155 -160 6 1
-158 -160 8 0
-157 -160 8 0
-157 -158 7 2
-157 -159 8 1
-157 -158 6 1
-157 -158 8 1
-157 -157 6 1
-157 -157 7 1
-157 -157 8 1
-156 -159 6 1
-156 -159 7 1
-156 -159 8 1
-156 -158 6 1
-156 -158 7 1
-156 -158 8 1
-156 -157 6 1
-156 -157 7 1
-156 -157 8 1
-158 -158 8 1
-158 -157 6 1
-158 -157 7 1
-158 -157 8 1
-160 -158 5 1
-160 -157 5 1
-159 -156 6 1
-159 -156 7 1
-159 -156 8 1
-158 -156 6 1
-158 -156 7 1
-158 -156 8 1
-159 -162 7 1
-159 -161 8 1
-158 -163 6 1
-158 -163 7 2
-158 -163 8 1
-158 -162 6 1
-158 -161 8 1
-157 -163 6 1
-157 -163 7 1
-157 -163 8 1
-157 -162 7 1
-157 -161 8 1
-159 -160 9 0
-159 -160 4 2
-159 -161 3 1
-159 -161 4 1
-159 -160 3 1
-159 -159 3 1
-159 -159 4 1
-154 -163 7 2
-155 -164 6 1
-155 -164 7 1
-155 -164 8 1
-155 -163 6 1
-155 -162 7 1
-154 -164 7 1
-154 -164 8 1
-154 -163 6 1
-154 -163 8 1
-154 -162 6 1
-154 -162 7 1
-154 -162 8 1
-153 -164 6 1
-153 -164 7 2
-153 -164 8 1
-153 -163 6 1
-187 -151 6 0
-186 -151 6 0
-153 -163 7 1
-186 -151 7 0
-187 -151 5 0
-186 -151 5 0
-153 -163 8 1
-153 -162 6 1
-153 -161 8 1
-188 -153 6 0
-152 -161 9 0
-188 -153 7 0
-188 -153 5 0
-187 -152 6 0
-186 -152 6 0
-186 -152 7 0
-187 -152 5 0
-186 -152 5 0
-188 -151 7 0
-188 -151 8 0
-189 -152 2 1
-189 -152 3 1
-153 -158 6 1
-153 -158 7 2
-153 -158 8 1
-152 -160 6 1
-152 -160 7 1
-152 -160 8 1
-152 -159 6 1
-152 -159 8 1
-152 -158 6 1
-152 -158 7 1
-152 -158 8 1
-151 -160 6 1
-151 -160 7 1
-151 -160 8 1
-151 -159 6 1
-151 -159 7 1
-151 -159 8 1
-151 -158 6 2
-151 -158 7 1
-151 -158 8 1
-154 -160 7 1
-154 -159 8 1
-154 -159 9 0
-154 -159 7 1
-156 -160 9 0
-156 -162 9 0
-154 -163 9 0
-153 -162 9 0
-154 -161 10 0
-154 -161 6 2
-154 -162 5 1
-154 -161 5 1
-154 -160 5 1
-154 -160 6 1
-153 -162 5 1
-153 -161 5 2
-153 -161 6 1
-153 -160 5 1
-153 -162 7 1
-153 -162 8 1
-156 -161 9 0
-156 -161 10 0
-156 -161 6 2
-156 -162 5 1
-156 -162 6 1
-156 -161 5 1
-156 -160 5 1
-156 -160 6 1
-155 -162 5 1
-155 -161 5 1
-152 -161 8 0
-153 -161 7 1
-152 -161 7 0
-154 -160 8 1
-153 -160 8 1
-153 -160 9 0
-152 -159 7 2
-153 -160 6 1
-153 -160 7 1
-153 -159 6 1
-153 -159 7 2
-153 -159 8 1
-151 -161 8 0
-151 -161 9 0
-151 -161 7 0
-152 -160 9 0
-153 -159 9 0
-154 -159 6 1
