DAV_OBMAP v3 cell_size=10
-157 -151 9 0
-157 -153 5 1
-156 -154 6 2
-156 -153 8 0
-156 -153 9 0
-189 -186 6 2
-161 -183 8 0
-163 -181 9 0
-159 -178 11 1
-163 -182 9 0
-182 -185 8 0
-162 -183 8 0
-182 -185 9 0
-182 -185 7 0
-182 -183 8 0
-183 -183 9 0
-182 -183 7 0
-184 -183 8 0
-184 -184 9 0
-184 -183 9 0
-184 -183 7 0
-184 -186 9 0
-182 -186 8 0
-182 -186 7 0
-184 -185 10 0
-184 -185 6 0
-161 -181 8 1
-159 -179 7 1
-164 -179 8 1
-164 -181 10 0
-162 -181 11 0
-162 -181 7 1
-154 -185 8 1
-159 -161 8 0
-160 -160 11 0
-160 -160 7 0
-157 -173 8 0
-165 -182 6 1
-188 -167 1 1
-188 -167 2 3
-188 -167 3 1
-183 -169 1 1
-183 -169 2 1
-183 -169 3 1
-193 -186 5 0
-194 -185 5 0
-195 -184 5 0
-196 -185 5 0
-198 -185 2 1
-198 -184 2 1
-198 -183 2 1
-198 -183 3 1
-198 -183 4 1
-153 -174 13 11
-152 -172 17 0
-153 -173 12 1
-154 -170 14 3
-154 -170 15 1
-154 -170 16 1
-151 -172 15 1000
-155 -171 16 1
-179 -197 6 0
-172 -154 7 0
-173 -155 9 0
-173 -155 8 0
-172 -155 7 0
-172 -155 9 0
-172 -155 8 0
-170 -155 7 0
-170 -155 9 0
-170 -155 8 0
-169 -161 7 1
-169 -161 11 0
-170 -163 9 0
-170 -161 10 0
-170 -160 10 0
-169 -160 10 0
-167 -160 10 0
-168 -162 8 0
-168 -162 12 0
-168 -162 11 0
-170 -162 9 0
-170 -162 10 0
-169 -161 10 0
-168 -160 10 0
-168 -161 10 0
-167 -163 10 0
-167 -163 8 0
-167 -163 9 0
-167 -163 12 0
-167 -163 11 0
-166 -164 9 0
-167 -164 9 0
-166 -167 9 1
-166 -167 8 1
-167 -166 8 1
-167 -167 9 1
-167 -167 8 1
-157 -178 8 1
-157 -178 9 1
-159 -179 12 1
-162 -176 11 1
-163 -177 10 9
-164 -178 9 12
-173 -199 11 0
-173 -199 10 0
-174 -197 10 0
-172 -197 10 0
-172 -198 10 0
-171 -199 8 0
-171 -199 10 0
-160 -173 11 0
-159 -174 11 0
-160 -173 7 1
-173 -197 14 0
-175 -200 10 0
-173 -198 5 1
-174 -196 5 1
-174 -197 5 1
-174 -198 5 3
