DAV_OBMAP v3 cell_size=10
-228 -217 4 0
-212 -208 6 0
-212 -208 5 0
-210 -209 3 0
-211 -209 4 0
-210 -209 4 0
-212 -206 3 1
-212 -206 4 0
-210 -206 3 0
-237 -240 5 1
-236 -240 5 1
-210 -206 4 0
-237 -240 6 0
-221 -224 5 0
-236 -241 5 1
-222 -222 6 0
-223 -222 5 0
-223 -222 6 0
-225 -222 6 0
-223 -224 7 0
-223 -224 4 0
-223 -224 3 0
-211 -207 1 1
-212 -206 0 1
-227 -231 5 0
-210 -208 0 1
-226 -213 5 0
-226 -213 6 0
-226 -213 4 0
-227 -211 5 2
-227 -211 6 1
-227 -211 4 7
-229 -210 4 1
-231 -217 5 0
-229 -210 5 1
-229 -210 6 1
-228 -210 4 1
-228 -210 5 1
-228 -210 6 1
-227 -210 4 13
-227 -210 5 3
-227 -210 6 1
-229 -211 3 1
-229 -210 3 1
-228 -211 3 10
-228 -210 3 2
-227 -211 3 2
-227 -210 3 13
-212 -208 0 1
-212 -209 0 1
-230 -214 7 1
-231 -214 3 1
-230 -214 3 1
-230 -214 4 0
-228 -215 4 0
-227 -214 4 0
-228 -213 7 0
-228 -213 4 1
-228 -213 3 1
-213 -207 0 1
-214 -207 0 1
-213 -208 6 0
-211 -209 3 0
-208 -207 3 0
-208 -207 4 0
-208 -205 3 0
-209 -206 4 0
-209 -205 3 0
-210 -205 3 0
-210 -205 4 0
-208 -208 3 0
-209 -208 4 0
-229 -215 6 0
-231 -217 6 0
-210 -207 1 1
-209 -208 0 1
-209 -207 0 1
-209 -206 0 1
-211 -208 3 0
-212 -208 3 0
-211 -208 5 0
-211 -208 4 0
-212 -208 4 0
-229 -219 0 1
-228 -215 5 0
-231 -215 5 0
-231 -216 6 0
-231 -216 5 0
-233 -237 5 1
-231 -218 6 0
-233 -237 6 0
-235 -239 5 1
-235 -239 6 0
-227 -216 2 0
-229 -216 4 0
-229 -216 1 1
-235 -237 4 3
-235 -238 3 1
-234 -238 3 1
-216 -208 4 0
-215 -208 5 0
-215 -209 5 0
-214 -208 1 1
-214 -210 5 0
-215 -208 1 1
-215 -209 1 1
-215 -210 1 1
-214 -209 2 1
-212 -210 3 0
-212 -210 5 0
-212 -210 4 0
-214 -210 3 0
-215 -210 3 0
-215 -207 3 1
-220 -231 6 0
-220 -230 6 0
-220 -231 7 0
-217 -208 4 1
-217 -209 4 1
-215 -209 4 0
-215 -210 5 0
-216 -210 5 0
-215 -210 4 0
-216 -210 4 0
-247 -246 5 1
-247 -245 2 1
-203 -219 6 1
-216 -230 7 0
-216 -229 6 0
-217 -229 7 0
-219 -209 5 0
-218 -209 5 0
-218 -210 5 0
-218 -209 4 0
-218 -210 4 0
-216 -209 5 0
-216 -209 4 0
-216 -211 5 0
