DAV_OBMAP v3 cell_size=10
-179 257 5 0
-172 291 4 0
-173 290 5 0
-172 290 4 0
-165 250 6 0
-167 250 6 0
-174 287 4 0
-174 287 5 0
-173 288 4 0
-172 288 4 0
-173 288 5 0
-174 289 6 0
-174 289 2 0
-171 288 3 0
-168 287 5 0
-167 287 5 0
-167 287 6 0
-168 287 4 0
-167 287 4 0
-168 288 5 0
-169 287 5 0
-168 288 6 0
-169 287 4 0
-168 288 4 0
-169 289 6 0
-170 288 6 0
-171 287 6 0
-171 285 5 0
-170 286 6 0
-170 286 4 0
-171 285 4 0
-169 285 5 0
-166 284 4 0
-168 286 7 0
-168 286 4 0
-168 286 3 0
-177 259 7 0
-165 250 5 0
-191 268 5 0
-191 268 7 0
-191 268 6 0
-173 253 6 0
-172 253 6 0
-173 289 5 0
-172 289 4 0
-173 289 4 0
-176 290 2 0
-176 290 3 0
-176 290 6 0
-176 290 5 0
-174 289 3 0
-174 289 5 0
-174 289 4 0
-175 289 4 0
-176 288 3 0
-176 288 5 0
-176 288 4 0
-174 291 3 0
-174 291 5 0
-174 291 4 0
-174 290 3 0
-174 290 5 0
-174 290 4 0
-175 290 4 0
-177 291 2 0
-177 291 6 0
-176 289 3 0
-180 293 5 0
-199 254 5 1
-177 293 5 0
-199 254 7 1
-196 267 4 0
-177 291 5 0
-177 291 4 0
-178 291 4 0
-180 292 2 0
-180 292 6 0
-179 291 3 0
-179 291 5 0
-179 291 4 0
-180 290 3 0
-180 290 4 0
-181 292 2 0
-181 292 6 0
-181 293 5 0
-181 293 4 0
-182 293 4 0
-185 293 2 0
-185 293 6 0
-184 292 3 0
-172 255 6 0
-181 261 6 0
-180 262 6 0
-181 262 6 0
-189 267 5 0
-173 254 7 0
-173 254 8 0
-173 254 4 0
-192 292 3 0
-190 292 4 0
-190 291 4 0
-190 291 5 0
-189 292 4 0
-189 292 5 0
-189 292 3 0
-190 293 6 0
-190 293 2 0
-187 293 4 0
-187 293 5 0
-187 293 3 0
-188 294 4 0
-187 295 4 0
-187 295 5 0
-187 295 3 0
-177 257 4 0
-191 293 3 0
-190 292 5 0
-190 292 3 0
-189 291 4 0
-189 291 3 0
-187 292 4 0
-187 292 5 0
-186 293 4 0
-185 293 4 0
-185 293 5 0
-185 293 3 0
-186 294 4 0
-185 295 4 0
-185 295 5 0
-185 295 3 0
-187 294 4 0
-188 295 4 0
