DAV_OBMAP v3 cell_size=10
-188 261 32 0
-193 264 32 0
-189 263 31 0
-189 264 31 0
-194 262 30 0
-195 262 30 0
-188 260 30 0
-187 261 30 0
-186 261 30 0
-200 261 0 1
-200 261 1 1
-200 262 0 1
-200 262 1 1
-200 262 2 1
-200 263 0 1
-200 263 1 1
-200 263 2 1
-189 253 25 1
-188 251 23 0
-188 252 23 0
-187 253 24 0
-187 254 24 0
-192 252 24 1
-187 252 36 0
-197 254 2 1
-197 253 4 1
-197 253 3 1
-197 253 2 1
-198 254 0 1
-199 254 0 1
-198 257 1 1
-198 257 0 1
-198 256 1 1
-198 256 0 1
-198 255 1 1
-198 255 0 1
-199 257 0 1
-194 263 30 0
-193 263 30 0
-190 256 30 1
-190 256 29 1
-188 253 13 0
-189 255 36 0
-198 253 31 2
-199 252 32 1
-199 253 30 1
-199 253 31 2
-199 253 32 1
-199 254 30 1
-199 254 31 2
-199 254 32 1
-198 252 30 1
-198 252 31 2
-198 252 32 1
-198 253 30 1
-198 253 32 1
-198 254 30 2
-198 254 31 2
-198 254 32 1
-197 252 30 1
-197 252 31 1
-197 252 32 1
-197 253 30 2
-197 253 31 2
-197 253 32 1
-197 254 30 1
-197 254 31 1
-193 251 35 0
-193 252 36 0
-194 252 37 0
-189 250 31 0
-188 250 34 0
-188 253 37 0
-189 251 32 0
-189 252 33 0
-195 250 36 0
-190 253 35 0
-192 250 33 0
-187 251 31 0
-186 251 32 0
-192 253 34 0
-192 254 34 0
-191 253 32 1
-197 259 6 1
-197 260 6 1
-200 265 6 0
-188 251 30 0
-188 252 30 0
-187 254 31 0
-199 258 5 1
-199 258 6 1
-185 251 30 0
-184 251 30 0
-192 252 36 0
-190 254 29 1
-191 252 38 0
-191 252 39 0
-194 250 39 0
-193 250 29 1
-192 255 38 0
-187 252 29 0
-186 253 28 0
-196 252 38 0
-190 253 36 0
-192 253 29 1
-193 250 36 0
-199 265 12 0
-199 258 2 1
-188 253 27 0
-188 254 27 0
-198 258 36 0
-199 259 36 0
-194 254 35 0
-193 253 36 0
-196 256 34 0
-195 258 35 0
-195 259 35 0
-195 250 35 0
-193 256 34 0
-192 256 34 0
-197 257 34 0
-197 258 34 0
-197 259 34 0
-198 260 34 0
-195 253 33 0
-194 252 33 0
-193 252 33 0
-195 256 33 0
-193 258 33 0
-198 256 33 0
-199 257 33 0
-195 254 33 0
-193 254 32 1
-192 254 32 1
-195 251 31 2
-195 250 30 1
-195 250 31 1
-195 250 32 1
-195 251 30 1
-195 251 32 1
-194 250 30 1
-194 250 31 1
-194 250 32 1
-194 251 30 2
-194 251 31 1
-194 251 32 1
-194 252 30 1
-194 252 31 2
-192 255 29 1
-192 255 30 1
-192 255 31 1
-192 256 29 1
-192 256 30 1
-192 256 31 1
-192 257 29 1
-192 257 30 1
-192 257 31 2
-195 256 32 1
-194 253 29 1
-194 253 30 1
-194 253 31 2
-197 255 32 1
-189 258 34 0
-194 259 34 0
-195 262 34 0
-192 255 33 1
-191 254 33 0
-190 254 33 0
-200 250 33 0
-200 251 33 0
-199 251 34 0
-193 257 33 1
-192 257 33 1
-191 257 32 1
-194 259 33 0
-192 260 15 1
-192 260 14 1
-192 263 6 0
-194 264 6 0
-187 263 6 0
-191 267 5 0
-193 262 5 0
-194 262 5 0
-193 265 4 0
-195 259 3 1
-195 264 2 1
-195 264 3 1
-195 264 4 1
-194 264 2 1
-194 264 3 1
-193 264 3 1
-189 263 3 0
-188 262 1 1
-188 262 2 1
-189 264 0 1
-189 264 1 1
-189 264 2 1
-192 262 19 0
-193 263 19 0
-194 264 19 0
-188 260 19 0
-187 260 19 0
-186 259 18 0
-191 258 18 1
-191 259 18 2
-191 260 18 1
-190 262 19 0
-190 263 18 0
-200 250 20 2
-200 251 20 1
-189 257 18 0
-199 250 20 1
-199 251 20 1
-193 261 18 0
-194 261 17 0
-192 266 5 0
-192 265 5 0
-188 265 5 0
-188 263 2 1
-193 258 2 1
-193 258 3 1
-197 250 37 0
-198 254 35 0
-197 254 35 0
-197 255 36 0
-196 255 37 0
-200 255 35 0
-198 250 19 2
-198 251 19 1
-199 256 36 0
-200 256 37 0
-194 256 35 0
-194 257 36 0
-198 257 33 0
-199 259 32 1
-195 255 33 0
-190 260 13 1
-199 262 27 0
-198 261 30 1
-198 262 29 0
-197 263 28 0
-187 252 5 0
-185 253 5 0
-189 250 5 0
-199 259 28 1
-187 254 4 0
-199 260 27 2
-199 260 28 2
-199 261 26 1
-187 251 3 1
-199 261 28 1
-198 259 26 1
-189 250 4 1
-198 261 26 1
-197 259 26 1
-187 252 0 1
-187 253 0 1
-186 252 0 1
-186 252 1 1
-200 262 26 0
-200 264 35 0
-197 263 34 0
-198 265 32 0
-194 253 37 0
-195 254 36 0
-196 258 38 0
