DAV_OBMAP v3 cell_size=10
-113 68 6 1
-113 69 5 1
-130 59 3 2
-130 59 4 1
-112 67 3 1
-112 67 4 1
-129 59 2 1
-129 59 3 2
-112 69 5 1
-128 58 2 1
-111 67 4 1
-114 90 9 0
-128 59 2 1
-128 59 3 2
-119 80 3 0
-119 80 1 0
-111 69 4 1
-111 69 5 1
-110 69 3 1
-110 69 4 1
-112 70 5 0
-112 70 1 0
-132 58 1 1
-120 79 3 0
-131 58 0 1
-120 79 0 0
-130 56 -1 1
-129 56 -1 1
-129 56 0 2
-128 56 -1 1
-128 56 0 1
-109 69 4 1
-109 69 5 1
-117 79 2 0
-110 71 4 0
-117 79 3 0
-117 79 1 0
-118 80 2 0
-118 80 3 0
-118 80 1 0
-119 81 2 0
-113 66 3 1
-113 66 4 2
-113 66 5 1
-118 77 3 0
-112 66 4 1
-112 66 5 1
-112 67 6 1
-112 68 6 1
-112 69 6 1
-111 67 6 1
-111 68 6 1
-111 69 6 1
-110 67 3 1
-110 67 4 1
-110 67 5 2
-110 68 3 1
-110 68 4 2
-110 68 5 2
-110 69 5 1
-111 69 2 0
-116 89 11 0
-109 70 4 0
-109 70 5 0
-109 70 3 0
-111 70 5 0
-114 65 3 1
-114 65 4 1
-114 65 5 1
-117 78 3 0
-113 65 4 1
-113 65 5 1
-112 65 3 1
-112 65 4 1
-112 65 5 1
-109 67 4 1
-109 67 5 1
-109 67 3 1
-117 77 3 0
-117 77 1 0
-118 78 3 0
-118 78 4 0
-126 73 2 0
-125 73 2 0
-125 73 3 0
-125 73 1 0
-125 75 2 0
-125 75 3 0
-126 74 1 0
-125 75 1 0
-127 75 2 0
-127 75 3 0
-127 75 1 0
-128 75 2 0
-128 75 3 0
-128 75 1 0
-129 73 2 0
-125 72 3 0
-127 73 3 0
-127 73 4 0
-127 73 0 0
-110 66 4 1
-110 66 5 2
-111 65 4 1
-111 65 5 1
-111 65 6 1
-111 66 4 2
-111 66 5 2
-111 66 6 1
-110 65 4 1
-128 72 -1 1
-127 70 -3 1
-127 70 -2 1
-127 71 -3 1
-127 71 -2 1
-127 72 -3 1
-127 72 -2 1
-127 72 -1 1
-109 66 5 1
-109 66 6 1
-109 67 6 1
-110 68 6 1
-110 68 2 0
-101 50 2 1
-108 67 4 0
-108 67 5 0
-108 69 4 0
-110 69 6 1
-109 68 6 1
-109 69 6 1
-114 66 2 1
-113 66 2 1
-112 66 2 1
-108 66 4 0
-108 66 5 0
-110 67 2 0
-125 72 2 0
-125 72 1 0
-127 73 2 0
-126 74 2 0
-126 73 3 0
-127 73 1 0
-126 73 1 0
-127 74 2 0
-127 74 3 0
-127 74 1 0
-129 74 2 0
-129 73 3 0
-129 73 1 0
-126 71 0 1
-127 72 3 0
-127 72 4 0
-127 72 0 0
-125 68 2 1
-125 65 3 1
-125 65 4 1
-125 65 5 1
-119 88 13 0
-120 88 13 0
-121 86 12 0
-121 86 13 0
-121 86 11 0
-119 86 14 0
-113 87 9 0
-113 86 8 0
-128 72 4 0
-130 74 2 0
-132 72 2 0
-132 70 3 0
-132 70 2 0
-130 70 4 0
-129 70 4 0
-130 72 5 0
-130 72 2 0
-112 88 9 0
-120 88 3 1
-118 83 2 0
-118 83 1 0
-116 82 1 0
-114 88 11 0
-118 85 2 1
-118 85 1 2
-119 84 0 1
-119 84 1 1
-119 84 2 1
-119 85 0 1
-119 85 1 1
-119 85 2 1
-118 84 0 1
-118 85 0 1
-117 84 0 1
-117 85 0 1
-119 83 2 0
-117 82 2 0
-117 82 1 0
-117 84 3 0
-117 84 4 0
-130 73 2 0
-119 86 4 1
-120 85 2 0
-120 85 1 0
-119 83 1 0
-118 85 3 0
-118 85 4 0
-131 67 5 1
-131 68 5 1
-120 86 4 1
-120 87 4 1
-120 88 4 1
-120 86 0 1
-120 87 0 1
-120 88 0 1
-121 85 2 0
-121 85 1 0
-120 84 2 0
-114 85 9 0
-120 84 1 0
-114 85 8 0
-113 86 10 0
-114 87 10 0
-114 87 11 0
-130 70 5 0
-113 88 10 0
-114 85 10 0
-121 86 2 1
-121 86 3 1
-121 86 4 1
-121 87 2 2
-121 87 3 2
-121 87 4 1
-121 88 2 1
-121 88 3 2
-121 88 4 1
-122 86 1 1
-122 86 2 1
-122 86 3 1
-122 87 1 2
-122 87 2 2
-122 87 3 2
-122 88 1 1
-122 88 2 2
-122 88 3 2
-121 86 1 1
-121 87 1 2
-121 88 1 1
-122 86 0 1
-122 87 0 1
-122 88 0 1
-121 86 0 1
-121 87 0 1
-121 88 0 1
-122 85 2 0
-121 85 3 0
-121 83 2 0
-121 83 3 0
-121 83 1 0
-120 83 3 0
-118 83 3 0
-120 85 3 0
-120 85 4 0
-120 85 0 0
-127 94 4 0
-127 94 5 0
-125 94 6 0
-128 50 5 1
-127 50 5 1
-126 50 5 1
-124 56 8 2
-125 55 7 1
-125 55 8 1
-125 55 9 1
-125 56 7 2
-125 56 8 2
-125 56 9 2
-125 57 7 1
-125 57 8 1
-125 57 9 1
-124 55 7 1
-124 55 8 1
-124 55 9 1
-124 56 7 2
-124 56 9 1
-124 57 7 1
-124 57 8 1
-124 57 9 1
-123 55 7 1
-123 55 8 1
-123 55 9 1
-123 56 7 1
-123 56 8 2
-123 56 9 1
-123 57 7 1
-123 57 8 1
-123 57 9 1
-126 54 8 0
-126 53 8 0
-126 53 9 0
-126 51 8 0
-124 53 10 0
-124 53 7 0
-124 53 6 0
-121 89 1 1
-121 89 2 1
-121 89 3 1
