DAV_OBMAP v3 cell_size=10
-149 64 4 1
-150 68 2 2
-150 64 0 1
-150 64 1 1
-150 69 1 2
-150 69 2 2
-150 69 3 1
-149 67 1 1
-149 68 1 1
-149 68 2 1
-149 69 1 1
-149 69 2 1
-149 69 3 1
-149 66 -1 1
-149 67 -1 1
-149 67 0 2
-149 68 -1 1
-149 68 0 2
-150 69 -1 1
-150 69 0 1
-148 66 -1 1
-148 66 0 1
-148 66 1 1
-148 67 -1 1
-148 67 0 1
-148 67 1 1
-148 68 -1 1
-148 68 0 1
-148 68 1 1
-149 69 -1 1
-149 69 0 1
-148 69 -1 1
-148 69 0 1
-148 69 1 1
-108 60 7 0
-108 62 6 0
-150 70 1 1
-150 70 2 1
-150 70 3 1
-149 70 1 1
-149 70 2 1
-149 70 3 1
-150 70 -1 1
-150 70 0 2
-108 61 7 0
-108 63 6 0
-149 70 0 1
-150 71 -1 1
-150 71 0 2
-150 71 1 1
-149 70 -1 1
-149 71 -1 1
-149 71 0 1
-149 71 1 1
-112 53 6 1
-112 53 7 1
-150 50 0 1
-150 50 1 1
-150 50 2 1
-150 50 -1 1
-150 51 -1 1
-150 51 0 1
-150 51 1 1
-150 72 0 1
-150 72 1 1
-149 72 -1 1
-149 72 0 1
-149 72 1 1
-150 50 3 1
-150 50 4 1
-150 51 2 1
-125 74 1 0
-127 76 1 0
-131 50 4 1
-126 75 2 0
-130 50 4 2
-129 60 3 2
-129 60 4 1
-128 60 2 1
-131 50 0 1
-128 60 4 1
-131 59 1 2
-131 59 2 1
-131 59 3 1
-130 59 1 1
-129 59 1 1
-113 99 4 2
-113 98 5 1
-113 98 4 1
-114 99 5 1
-114 99 4 1
-114 98 5 1
-114 98 4 1
-121 93 7 0
-122 93 7 0
-102 82 6 0
-117 93 8 0
-115 91 9 0
-115 91 8 0
-116 92 9 0
-132 62 4 1
-132 62 3 1
-126 50 6 1
-126 50 7 0
-126 50 10 0
-128 50 8 0
-116 91 10 1
-116 90 10 1
-116 89 10 1
-117 91 10 1
-132 67 5 1
-119 84 4 0
-132 69 5 1
-129 70 5 0
-130 69 -1 1
-130 69 0 2
-130 70 -1 1
-130 70 0 2
-130 71 -1 1
-124 98 6 0
-112 74 3 0
-118 93 4 0
-118 93 3 0
-117 91 4 1
-117 90 4 1
-117 89 4 1
-117 89 3 1
-127 68 3 1
-113 70 2 1
-113 70 3 1
-113 70 4 1
-112 68 2 1
-127 89 3 0
-124 89 4 0
-116 93 1 0
-130 70 2 0
-116 86 15 0
-116 84 15 0
-126 51 10 0
-119 91 10 1
-114 99 3 1
-114 99 2 1
-114 98 3 1
-114 98 2 1
-105 86 5 0
-107 84 5 0
-107 84 4 0
-115 86 1 0
-115 86 2 0
-113 88 1 0
-117 87 0 1
-117 86 0 1
-128 71 -2 2
-129 72 2 0
-128 73 1 1
-128 73 3 0
-119 84 3 0
-122 83 1 0
-116 75 1 0
-117 74 1 0
-114 74 2 0
-114 74 3 0
-114 74 1 0
-121 84 3 0
-113 75 3 0
-114 75 1 0
-113 75 1 0
-128 69 5 1
-128 69 4 1
-128 69 3 1
-128 68 5 2
-129 69 5 1
-125 50 9 0
-135 75 4 0
-133 78 4 0
-127 50 9 0
-127 50 8 0
-128 51 8 0
-116 90 9 1
-116 89 9 1
-117 91 9 1
-119 92 9 0
-118 93 9 0
-136 77 3 0
-136 77 6 0
-134 76 5 0
-134 76 4 0
-135 76 4 0
-136 75 5 0
-136 75 4 0
-137 76 5 0
-137 76 4 0
-134 79 4 0
-134 77 5 0
-134 77 4 0
-126 52 6 1
-126 52 7 0
-126 52 10 0
-126 50 9 0
-126 50 8 0
-125 95 9 0
-125 95 8 0
-120 97 7 0
-120 96 7 0
-101 52 2 1
-101 53 3 2
-102 53 2 1
-102 52 2 1
-101 53 2 1
-101 53 5 1
-101 53 4 2
-101 52 3 2
-101 52 4 2
-102 52 3 2
-138 76 5 0
-138 77 5 0
-138 77 4 0
-111 99 -1 1
-111 99 0 1
-111 99 1 1
-110 99 -1 1
-110 99 0 2
-101 58 3 0
-109 99 -1 1
-109 99 0 1
-117 98 6 0
-115 99 7 0
-117 90 9 2
-117 89 10 1
-133 71 5 0
-135 73 6 0
-134 74 6 0
-126 96 7 0
-125 96 7 0
-125 97 7 0
-137 75 6 0
-137 74 7 0
-119 88 10 2
-120 91 9 0
-120 92 9 0
-118 93 7 0
-118 92 9 0
-118 93 8 0
-117 92 9 0
-136 67 7 1
-136 68 5 1
-136 68 6 2
-136 68 7 1
-136 69 7 1
-136 67 8 1
-136 68 8 1
-136 67 4 1
-129 53 5 1
-129 55 5 1
-131 50 5 1
-131 51 5 1
-131 52 5 1
-130 50 5 2
-130 51 5 2
-130 52 5 2
-129 50 5 1
-129 51 5 1
-123 90 13 0
-123 91 11 0
-123 88 13 0
-117 78 4 0
-119 76 4 0
-117 76 5 0
-129 68 1 1
-130 68 3 2
-131 68 2 1
-111 50 7 2
-106 52 9 0
-105 50 7 0
-125 55 5 1
-122 86 12 0
-121 84 12 0
-123 87 11 0
-120 86 14 0
-121 85 13 0
-121 87 14 0
-122 86 13 0
-119 88 14 0
-120 85 14 0
-118 87 15 0
-117 87 15 0
-126 73 4 0
-145 69 6 0
-146 70 6 0
-146 74 5 0
-147 73 5 0
-148 73 5 0
-146 74 8 0
-147 73 7 0
-146 74 6 0
-147 73 6 0
-145 71 5 0
-145 71 8 0
-146 71 7 0
-148 69 8 0
-119 83 13 0
-148 70 7 0
-149 70 7 0
-147 69 6 0
-148 69 6 0
-149 70 6 0
-149 97 6 1
-149 96 6 1
-149 95 6 0
-149 94 6 0
-150 91 5 0
-149 92 5 0
-150 93 6 0
-150 95 7 0
-105 50 2 1
-110 66 6 2
-105 50 4 1
-105 51 2 1
-109 68 3 1
-125 68 2 1
-125 65 3 1
-121 77 1 0
-122 77 1 0
-131 74 8 0
-124 76 0 0
-124 76 4 0
-122 75 1 0
-122 75 3 0
-122 75 2 0
-124 74 1 0
-124 74 2 0
