DAV_OBMAP v3 cell_size=10
-104 63 9 0
-106 63 8 0
-106 64 8 0
-105 64 8 0
-105 66 7 0
-105 66 9 0
-104 66 7 0
-104 65 7 0
-104 66 9 0
-104 66 8 0
-104 65 8 0
-103 66 7 0
-103 66 9 0
-103 66 8 0
-116 83 8 0
-137 73 14 1
-141 70 4 1
-124 77 12 0
-128 59 30 1
-134 57 29 1
-134 58 29 1
-134 58 30 1
-134 58 31 1
-134 59 29 1
-134 59 30 1
-133 58 29 1
-133 56 31 1
-133 56 30 2
-134 55 29 1
-134 55 30 1
-136 68 20 0
-136 65 21 0
-136 65 22 0
-134 64 22 0
-127 67 13 1
-127 66 12 1
-127 66 13 1
-126 66 12 1
-126 66 13 1
-126 66 14 1
-126 67 12 1
-126 67 13 1
-126 67 14 1
-127 67 12 1
-128 66 11 1
-127 66 11 1
-116 53 28 15
-146 68 4 1
-137 97 4 1
-119 99 6 1
-133 67 0 3
-133 67 1 3
-149 75 3 0
-121 59 2 0
-121 59 0 0
-122 59 2 0
-127 89 1 1
-103 56 15 0
-103 54 14 0
-103 54 13 0
-104 55 14 0
-104 54 13 0
-104 55 13 0
-105 56 14 0
-116 52 8 1
-105 56 13 0
-104 57 14 0
-104 57 13 0
-118 51 8 1
-116 51 9 1
-117 51 9 1
-105 65 2 0
-142 70 5 1
-124 71 20 0
-143 90 3 1
-139 90 3 1
-139 90 2 1
-139 90 1 1
-125 57 30 1
-117 58 0 1
-129 74 6 0
-144 99 5 1000
-117 55 14 1
-117 54 14 1
-130 54 -1 1
-101 76 6 0
-101 92 11 0
-115 76 8 0
-103 73 10 0
-110 56 8 5
-111 56 8 1
-111 56 7 1
-110 57 8 4
-111 58 8 1
-111 58 7 1
-111 58 6 1
-111 57 8 1
-111 57 7 1
-109 60 6 0
-109 60 7 0
-107 62 8 0
-109 61 6 0
-107 63 8 0
-106 76 9 0
-128 61 5 1
-124 72 0 0
-117 74 3 0
-101 88 10 0
-122 78 6 0
-108 87 4 0
-101 99 9 0
-101 99 8 0
-113 97 31 0
-115 95 29 0
-115 95 30 0
-115 95 33 0
-116 71 5 0
-116 71 4 0
-115 70 5 0
-114 70 4 1
-114 70 3 1
-114 70 2 1
-114 69 3 5
-114 69 2 1
-114 68 4 8
-114 68 3 5
-114 68 2 1
-115 69 5 1
-146 82 4 0
-147 82 3 0
-147 83 3 0
-147 81 5 0
-133 67 4 1
-133 68 3 5
-133 68 4 20
-133 69 4 1
-132 67 4 1
-132 68 4 11
-131 67 4 1
-130 68 3 12
-130 67 4 1
-124 58 29 1
-124 58 31 2
-124 58 30 3
-125 58 32 1
-113 99 -1 1
-125 58 30 1
-145 92 7 0
-140 69 -1 1
-140 68 -1 1
-140 67 -1 1
-146 67 7 0
-143 64 8 1
-102 64 5 0
-102 64 4 0
-143 64 5 1
-147 64 5 1
-147 64 4 1
-145 67 2 0
-145 68 2 0
-147 66 3 1
-147 66 2 1
-147 66 1 1
-150 98 4 1
-103 76 1 0
-103 76 2 0
-105 79 4 0
-105 78 5 0
-150 92 7 0
-141 72 15 0
-123 69 5 1
-104 74 29 0
-104 74 30 0
-113 66 3 1
-114 66 5 1
-114 66 4 1
-132 70 17 0
-136 71 13 1
-137 71 13 1
-134 70 16 0
-138 70 13 1
-101 92 2 0
-128 63 19 1
-128 62 19 6
-128 61 19 1
-129 62 19 2
-129 61 19 1
-130 62 19 8
-130 61 19 1
-131 62 19 7
-131 61 19 1
-132 63 19 1
-132 62 19 3
-132 61 19 1
-131 63 18 0
-131 64 18 0
-130 65 18 0
-129 65 18 0
-129 64 18 0
-129 63 18 0
-108 61 5 0
-106 60 7 0
-130 63 19 0
-130 63 18 0
-128 63 18 1
-128 63 16 1
-128 63 17 1
-141 71 10 0
-142 71 10 0
-127 63 18 1
-119 67 3 1
-119 67 4 1
-119 68 3 7
-119 68 4 8
-119 67 2 1
-119 68 2 1
-129 62 18 7
-129 61 18 1
-130 62 18 7
-130 61 18 1
-131 62 18 6
-132 63 18 1
-107 91 5 0
-120 79 6 0
-129 61 -1 1
-127 69 19 0
-127 66 0 3
