DAV_OBMAP v3 cell_size=10
-86 -79 5 0
-88 -79 6 0
-87 -79 7 0
-88 -81 7 0
-86 -82 6 0
-86 -82 7 0
-86 -82 5 0
-85 -82 6 0
-85 -82 7 0
-85 -82 5 0
-86 -81 8 0
-85 -82 2 1
-85 -82 3 1
-85 -82 4 1
-85 -81 2 1
-85 -81 3 1
-85 -81 4 1
-85 -80 2 1
-85 -80 3 2
-85 -80 4 1
-98 -85 8 0
-97 -84 7 0
-96 -84 7 0
-97 -84 8 0
-98 -83 9 0
-98 -83 6 0
-98 -83 5 0
-67 -58 0 1
-67 -58 1 1
-86 -72 0 1
-86 -71 0 1
-86 -70 0 1
-86 -70 1 1
-86 -70 2 1
-85 -72 0 1
-85 -71 0 1
-85 -70 0 1
-85 -70 1 1
-85 -70 2 1
-84 -72 0 1
-84 -72 1 1
-84 -72 2 1
-84 -71 0 1
-84 -71 1 1
-84 -71 2 1
-84 -70 0 1
-84 -70 1 1
-84 -70 2 1
-87 -70 3 1
-66 -57 2 0
-66 -57 3 0
-66 -57 1 0
-66 -56 2 0
-66 -56 3 0
-66 -56 1 0
-68 -56 2 0
-68 -55 2 0
-68 -56 3 0
-68 -55 1 0
-69 -56 2 0
-69 -56 3 0
-69 -56 1 0
-69 -57 2 0
-69 -57 3 0
-69 -59 3 0
-67 -58 2 0
-66 -59 3 0
-68 -57 4 0
-68 -57 0 0
-65 -56 2 0
-65 -56 3 0
-65 -56 1 0
-66 -55 2 0
-65 -55 2 0
-66 -55 3 0
-65 -55 1 0
-67 -55 2 0
-67 -54 2 0
-67 -54 3 0
-67 -54 1 0
-67 -56 2 0
-68 -55 3 0
-67 -58 3 0
-94 -83 1 1
-94 -83 2 0
-94 -81 1 1
-94 -82 2 0
-94 -82 1 1
-97 -79 0 1
-97 -79 1 1
-97 -79 2 1
-96 -79 0 1
-96 -79 1 2
-96 -79 2 1
-95 -79 0 2
-95 -79 1 2
-95 -79 2 1
-98 -80 3 1
-97 -80 3 2
-96 -82 3 1
-96 -81 3 1
-96 -80 3 1
-99 -82 4 1
-98 -82 4 1
-97 -83 4 1
-97 -82 4 1
-96 -87 -1 1
-95 -87 -1 1
-95 -86 -1 1
-96 -83 3 1
-97 -82 -1 1
-96 -82 -1 1
-95 -82 -1 1
-93 -82 1 1
-93 -82 2 0
-94 -80 1 1
-94 -81 2 0
-96 -80 -1 1
-96 -79 -1 1
-96 -78 -1 1
-96 -78 0 1
-96 -78 1 1
-95 -80 -1 1
-95 -79 -1 1
-95 -78 -1 1
-95 -78 0 1
-95 -78 1 2
-94 -80 -1 1
-94 -80 0 2
-94 -79 -1 1
-94 -79 0 2
-94 -79 1 1
-94 -78 -1 1
-94 -78 0 2
-94 -78 1 1
-95 -82 3 1
-95 -81 3 1
-95 -80 3 1
-98 -81 4 1
-97 -81 4 1
-96 -83 4 1
-96 -82 4 1
-96 -81 4 1
-96 -81 -1 1
-95 -81 -1 1
-94 -83 -1 1
-94 -83 0 1
-94 -82 -1 1
-78 -74 3 0
-77 -74 3 0
-78 -74 4 0
-79 -73 3 0
-78 -73 3 0
-79 -73 4 0
-78 -73 4 0
-79 -72 3 0
-79 -72 4 0
-81 -73 3 0
-81 -73 4 0
-80 -74 3 0
-81 -74 3 0
-81 -74 4 0
-81 -75 3 0
-79 -76 3 0
-79 -76 4 0
-78 -75 3 0
