DAV_OBMAP v3 cell_size=10
-87 -67 4 1
-88 -69 0 33
-88 -69 1 8
-88 -67 1 1
-89 -69 -1 1
-89 -69 1 1
-92 -70 2 1
-90 -70 2 12
-80 -63 5 0
-86 -51 10 0
-81 -53 9 0
-81 -53 7 0
-81 -53 8 0
-81 -53 11 0
-82 -54 10 0
-83 -53 10 0
-82 -53 10 0
-83 -53 9 0
-82 -53 9 0
-82 -52 10 0
-82 -52 9 0
-81 -51 10 0
-81 -52 10 0
-81 -51 9 0
-80 -54 9 0
-80 -54 8 0
-80 -54 11 0
-81 -55 10 0
-80 -54 10 0
-81 -55 9 0
-81 -54 10 0
-82 -54 9 0
-81 -54 9 0
-81 -53 10 0
-81 -52 9 0
-80 -52 10 0
-80 -52 9 0
-79 -53 10 0
-78 -52 9 0
-79 -53 9 0
-78 -54 10 0
-78 -55 11 0
-77 -56 8 0
-78 -57 8 0
-78 -57 9 0
-80 -56 8 0
-80 -56 10 0
-80 -56 9 0
-80 -55 8 0
-80 -55 10 0
-80 -55 9 0
-80 -53 8 0
-80 -53 10 0
-80 -53 9 0
-78 -53 8 0
-78 -53 10 0
-78 -53 9 0
-77 -53 8 0
-77 -53 10 0
-78 -54 9 0
-76 -78 -1 1
-77 -77 -1 1
-77 -78 1 1
-77 -78 0 1
-77 -78 -1 1
-78 -78 -1 1
-77 -77 0 1
-78 -76 2 0
-78 -76 1 0
-78 -75 1 0
-79 -76 0 0
-79 -76 2 0
-81 -76 0 0
-81 -73 0 0
-78 -73 0 0
-77 -74 0 0
-78 -72 -3 1
-78 -73 -3 1
-78 -74 -3 1
-79 -72 -3 1
-79 -73 -3 1
-79 -74 -3 1
-80 -72 -3 1
-80 -73 -3 1
-79 -73 -2 1
-77 -74 2 0
-77 -75 1 0
-78 -72 -1 0
-78 -72 0 0
-77 -74 1 0
-77 -70 0 0
-75 -72 1 0
-76 -72 3 0
-75 -72 2 0
-75 -70 1 0
-100 -65 3 1
-84 -72 4 0
-73 -68 1 0
-75 -69 1 0
-77 -67 1 0
-73 -65 1 0
-73 -67 1 0
-86 -76 6 0
-85 -76 5 0
-85 -75 6 0
-85 -76 6 0
-84 -76 5 0
-99 -67 3 2
-56 -81 1 2
-56 -81 2 1
-55 -82 0 1
-55 -82 1 4
-55 -81 0 1
-55 -81 1 2
-55 -81 2 3
-57 -84 2 1
-57 -84 3 0
-57 -84 1 1
-58 -85 0 1
-58 -84 0 1
-58 -84 1 1
-58 -84 2 1
-58 -83 0 1
-58 -83 1 1
-58 -83 2 1
-57 -84 0 1
-57 -83 0 1
-57 -83 1 1
-57 -83 2 1
-56 -83 0 1
-53 -87 0 1
-53 -87 1 1
-53 -87 2 1
-53 -86 0 1
-60 -65 13 0
-60 -66 13 0
-60 -65 12 0
-61 -66 13 0
-60 -66 12 0
-61 -66 12 0
-60 -68 13 0
-60 -67 12 0
-60 -68 12 0
-58 -68 12 0
-51 -100 2 1
-66 -75 1 1
-65 -74 0 1
-67 -74 4 0
-67 -74 1 1
-68 -73 0 1
-67 -73 0 1
-66 -73 0 2
-54 -85 2 0
-54 -85 3 0
-54 -85 1 0
-54 -83 2 1
-54 -83 3 1
-54 -83 1 0
-56 -83 2 1
-57 -81 3 1
-57 -81 4 1
-56 -81 3 1
-56 -81 4 1
-55 -81 3 1
-55 -81 4 1
-56 -83 1 3
-57 -83 3 2
-58 -84 4 1
-58 -83 3 1
-58 -83 4 1
-58 -82 2 1
-58 -82 3 1
-58 -82 4 1
-57 -85 0 1
-56 -84 0 1
-55 -83 0 2
-58 -86 0 1
-57 -86 0 1
-55 -88 4 1
-54 -88 4 1
-54 -87 4 1
-53 -88 3 1
-53 -88 4 1
-53 -87 3 1
-53 -87 4 1
-53 -86 4 1
-56 -85 4 0
-56 -85 0 1
-57 -84 -1 1
-56 -84 -1 1
-55 -84 -1 1
-89 -77 3 1
-83 -77 4 0
-84 -75 7 0
-81 -97 0 2
-81 -97 -1 1
-81 -98 1 1000
-81 -98 0 6
-81 -98 -1 1
-83 -97 2 0
-83 -99 1 1
-83 -99 0 4
-83 -99 -1 1
-84 -98 0 4
-84 -97 2 1
-83 -92 1 1
-83 -92 0 1
-83 -92 -1 1
-80 -94 1 1
-80 -94 0 2
-80 -94 -1 1
-80 -95 1 1
-94 -74 2 1
-95 -74 3 1
-95 -74 2 1
-96 -74 2 1
-72 -57 0 2
-72 -57 4 0
-72 -57 3 0
-85 -72 0 1
-100 -98 3 0
-97 -63 6 3
-97 -63 5 7
-100 -61 1 2
-81 -71 1 0
-89 -61 7 2
-75 -53 2 1
-75 -51 2 1
-76 -52 2 1
-72 -56 1 1
-74 -57 2 1
-74 -58 2 1
-80 -54 -1 1
-80 -53 -1 1
-80 -52 -1 1
-77 -69 1 0
-77 -69 4 0
-77 -69 3 0
-75 -71 2 0
-77 -68 3 0
-100 -93 0 1
-100 -94 -1 1
-99 -94 -1 1
-88 -69 3 1
-83 -62 1 2
-64 -58 2 0
-80 -61 8 0
-80 -61 7 0
-78 -62 5 0
-84 -72 1 1
-84 -61 1 1
-80 -78 2 0
-79 -78 0 0
-80 -77 0 0
-83 -77 0 0
-83 -78 0 0
-83 -80 0 0
-81 -80 0 0
-80 -80 1 1
-80 -79 2 0
-80 -80 0 1
-81 -78 -2 1
-81 -79 -3 1
-80 -79 -3 1
-96 -83 4 0
-96 -83 3 0
-97 -85 6 0
-90 -53 10 1
-90 -53 9 2
-90 -54 10 1
-91 -53 10 1
-98 -86 4 8
-98 -86 5 1
-98 -85 5 1
-100 -86 0 1
-99 -89 2 0
-99 -89 1 0
-75 -53 -1 1
-77 -52 0 2
-86 -68 4 0
-89 -71 0 7
-83 -64 6 0
-84 -63 6 0
-83 -63 6 0
-83 -62 5 1
-82 -61 6 1
-84 -55 4 3
-84 -55 3 13
-67 -61 7 0
-67 -61 4 0
-67 -61 3 0
-64 -59 5 0
-64 -59 6 0
-64 -59 4 0
-64 -58 5 0
-94 -58 9 1
-63 -61 4 0
-66 -58 5 0
-66 -57 5 0
-66 -59 5 0
-66 -58 6 0
-66 -58 4 0
-67 -58 5 0
-67 -58 6 0
-55 -64 4 0
-55 -64 5 0
-55 -62 6 0
-56 -63 0 1
-56 -62 0 1
-56 -61 0 1
-55 -63 0 1
-55 -62 0 1
-55 -61 0 1
-54 -62 3 0
-54 -60 3 0
-56 -60 3 0
-95 -78 6 0
-64 -52 3 0
-87 -95 8 0
-86 -95 3 1
-92 -65 -1 1
-97 -69 -1 1
-57 -63 5 0
-57 -63 3 0
-56 -64 4 0
-56 -64 3 0
-54 -63 3 0
-56 -62 6 0
-97 -60 1 1
-56 -62 2 0
-55 -60 3 0
-57 -61 4 0
-58 -60 4 0
-100 -84 4 1
-100 -84 5 1
-97 -72 8 0
-85 -97 5 1
-84 -98 5 1
-81 -96 3 1
-76 -100 2 1
-76 -100 1 1
-98 -80 11 0
-98 -80 12 0
-98 -80 10 0
-99 -79 11 0
-99 -80 12 0
-99 -79 10 0
-100 -81 10 0
-77 -100 -1 1
-98 -83 12 0
-99 -81 12 0
-99 -81 13 0
-65 -59 4 0
-65 -59 6 0
-98 -79 11 0
-98 -79 12 0
-98 -79 10 0
-100 -80 11 0
-100 -79 11 0
-100 -79 12 0
-100 -79 10 0
-100 -82 12 0
-98 -82 12 0
-100 -81 12 0
-100 -81 13 0
-99 -78 11 0
-99 -78 12 0
-99 -78 10 0
-100 -78 11 0
-100 -77 11 0
-100 -78 12 0
-100 -78 10 0
-100 -79 13 0
-100 -79 9 0
-68 -54 4 0
-69 -55 5 0
-69 -55 4 0
-69 -54 4 0
-70 -54 3 0
-100 -77 12 0
-100 -77 10 0
-82 -95 2 1
-100 -80 12 0
-100 -80 10 0
-100 -78 13 0
-100 -78 9 0
-92 -65 6 2
-92 -64 5 1
-90 -78 5 0
-89 -78 4 0
-90 -78 4 1
-99 -94 3 0
-68 -60 1 0
-94 -61 3 1
-86 -75 5 0
-99 -90 0 1
-100 -94 5 0
-89 -69 9 1
-88 -70 7 1
-85 -72 5 0
-88 -69 7 1
-100 -93 2 0
-79 -59 5 0
-85 -60 -1 1
-51 -71 2 0
-51 -71 3 0
-51 -71 1 0
-51 -74 1 0
-51 -72 -1 1
-51 -71 -1 1
-75 -51 3 1
-83 -60 5 4
-79 -55 0 1
-80 -55 1 2
-80 -56 4 1004
-80 -55 4 1
-89 -56 8 0
-73 -52 -1 1
-62 -57 5 0
-63 -57 5 0
-62 -57 4 0
-83 -70 6 0
-83 -70 2 0
-80 -70 3 0
-81 -68 4 0
-82 -70 2 0
-80 -70 4 0
-80 -70 2 0
-93 -64 9 1
-93 -65 9 1
-94 -65 5 7
-78 -61 7 0
-87 -65 4 1
-86 -66 4 1
-86 -65 4 1
-66 -51 2 0
-65 -51 3 0
-84 -54 3 1
-82 -54 0 4
-81 -54 0 1
-84 -60 -1 1
-85 -83 1 1
-93 -66 -1 1
-92 -64 1 1
-93 -67 2 4
-83 -65 6 0
-94 -65 1 3
-60 -54 3 0
-61 -53 2 0
-61 -53 3 0
-61 -55 1 0
-61 -55 0 0
-61 -55 2 0
-82 -57 6 1
-82 -57 5 1
-82 -57 4 1
-96 -65 4 1
-73 -51 -1 1
-73 -51 0 8
-73 -51 1 1
-61 -55 4 0
-60 -56 3 0
-86 -69 3 0
-85 -70 2 0
-77 -69 0 0
-85 -66 3 1
-98 -72 3 11
-96 -72 2 1
-61 -59 5 0
-61 -63 4 0
-61 -63 3 0
-61 -61 6 0
-61 -61 2 0
-90 -95 4 1
-51 -71 12 0
-51 -71 16 0
-51 -69 3 1
-51 -73 13 0
-51 -72 13 0
-52 -73 13 0
-52 -73 15 0
-52 -73 14 0
-53 -71 13 0
-53 -71 15 0
-53 -71 14 0
-52 -70 13 0
-52 -71 13 0
-52 -70 15 0
-52 -70 14 0
-52 -71 14 0
-51 -70 13 0
-51 -70 15 0
-51 -69 14 0
-77 -58 6 0
-83 -95 3 2
-82 -94 2 1
-78 -58 6 0
-51 -70 1 1
-51 -70 2 1
-51 -70 3 1
-52 -70 0 1
-52 -70 1 1
-52 -70 2 1
-52 -69 0 1
-52 -69 1 1
-52 -69 2 1
-52 -68 0 1
-52 -68 1 1
-52 -68 2 1
-51 -70 0 1
-85 -77 7 0
-86 -77 5 0
-85 -77 5 0
-87 -76 6 0
