DAV_OBMAP v3 cell_size=10
-187 358 4 0
-184 359 4 0
-185 358 3 0
-185 359 3 0
-185 358 4 0
-185 357 3 0
-186 357 3 0
-185 357 4 0
-196 366 -1 1
-200 366 -1 1
-200 365 -1 1
-199 366 0 1
-199 366 5 0
-199 365 4 0
-199 365 3 0
-200 365 4 0
-200 364 3 0
-200 365 3 0
-200 366 4 0
-200 367 4 0
-200 367 3 0
-199 368 4 0
-199 368 3 0
-179 350 4 0
-179 350 3 0
-177 350 4 0
-177 351 3 0
-177 350 3 0
-176 350 4 0
-176 350 3 0
-188 364 -1 1
-189 364 -1 1
-190 364 -1 1
-190 363 -1 1
-190 362 -1 1
-189 363 0 1
-189 363 5 0
-191 361 4 0
-191 361 3 0
-191 363 4 0
-191 363 3 0
-191 364 4 0
-191 364 3 0
-189 364 4 0
-189 365 3 0
-189 364 3 0
-189 363 3 0
-189 363 4 0
-187 363 -1 1
-188 363 -1 1
-189 363 -1 1
-189 362 -1 1
-189 361 -1 1
-188 362 0 1
-188 362 5 0
-190 360 4 0
-190 360 3 0
-190 362 4 0
-190 362 3 0
-190 363 4 0
-190 363 3 0
-188 364 4 0
-188 363 4 0
-188 364 3 0
-188 363 3 0
-194 365 4 0
-194 366 4 0
-195 364 3 0
-195 364 4 0
-194 363 3 0
-194 363 4 0
-193 362 3 0
-193 364 5 0
-193 364 0 1
-194 363 -1 1
-194 364 -1 1
-194 365 -1 1
-185 358 5 0
-185 358 0 1
-186 357 -1 1
-186 358 -1 1
-186 359 -1 1
-185 359 -1 1
-184 359 -1 1
-184 361 3 0
-186 361 3 0
-186 361 4 0
-187 361 3 0
-187 360 4 0
-191 362 -1 1
-190 363 0 1
-190 363 5 0
-190 361 4 0
-190 361 3 0
-192 362 4 0
-192 362 3 0
-192 363 4 0
-192 363 3 0
-192 365 4 0
-192 365 3 0
-190 365 4 0
-200 366 0 1
-200 366 5 0
-200 364 4 0
-200 368 4 0
-200 368 3 0
-184 358 4 0
-185 360 3 0
-185 356 -1 1
-184 357 0 1
-184 357 5 0
-187 359 3 0
-188 359 3 0
-187 359 4 0
-186 359 4 0
-186 359 5 0
-186 359 0 1
-187 358 -1 1
-187 359 -1 1
-187 360 -1 1
-186 360 -1 1
-185 360 -1 1
-184 360 3 0
-185 361 3 0
-185 361 4 0
-186 362 3 0
-186 362 4 0
-188 361 3 0
-187 361 4 0
-188 361 4 0
-187 360 3 0
-188 360 3 0
-188 360 4 0
-186 361 -1 1
-185 361 -1 1
-187 362 3 0
-187 362 4 0
-187 363 3 0
-187 363 4 0
-188 362 3 0
-189 362 3 0
-188 362 4 0
-189 362 4 0
-189 361 3 0
-189 361 4 0
-189 359 3 0
-189 360 4 0
-189 360 3 0
-187 361 5 0
-187 361 0 1
-188 360 -1 1
-188 361 -1 1
-188 362 -1 1
-187 362 -1 1
-186 362 -1 1
-178 351 -1 1
-179 351 -1 1
-179 350 -1 1
-178 350 0 1
-178 350 5 0
-180 350 4 0
-180 350 3 0
-180 351 4 0
-179 351 4 0
-180 352 3 0
-179 351 3 0
-178 352 4 0
-178 352 3 0
-177 351 4 0
-178 351 4 0
-177 352 3 0
-178 351 3 0
-178 350 4 0
-176 350 -1 1
-177 350 -1 1
-178 350 -1 1
-179 352 3 0
-178 353 3 0
-180 351 3 0
-181 351 3 0
-181 351 4 0
-181 350 3 0
-181 350 4 0
-179 351 5 0
-179 351 0 1
-180 350 -1 1
-180 351 -1 1
-180 352 -1 1
-179 352 -1 1
-178 352 -1 1
-180 353 4 0
-180 354 3 0
-179 354 3 0
-179 354 4 0
-180 353 3 0
-180 355 3 0
-180 354 4 0
-180 355 4 0
-181 354 3 0
-186 357 4 0
-194 367 3 0
-194 367 4 0
-195 366 3 0
-196 366 3 0
-195 366 4 0
-196 366 4 0
-195 365 3 0
-196 365 3 0
-195 365 4 0
-196 365 4 0
-196 364 3 0
-196 364 4 0
-194 365 5 0
-194 365 0 1
-195 364 -1 1
-195 365 -1 1
-195 366 -1 1
-194 366 -1 1
-193 366 -1 1
-195 367 3 0
-195 367 4 0
-196 367 3 0
-196 367 4 0
-197 366 3 0
-197 367 3 0
-197 366 4 0
-197 367 4 0
-197 365 3 0
-198 365 3 0
-197 365 4 0
-198 365 4 0
-197 364 3 0
-197 364 4 0
-196 363 3 0
-196 365 5 0
-196 365 0 1
-197 364 -1 1
-197 365 -1 1
-197 366 -1 1
-196 364 -1 1
-196 365 -1 1
-185 357 -1 1
-185 358 -1 1
-184 358 -1 1
-183 358 -1 1
-183 360 3 0
-184 360 4 0
-185 359 4 0
-192 364 -1 1
-184 357 -1 1
-184 356 -1 1
-184 355 -1 1
-183 356 0 1
-183 356 5 0
-185 356 4 0
-184 356 4 0
-185 356 3 0
-184 356 3 0
-184 357 4 0
-184 357 3 0
-183 354 -1 1
-182 355 0 1
-182 355 5 0
-183 353 3 0
-184 355 4 0
-183 355 4 0
-184 355 3 0
-183 356 4 0
-183 356 3 0
-182 357 4 0
-182 356 4 0
-182 357 3 0
-182 356 3 0
-180 355 -1 1
-181 355 -1 1
-182 355 -1 1
-182 354 -1 1
-182 353 -1 1
-181 354 0 1
-181 354 5 0
-183 352 3 0
-183 354 4 0
-183 354 3 0
-182 355 4 0
-183 355 3 0
-181 356 4 0
-181 355 4 0
-181 356 3 0
-181 355 3 0
-181 354 4 0
-179 354 -1 1
-179 353 -1 1
-180 354 -1 1
-181 352 3 0
-182 353 4 0
-192 364 3 0
-191 365 -1 1
-192 365 -1 1
-192 363 -1 1
-193 365 -1 1
-193 364 -1 1
-193 363 -1 1
-192 364 0 1
-192 364 5 0
-192 364 4 0
-184 359 3 0
-184 358 3 0
-182 359 3 0
-177 351 -1 1
-178 350 3 0
-179 352 4 0
-178 353 4 0
-179 353 3 0
-179 353 4 0
-181 353 3 0
-180 352 4 0
-181 353 4 0
-182 354 3 0
-182 354 4 0
-182 353 3 0
-190 364 3 0
-190 364 4 0
-189 365 4 0
-190 365 3 0
-183 357 -1 1
-182 357 -1 1
-188 359 4 0
-186 360 5 0
-186 360 0 1
-187 361 -1 1
-182 351 3 0
-181 352 4 0
-182 352 4 0
-180 353 5 0
-180 353 0 1
-181 352 -1 1
-181 353 -1 1
-181 354 -1 1
-180 353 -1 1
-183 355 -1 1
-183 356 -1 1
-182 356 -1 1
-181 356 -1 1
-182 355 3 0
-183 357 3 0
-183 358 3 0
-183 357 4 0
-183 358 4 0
-197 367 -1 1
-198 367 -1 1
-194 366 3 0
-194 365 3 0
-193 366 4 0
-193 366 3 0
-191 364 -1 1
-191 363 -1 1
-151 350 5 0
-151 351 4 0
-151 351 5 0
-151 350 4 0
-200 367 -1 1
-198 367 3 0
-198 368 3 0
-198 367 4 0
-198 366 3 0
-199 367 3 0
-198 366 4 0
-199 367 4 0
-199 366 3 0
-200 366 3 0
-199 366 4 0
-199 364 3 0
-199 364 4 0
-198 364 3 0
-198 364 4 0
-198 366 5 0
-198 366 0 1
-199 365 -1 1
-199 366 -1 1
-199 367 -1 1
-198 365 -1 1
-198 366 -1 1
-191 365 3 0
-191 365 4 0
-192 366 3 0
-192 366 4 0
-193 365 3 0
-193 365 4 0
-193 364 3 0
-194 364 3 0
-193 364 4 0
-194 364 4 0
-193 363 3 0
-193 363 4 0
-185 360 4 0
-186 359 3 0
-186 360 3 0
-186 360 4 0
-186 358 3 0
-187 358 3 0
-186 358 4 0
